# HD23 astrodust PAH, cation: the DL07 absorption cross sections (not Mie)
# a_eff stride: every 1 of 169
# lambda stride: every 1 of 1762
# Written by sed/make_qtable.x from this tree's own optics
#   routines; see src/make_qtable.f90 for the grids and inputs.
#   lambda[um]     a_eff[um]      Q_abs
  1.000000E-004  2.512000E-001  9.902497E-005
  1.000000E-004  2.661000E-001  1.048983E-004
  1.000000E-004  2.818000E-001  1.110870E-004
  1.000000E-004  2.985000E-001  1.176698E-004
  1.000000E-004  3.162000E-001  1.246467E-004
  1.000000E-004  3.350000E-001  1.320571E-004
  1.000000E-004  3.548000E-001  1.398617E-004
  1.000000E-004  3.758000E-001  1.481392E-004
  1.000000E-004  3.981000E-001  1.569290E-004
  1.000000E-004  4.217000E-001  1.662311E-004
  1.000000E-004  4.467000E-001  1.760849E-004
  1.000000E-004  4.732000E-001  1.865299E-004
  1.000000E-004  5.012000E-001  1.975659E-004
  1.000000E-004  5.309000E-001  2.092719E-004
  1.000000E-004  5.623000E-001  2.216477E-004
  1.000000E-004  5.957000E-001  2.348116E-004
  1.000000E-004  6.310000E-001  2.487241E-004
  1.000000E-004  6.683000E-001  2.634246E-004
  1.000000E-004  7.079000E-001  2.790314E-004
  1.000000E-004  7.499000E-001  2.955837E-004
  1.000000E-004  7.943000E-001  3.130815E-004
  1.000000E-004  8.414000E-001  3.316430E-004
  1.000000E-004  8.913000E-001  3.513075E-004
  1.000000E-004  9.441000E-001  3.721143E-004
  1.000000E-004  1.000000E+000  3.941423E-004
  1.000000E-004  1.059000E+000  4.173912E-004
  1.000000E-004  1.122000E+000  4.422156E-004
  1.000000E-004  1.189000E+000  4.686155E-004
  1.000000E-004  1.259000E+000  4.961966E-004
  1.000000E-004  1.334000E+000  5.257468E-004
  1.000000E-004  1.413000E+000  5.568720E-004
  1.000000E-004  1.496000E+000  5.895720E-004
  1.000000E-004  1.585000E+000  6.246344E-004
  1.000000E-004  1.679000E+000  6.616652E-004
  1.000000E-004  1.778000E+000  7.006640E-004
  1.000000E-004  1.884000E+000  7.424185E-004
  1.000000E-004  1.995000E+000  7.861403E-004
  1.000000E-004  2.114000E+000  8.330109E-004
  1.000000E-004  2.239000E+000  8.822421E-004
  1.000000E-004  2.371000E+000  9.342273E-004
  1.000000E-004  2.512000E+000  9.897535E-004
  1.000000E-004  2.661000E+000  1.048426E-003
  1.000000E-004  2.818000E+000  1.110245E-003
  1.000000E-004  2.985000E+000  1.175997E-003
  1.000000E-004  3.162000E+000  1.245681E-003
  1.000000E-004  3.350000E+000  1.319689E-003
  1.000000E-004  3.548000E+000  1.397627E-003
  1.000000E-004  3.758000E+000  1.480281E-003
  1.000000E-004  3.981000E+000  1.568044E-003
  1.000000E-004  4.217000E+000  1.660913E-003
  1.000000E-004  4.467000E+000  1.759281E-003
  1.000000E-004  4.732000E+000  1.863539E-003
  1.000000E-004  5.012000E+000  1.973685E-003
  1.007967E-004  3.162000E-004  1.275066E-007
  1.007967E-004  3.350000E-004  1.350876E-007
  1.007967E-004  3.548000E-004  1.430718E-007
  1.007967E-004  3.758000E-004  1.515399E-007
  1.007967E-004  3.981000E-004  1.605323E-007
  1.007967E-004  4.217000E-004  1.700488E-007
  1.007967E-004  4.467000E-004  1.801299E-007
  1.007967E-004  4.731000E-004  1.907756E-007
  1.007967E-004  5.012000E-004  2.021068E-007
  1.007967E-004  5.309000E-004  2.140831E-007
  1.007967E-004  5.623000E-004  2.267450E-007
  1.007967E-004  5.957000E-004  2.402133E-007
  1.007967E-004  6.310000E-004  2.544479E-007
  1.007967E-004  6.683000E-004  2.694889E-007
  1.007967E-004  7.079000E-004  2.854573E-007
  1.007967E-004  7.499000E-004  3.023936E-007
  1.007967E-004  7.943000E-004  3.202976E-007
  1.007967E-004  8.414000E-004  3.392904E-007
  1.007967E-004  8.912000E-004  3.593720E-007
  1.007967E-004  9.441000E-004  3.807036E-007
  1.007967E-004  1.000000E-003  4.032450E-007
  1.007967E-004  1.059000E-003  4.270364E-007
  1.007967E-004  1.122000E-003  4.524408E-007
  1.007967E-004  1.188000E-003  4.790549E-007
  1.007967E-004  1.259000E-003  5.076852E-007
  1.007967E-004  1.334000E-003  5.379285E-007
  1.007967E-004  1.413000E-003  5.697848E-007
  1.007967E-004  1.496000E-003  6.032540E-007
  1.007967E-004  1.585000E-003  6.391428E-007
  1.007967E-004  1.679000E-003  6.770477E-007
  1.007967E-004  1.778000E-003  7.169689E-007
  1.007967E-004  1.884000E-003  7.597127E-007
  1.007967E-004  1.995000E-003  8.044728E-007
  1.007967E-004  2.113000E-003  8.520556E-007
  1.007967E-004  2.239000E-003  9.028643E-007
  1.007967E-004  2.371000E-003  9.560925E-007
  1.007967E-004  2.512000E-003  1.012950E-006
  1.007967E-004  2.661000E-003  1.073033E-006
  1.007967E-004  2.818000E-003  1.136343E-006
  1.007967E-004  2.985000E-003  1.203684E-006
  1.007967E-004  3.162000E-003  1.275058E-006
  1.007967E-004  3.350000E-003  1.350868E-006
  1.007967E-004  3.548000E-003  1.430710E-006
  1.007967E-004  3.758000E-003  1.515392E-006
  1.007967E-004  3.981000E-003  1.605315E-006
  1.007967E-004  4.217000E-003  1.700480E-006
  1.007967E-004  4.467000E-003  1.801291E-006
  1.007967E-004  4.732000E-003  1.908151E-006
  1.007967E-004  5.012000E-003  2.021059E-006
  1.007967E-004  5.309000E-003  2.140822E-006
  1.007967E-004  5.623000E-003  2.267441E-006
  1.007967E-004  5.957000E-003  2.402124E-006
  1.007967E-004  6.310000E-003  2.544469E-006
  1.007967E-004  6.683000E-003  2.694879E-006
  1.007967E-004  7.079000E-003  2.854563E-006
  1.007967E-004  7.499000E-003  3.023925E-006
  1.007967E-004  7.943000E-003  3.202965E-006
  1.007967E-004  8.414000E-003  3.392892E-006
  1.007967E-004  8.912000E-003  3.593707E-006
  1.007967E-004  9.441000E-003  3.807022E-006
  1.007967E-004  1.000000E-002  4.032435E-006
  1.007967E-004  1.059000E-002  4.270348E-006
  1.007967E-004  1.122000E-002  4.524391E-006
  1.007967E-004  1.189000E-002  4.794563E-006
  1.007967E-004  1.259000E-002  5.076832E-006
  1.007967E-004  1.333000E-002  5.375232E-006
  1.007967E-004  1.412000E-002  5.693793E-006
  1.007967E-004  1.496000E-002  6.032516E-006
  1.007967E-004  1.585000E-002  6.391401E-006
  1.007967E-004  1.679000E-002  6.770447E-006
  1.007967E-004  1.778000E-002  7.169656E-006
  1.007967E-004  1.884000E-002  7.597092E-006
  1.007967E-004  1.995000E-002  8.044689E-006
  1.007967E-004  2.114000E-002  8.524545E-006
  1.007967E-004  2.239000E-002  9.028596E-006
  1.007967E-004  2.371000E-002  9.560873E-006
  1.007967E-004  2.512000E-002  1.012944E-005
  1.007967E-004  2.661000E-002  1.073027E-005
  1.007967E-004  2.818000E-002  1.136335E-005
  1.007967E-004  2.985000E-002  1.203676E-005
  1.007967E-004  3.162000E-002  1.275050E-005
  1.007967E-004  3.350000E-002  1.350858E-005
  1.007967E-004  3.548000E-002  1.430699E-005
  1.007967E-004  3.758000E-002  1.515379E-005
  1.007967E-004  3.981000E-002  1.605301E-005
  1.007967E-004  4.217000E-002  1.700465E-005
  1.007967E-004  4.467000E-002  1.801274E-005
  1.007967E-004  4.732000E-002  1.908132E-005
  1.007967E-004  5.012000E-002  2.021038E-005
  1.007967E-004  5.309000E-002  2.140799E-005
  1.007967E-004  5.623000E-002  2.267414E-005
  1.007967E-004  5.957000E-002  2.402094E-005
  1.007967E-004  6.310000E-002  2.544435E-005
  1.007967E-004  6.683000E-002  2.694841E-005
  1.007967E-004  7.079000E-002  2.854521E-005
  1.007967E-004  7.499000E-002  3.023878E-005
  1.007967E-004  7.943000E-002  3.202912E-005
  1.007967E-004  8.414000E-002  3.392833E-005
  1.007967E-004  8.912000E-002  3.593641E-005
  1.007967E-004  9.441000E-002  3.806948E-005
  1.007967E-004  1.000000E-001  4.032352E-005
  1.007967E-004  1.059000E-001  4.270255E-005
  1.007967E-004  1.122000E-001  4.524286E-005
  1.007967E-004  1.189000E-001  4.794446E-005
  1.007967E-004  1.259000E-001  5.076701E-005
  1.007967E-004  1.333000E-001  5.375085E-005
  1.007967E-004  1.412000E-001  5.693628E-005
  1.007967E-004  1.496000E-001  6.032331E-005
  1.007967E-004  1.585000E-001  6.391193E-005
  1.007967E-004  1.679000E-001  6.770215E-005
  1.007967E-004  1.778000E-001  7.169395E-005
  1.007967E-004  1.884000E-001  7.596799E-005
  1.007967E-004  1.995000E-001  8.044361E-005
  1.007967E-004  2.113000E-001  8.520145E-005
  1.007967E-004  2.239000E-001  9.028182E-005
  1.007967E-004  2.371000E-001  9.560409E-005
  1.007967E-004  2.512000E-001  1.012892E-004
  1.007967E-004  2.661000E-001  1.072968E-004
  1.007967E-004  2.818000E-001  1.136270E-004
  1.007967E-004  2.985000E-001  1.203603E-004
  1.007967E-004  3.162000E-001  1.274967E-004
  1.007967E-004  3.350000E-001  1.350766E-004
  1.007967E-004  3.548000E-001  1.430596E-004
  1.007967E-004  3.758000E-001  1.515263E-004
  1.007967E-004  3.981000E-001  1.605171E-004
  1.007967E-004  4.217000E-001  1.700319E-004
  1.007967E-004  4.467000E-001  1.801110E-004
  1.007967E-004  4.732000E-001  1.907947E-004
  1.007967E-004  5.012000E-001  2.020831E-004
  1.007967E-004  5.309000E-001  2.140566E-004
  1.007967E-004  5.623000E-001  2.267154E-004
  1.007967E-004  5.957000E-001  2.401802E-004
  1.007967E-004  6.310000E-001  2.544108E-004
  1.007967E-004  6.683000E-001  2.694473E-004
  1.007967E-004  7.079000E-001  2.854108E-004
  1.007967E-004  7.499000E-001  3.023415E-004
  1.007967E-004  7.943000E-001  3.202393E-004
  1.007967E-004  8.414000E-001  3.392250E-004
  1.007967E-004  8.913000E-001  3.593390E-004
  1.007967E-004  9.441000E-001  3.806215E-004
  1.007967E-004  1.000000E+000  4.031529E-004
  1.007967E-004  1.059000E+000  4.269332E-004
  1.007967E-004  1.122000E+000  4.523250E-004
  1.007967E-004  1.189000E+000  4.793282E-004
  1.007967E-004  1.259000E+000  5.075397E-004
  1.007967E-004  1.334000E+000  5.377652E-004
  1.007967E-004  1.413000E+000  5.696017E-004
  1.007967E-004  1.496000E+000  6.030489E-004
  1.007967E-004  1.585000E+000  6.389126E-004
  1.007967E-004  1.679000E+000  6.767895E-004
  1.007967E-004  1.778000E+000  7.166794E-004
  1.007967E-004  1.884000E+000  7.593878E-004
  1.007967E-004  1.995000E+000  8.041085E-004
  1.007967E-004  2.114000E+000  8.520499E-004
  1.007967E-004  2.239000E+000  9.024057E-004
  1.007967E-004  2.371000E+000  9.555783E-004
  1.007967E-004  2.512000E+000  1.012373E-003
  1.007967E-004  2.661000E+000  1.072386E-003
  1.007967E-004  2.818000E+000  1.135617E-003
  1.007967E-004  2.985000E+000  1.202870E-003
  1.007967E-004  3.162000E+000  1.274145E-003
  1.007967E-004  3.350000E+000  1.349843E-003
  1.007967E-004  3.548000E+000  1.429560E-003
  1.007967E-004  3.758000E+000  1.514101E-003
  1.007967E-004  3.981000E+000  1.603867E-003
  1.007967E-004  4.217000E+000  1.698856E-003
  1.007967E-004  4.467000E+000  1.799469E-003
  1.007967E-004  4.732000E+000  1.906106E-003
  1.007967E-004  5.012000E+000  2.018765E-003
  1.016230E-004  3.162000E-004  1.304157E-007
  1.016230E-004  3.350000E-004  1.381697E-007
  1.016230E-004  3.548000E-004  1.463361E-007
  1.016230E-004  3.758000E-004  1.549974E-007
  1.016230E-004  3.981000E-004  1.641949E-007
  1.016230E-004  4.217000E-004  1.739286E-007
  1.016230E-004  4.467000E-004  1.842397E-007
  1.016230E-004  4.731000E-004  1.951283E-007
  1.016230E-004  5.012000E-004  2.067180E-007
  1.016230E-004  5.309000E-004  2.189676E-007
  1.016230E-004  5.623000E-004  2.319183E-007
  1.016230E-004  5.957000E-004  2.456940E-007
  1.016230E-004  6.310000E-004  2.602532E-007
  1.016230E-004  6.683000E-004  2.756374E-007
  1.016230E-004  7.079000E-004  2.919702E-007
  1.016230E-004  7.499000E-004  3.092929E-007
  1.016230E-004  7.943000E-004  3.276054E-007
  1.016230E-004  8.414000E-004  3.470316E-007
  1.016230E-004  8.912000E-004  3.675713E-007
  1.016230E-004  9.441000E-004  3.893896E-007
  1.016230E-004  1.000000E-003  4.124453E-007
  1.016230E-004  1.059000E-003  4.367795E-007
  1.016230E-004  1.122000E-003  4.627635E-007
  1.016230E-004  1.188000E-003  4.899848E-007
  1.016230E-004  1.259000E-003  5.192684E-007
  1.016230E-004  1.334000E-003  5.502017E-007
  1.016230E-004  1.413000E-003  5.827848E-007
  1.016230E-004  1.496000E-003  6.170177E-007
  1.016230E-004  1.585000E-003  6.537252E-007
  1.016230E-004  1.679000E-003  6.924950E-007
  1.016230E-004  1.778000E-003  7.333270E-007
  1.016230E-004  1.884000E-003  7.770461E-007
  1.016230E-004  1.995000E-003  8.228274E-007
  1.016230E-004  2.113000E-003  8.714958E-007
  1.016230E-004  2.239000E-003  9.234638E-007
  1.016230E-004  2.371000E-003  9.779064E-007
  1.016230E-004  2.512000E-003  1.036061E-006
  1.016230E-004  2.661000E-003  1.097515E-006
  1.016230E-004  2.818000E-003  1.162269E-006
  1.016230E-004  2.985000E-003  1.231147E-006
  1.016230E-004  3.162000E-003  1.304150E-006
  1.016230E-004  3.350000E-003  1.381689E-006
  1.016230E-004  3.548000E-003  1.463353E-006
  1.016230E-004  3.758000E-003  1.549966E-006
  1.016230E-004  3.981000E-003  1.641941E-006
  1.016230E-004  4.217000E-003  1.739278E-006
  1.016230E-004  4.467000E-003  1.842389E-006
  1.016230E-004  4.732000E-003  1.951687E-006
  1.016230E-004  5.012000E-003  2.067171E-006
  1.016230E-004  5.309000E-003  2.189667E-006
  1.016230E-004  5.623000E-003  2.319174E-006
  1.016230E-004  5.957000E-003  2.456930E-006
  1.016230E-004  6.310000E-003  2.602523E-006
  1.016230E-004  6.683000E-003  2.756364E-006
  1.016230E-004  7.079000E-003  2.919691E-006
  1.016230E-004  7.499000E-003  3.092918E-006
  1.016230E-004  7.943000E-003  3.276042E-006
  1.016230E-004  8.414000E-003  3.470303E-006
  1.016230E-004  8.912000E-003  3.675700E-006
  1.016230E-004  9.441000E-003  3.893882E-006
  1.016230E-004  1.000000E-002  4.124437E-006
  1.016230E-004  1.059000E-002  4.367779E-006
  1.016230E-004  1.122000E-002  4.627617E-006
  1.016230E-004  1.189000E-002  4.903954E-006
  1.016230E-004  1.259000E-002  5.192663E-006
  1.016230E-004  1.333000E-002  5.497871E-006
  1.016230E-004  1.412000E-002  5.823700E-006
  1.016230E-004  1.496000E-002  6.170151E-006
  1.016230E-004  1.585000E-002  6.537224E-006
  1.016230E-004  1.679000E-002  6.924919E-006
  1.016230E-004  1.778000E-002  7.333236E-006
  1.016230E-004  1.884000E-002  7.770424E-006
  1.016230E-004  1.995000E-002  8.228233E-006
  1.016230E-004  2.114000E-002  8.719037E-006
  1.016230E-004  2.239000E-002  9.234588E-006
  1.016230E-004  2.371000E-002  9.779009E-006
  1.016230E-004  2.512000E-002  1.036055E-005
  1.016230E-004  2.661000E-002  1.097508E-005
  1.016230E-004  2.818000E-002  1.162261E-005
  1.016230E-004  2.985000E-002  1.231139E-005
  1.016230E-004  3.162000E-002  1.304140E-005
  1.016230E-004  3.350000E-002  1.381679E-005
  1.016230E-004  3.548000E-002  1.463342E-005
  1.016230E-004  3.758000E-002  1.549953E-005
  1.016230E-004  3.981000E-002  1.641927E-005
  1.016230E-004  4.217000E-002  1.739262E-005
  1.016230E-004  4.467000E-002  1.842371E-005
  1.016230E-004  4.732000E-002  1.951667E-005
  1.016230E-004  5.012000E-002  2.067149E-005
  1.016230E-004  5.309000E-002  2.189642E-005
  1.016230E-004  5.623000E-002  2.319146E-005
  1.016230E-004  5.957000E-002  2.456899E-005
  1.016230E-004  6.310000E-002  2.602488E-005
  1.016230E-004  6.683000E-002  2.756325E-005
  1.016230E-004  7.079000E-002  2.919648E-005
  1.016230E-004  7.499000E-002  3.092869E-005
  1.016230E-004  7.943000E-002  3.275987E-005
  1.016230E-004  8.414000E-002  3.470241E-005
  1.016230E-004  8.912000E-002  3.675631E-005
  1.016230E-004  9.441000E-002  3.893805E-005
  1.016230E-004  1.000000E-001  4.124351E-005
  1.016230E-004  1.059000E-001  4.367681E-005
  1.016230E-004  1.122000E-001  4.627508E-005
  1.016230E-004  1.189000E-001  4.903831E-005
  1.016230E-004  1.259000E-001  5.192526E-005
  1.016230E-004  1.333000E-001  5.497717E-005
  1.016230E-004  1.412000E-001  5.823527E-005
  1.016230E-004  1.496000E-001  6.169958E-005
  1.016230E-004  1.585000E-001  6.537007E-005
  1.016230E-004  1.679000E-001  6.924676E-005
  1.016230E-004  1.778000E-001  7.332963E-005
  1.016230E-004  1.884000E-001  7.770117E-005
  1.016230E-004  1.995000E-001  8.227890E-005
  1.016230E-004  2.113000E-001  8.714528E-005
  1.016230E-004  2.239000E-001  9.234156E-005
  1.016230E-004  2.371000E-001  9.778524E-005
  1.016230E-004  2.512000E-001  1.036001E-004
  1.016230E-004  2.661000E-001  1.097447E-004
  1.016230E-004  2.818000E-001  1.162193E-004
  1.016230E-004  2.985000E-001  1.231062E-004
  1.016230E-004  3.162000E-001  1.304054E-004
  1.016230E-004  3.350000E-001  1.381582E-004
  1.016230E-004  3.548000E-001  1.463233E-004
  1.016230E-004  3.758000E-001  1.549832E-004
  1.016230E-004  3.981000E-001  1.641790E-004
  1.016230E-004  4.217000E-001  1.739109E-004
  1.016230E-004  4.467000E-001  1.842199E-004
  1.016230E-004  4.732000E-001  1.951474E-004
  1.016230E-004  5.012000E-001  2.066932E-004
  1.016230E-004  5.309000E-001  2.189399E-004
  1.016230E-004  5.623000E-001  2.318874E-004
  1.016230E-004  5.957000E-001  2.456593E-004
  1.016230E-004  6.310000E-001  2.602145E-004
  1.016230E-004  6.683000E-001  2.755940E-004
  1.016230E-004  7.079000E-001  2.919216E-004
  1.016230E-004  7.499000E-001  3.092384E-004
  1.016230E-004  7.943000E-001  3.275444E-004
  1.016230E-004  8.414000E-001  3.469632E-004
  1.016230E-004  8.913000E-001  3.675359E-004
  1.016230E-004  9.441000E-001  3.893037E-004
  1.016230E-004  1.000000E+000  4.123490E-004
  1.016230E-004  1.059000E+000  4.366716E-004
  1.016230E-004  1.122000E+000  4.626424E-004
  1.016230E-004  1.189000E+000  4.902614E-004
  1.016230E-004  1.259000E+000  5.191161E-004
  1.016230E-004  1.334000E+000  5.500309E-004
  1.016230E-004  1.413000E+000  5.825933E-004
  1.016230E-004  1.496000E+000  6.168031E-004
  1.016230E-004  1.585000E+000  6.534844E-004
  1.016230E-004  1.679000E+000  6.922249E-004
  1.016230E-004  1.778000E+000  7.330241E-004
  1.016230E-004  1.884000E+000  7.767061E-004
  1.016230E-004  1.995000E+000  8.224463E-004
  1.016230E-004  2.114000E+000  8.714805E-004
  1.016230E-004  2.239000E+000  9.229840E-004
  1.016230E-004  2.371000E+000  9.773685E-004
  1.016230E-004  2.512000E+000  1.035457E-003
  1.016230E-004  2.661000E+000  1.096838E-003
  1.016230E-004  2.818000E+000  1.161509E-003
  1.016230E-004  2.985000E+000  1.230295E-003
  1.016230E-004  3.162000E+000  1.303194E-003
  1.016230E-004  3.350000E+000  1.380616E-003
  1.016230E-004  3.548000E+000  1.462150E-003
  1.016230E-004  3.758000E+000  1.548616E-003
  1.016230E-004  3.981000E+000  1.640427E-003
  1.016230E-004  4.217000E+000  1.737579E-003
  1.016230E-004  4.467000E+000  1.840482E-003
  1.016230E-004  4.732000E+000  1.949547E-003
  1.016230E-004  5.012000E+000  2.064771E-003
  1.033167E-004  3.162000E-004  1.362332E-007
  1.033167E-004  3.350000E-004  1.443331E-007
  1.033167E-004  3.548000E-004  1.528638E-007
  1.033167E-004  3.758000E-004  1.619115E-007
  1.033167E-004  3.981000E-004  1.715193E-007
  1.033167E-004  4.217000E-004  1.816872E-007
  1.033167E-004  4.467000E-004  1.924582E-007
  1.033167E-004  4.731000E-004  2.038325E-007
  1.033167E-004  5.012000E-004  2.159392E-007
  1.033167E-004  5.309000E-004  2.287352E-007
  1.033167E-004  5.623000E-004  2.422636E-007
  1.033167E-004  5.957000E-004  2.566538E-007
  1.033167E-004  6.310000E-004  2.718625E-007
  1.033167E-004  6.683000E-004  2.879330E-007
  1.033167E-004  7.079000E-004  3.049943E-007
  1.033167E-004  7.499000E-004  3.230897E-007
  1.033167E-004  7.943000E-004  3.422192E-007
  1.033167E-004  8.414000E-004  3.625118E-007
  1.033167E-004  8.912000E-004  3.839678E-007
  1.033167E-004  9.441000E-004  4.067594E-007
  1.033167E-004  1.000000E-003  4.308435E-007
  1.033167E-004  1.059000E-003  4.562632E-007
  1.033167E-004  1.122000E-003  4.834063E-007
  1.033167E-004  1.188000E-003  5.118419E-007
  1.033167E-004  1.259000E-003  5.424317E-007
  1.033167E-004  1.334000E-003  5.747449E-007
  1.033167E-004  1.413000E-003  6.087815E-007
  1.033167E-004  1.496000E-003  6.445414E-007
  1.033167E-004  1.585000E-003  6.828864E-007
  1.033167E-004  1.679000E-003  7.233856E-007
  1.033167E-004  1.778000E-003  7.660390E-007
  1.033167E-004  1.884000E-003  8.117083E-007
  1.033167E-004  1.995000E-003  8.595318E-007
  1.033167E-004  2.113000E-003  9.103712E-007
  1.033167E-004  2.239000E-003  9.646573E-007
  1.033167E-004  2.371000E-003  1.021529E-006
  1.033167E-004  2.512000E-003  1.082277E-006
  1.033167E-004  2.661000E-003  1.146473E-006
  1.033167E-004  2.818000E-003  1.214115E-006
  1.033167E-004  2.985000E-003  1.286066E-006
  1.033167E-004  3.162000E-003  1.362325E-006
