# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 3.055000000000E+000  3.266785321257E-001  3.522768689207E-002  3.016717103005E-023  2.031220387957E-023  9.854967150481E-024  1.160573986979E+003
 3.090000000000E+000  3.225047663899E-001  3.218988234580E-002  2.951530064852E-023  1.999647550794E-023  9.518825140576E-024  1.142534283497E+003
 3.126000000000E+000  3.181941297457E-001  2.915898741706E-002  2.887076086859E-023  1.968425423891E-023  9.186506629677E-024  1.124694964575E+003
 3.162000000000E+000  3.138820754685E-001  2.621524561140E-002  2.825019275112E-023  1.938296361801E-023  8.867229133105E-024  1.107480187724E+003
 3.199000000000E+000  3.094231429556E-001  2.327630043571E-002  2.763871628760E-023  1.908665782663E-023  8.552058460969E-024  1.090550227996E+003
 3.236000000000E+000  3.047572450880E-001  2.042564443487E-002  2.706885527366E-023  1.881942551278E-023  8.249429760888E-024  1.075281433247E+003
 3.273000000000E+000  2.985664041214E-001  1.766542254269E-002  2.665611112978E-023  1.869749188190E-023  7.958619247877E-024  1.068314537829E+003
 3.311000000000E+000  2.911824630101E-001  1.492783927886E-002  2.634596563085E-023  1.867448246808E-023  7.671483162769E-024  1.066999853943E+003
 3.350000000000E+000  2.913958385727E-001  1.220251008847E-002  2.535624493169E-023  1.796754067676E-023  7.388704254925E-024  1.026607474161E+003
 3.388000000000E+000  2.878189836973E-001  9.625314507399E-003  2.475255654371E-023  1.762830087539E-023  7.124255668321E-024  1.007224403217E+003
 3.428000000000E+000  2.836021527848E-001  7.012497301217E-003  2.417847614657E-023  1.732140826035E-023  6.857067886225E-024  9.896895464425E+002
 3.467000000000E+000  2.794271582409E-001  4.553445014337E-003  2.364547740801E-023  1.703828885064E-023  6.607188557369E-024  9.735130141437E+002
 3.507000000000E+000  2.751519495576E-001  2.112403099134E-003  2.311954098429E-023  1.675815420958E-023  6.361386774702E-024  9.575070219239E+002
 3.548000000000E+000  2.708006054823E-001 -3.044259625033E-004  2.259954881812E-023  1.647957731455E-023  6.119971503574E-024  9.415900343006E+002
 3.589000000000E+000  2.664893439526E-001 -2.635610163624E-003  2.209743759788E-023  1.620870594939E-023  5.888731648492E-024  9.261133158664E+002
 3.631000000000E+000  2.621184118562E-001 -4.936573505041E-003  2.160057327789E-023  1.593866531511E-023  5.661907962784E-024  9.106840627223E+002
 3.673000000000E+000  2.577810999389E-001 -7.122142136723E-003  2.112082467263E-023  1.567627525690E-023  5.444549415727E-024  8.956919388837E+002
 3.715000000000E+000  2.534851613219E-001 -9.207900684078E-003  2.065730041195E-023  1.542098128455E-023  5.236319127396E-024  8.811052625634E+002
 3.758000000000E+000  2.491391773168E-001 -1.126191762421E-002  2.019866417079E-023  1.516638559638E-023  5.032278574408E-024  8.665584839548E+002
 3.802000000000E+000  2.447471996729E-001 -1.328212638999E-002  1.974534204666E-023  1.491272487415E-023  4.832617172503E-024  8.520651262927E+002
 3.846000000000E+000  2.404112987051E-001 -1.522316094818E-002  1.930751561922E-023  1.466577071443E-023  4.641744904787E-024  8.379549600376E+002
 3.891000000000E+000  2.360376141676E-001 -1.712857407599E-002  1.887508075873E-023  1.441985172922E-023  4.455229029512E-024  8.239039403238E+002
 3.935000000000E+000  2.318224918408E-001 -1.891589071982E-002  1.846661407546E-023  1.418563758462E-023  4.280976490834E-024  8.105216975492E+002
 3.981000000000E+000  2.274766901923E-001 -2.070873941214E-002  1.805418116504E-023  1.394727578948E-023  4.106905375556E-024  7.969024713653E+002
 4.027000000000E+000  2.231933991040E-001 -2.242694981278E-002  1.765606571116E-023  1.371534839028E-023  3.940717320877E-024  7.836508858665E+002
 4.074000000000E+000  2.188817399600E-001 -2.410836278743E-002  1.726347222642E-023  1.348481338775E-023  3.778658838670E-024  7.704788574341E+002
 4.121000000000E+000  2.146356541593E-001 -2.571785013376E-002  1.688461525628E-023  1.326057481552E-023  3.624040440758E-024  7.576665867739E+002
 4.169000000000E+000  2.103827192094E-001 -2.727916301995E-002  1.650926487462E-023  1.303600083815E-023  3.473264036472E-024  7.448351521434E+002
 4.217000000000E+000  2.062034993136E-001 -2.876803057486E-002  1.614647355298E-023  1.281701420478E-023  3.329459348198E-024  7.323229603744E+002
 4.266000000000E+000  2.020079717421E-001 -3.022010732975E-002  1.578919350580E-023  1.259965055025E-023  3.189542955549E-024  7.199035003957E+002
 4.315000000000E+000  1.978839017929E-001 -3.160666306981E-002  1.544456342687E-023  1.238833295447E-023  3.056230472398E-024  7.078294927645E+002
 4.365000000000E+000  1.937492513584E-001 -3.295690578527E-002  1.510538927601E-023  1.217873141231E-023  2.926657863705E-024  6.958535349162E+002
 4.416000000000E+000  1.896083427408E-001 -3.426982283657E-002  1.477187601456E-023  1.197100508427E-023  2.800870930295E-024  6.839847207707E+002
 4.467000000000E+000  1.855018122196E-001 -3.548960496281E-002  1.445286576903E-023  1.177183297711E-023  2.681032791922E-024  6.726046672878E+002
 4.519000000000E+000  1.813820375765E-001 -3.666260439482E-002  1.414015896916E-023  1.157538812368E-023  2.564770845482E-024  6.613804403099E+002
 4.571000000000E+000  1.773434768468E-001 -3.777673463774E-002  1.383883101140E-023  1.138460460434E-023  2.454226407057E-024  6.504796837499E+002
 4.624000000000E+000  1.733102562586E-001 -3.885435912376E-002  1.354291644997E-023  1.119579012953E-023  2.347126320433E-024  6.396914320602E+002
 4.677000000000E+000  1.693601257679E-001 -3.987605459567E-002  1.325783758312E-023  1.101248854264E-023  2.245349040489E-024  6.292181690511E+002
 4.732000000000E+000  1.653478566716E-001 -4.087978144339E-002  1.297297499799E-023  1.082792138742E-023  2.145053610572E-024  6.186725955396E+002
 4.786000000000E+000  1.614746662707E-001 -4.180222618753E-002  1.270504504287E-023  1.065350213461E-023  2.051542908251E-024  6.087068405267E+002
 4.842000000000E+000  1.575054704122E-001 -4.268505367927E-002  1.244050293606E-023  1.048105566895E-023  1.959447267108E-024  5.988538042248E+002
 4.898000000000E+000  1.536249796571E-001 -4.351655535373E-002  1.218616535678E-023  1.031406595175E-023  1.872099405033E-024  5.893125489761E+002
 4.955000000000E+000  1.497629527494E-001 -4.431261854995E-002  1.193748461047E-023  1.014969166680E-023  1.787792943664E-024  5.799207311131E+002
 5.012000000000E+000  1.459760729368E-001 -4.507052998974E-002  1.169956903996E-023  9.991711896457E-024  1.707857143507E-024  5.708942752434E+002
 5.070000000000E+000  1.421694720959E-001 -4.583061807159E-002  1.147031329014E-023  9.839584904903E-024  1.630728385234E-024  5.622022283261E+002
 5.129000000000E+000  1.383492796638E-001 -4.655654334717E-002  1.124985401807E-023  9.693444818344E-024  1.556409199723E-024  5.538522539009E+002
 5.188000000000E+000  1.344916062703E-001 -4.723294572078E-002  1.104882365255E-023  9.562849612119E-024  1.485974040428E-024  5.463904639313E+002
 5.248000000000E+000  1.305107524797E-001 -4.786932339174E-002  1.086553222625E-023  9.447463439307E-024  1.418068786940E-024  5.397976692047E+002
 5.309000000000E+000  1.269181829453E-001 -4.847242952118E-002  1.065836305822E-023  9.305622985695E-024  1.352740072520E-024  5.316933619744E+002
 5.370000000000E+000  1.236136686149E-001 -4.903342671021E-002  1.044324871969E-023  9.152320433187E-024  1.290928286499E-024  5.229341472859E+002
 5.432000000000E+000  1.202026965623E-001 -4.956257728898E-002  1.024512433567E-023  9.013632763904E-024  1.231491571763E-024  5.150099800100E+002
 5.495000000000E+000  1.167178742614E-001 -5.005997770345E-002  1.006173723336E-023  8.887352652102E-024  1.174384581254E-024  5.077947406544E+002
 5.559000000000E+000  1.131028128367E-001 -5.050631922540E-002  9.898063263715E-024  8.778564466954E-024  1.119498796761E-024  5.015789337177E+002
 5.623000000000E+000  1.093841475981E-001 -5.090909476637E-002  9.760247537892E-024  8.692631180613E-024  1.067616357279E-024  4.966689821765E+002
 5.688000000000E+000  1.055775966780E-001 -5.126741906967E-002  9.639890225330E-024  8.622133783100E-024  1.017756442230E-024  4.926409876670E+002
 5.754000000000E+000  1.024026799302E-001 -5.159234842654E-002  9.471710697392E-024  8.501782138455E-024  9.699285589364E-025  4.857644818534E+002
 5.821000000000E+000  9.939512254861E-002 -5.188777377406E-002  9.297210843891E-024  8.373113432702E-024  9.240974111888E-025  4.784127659234E+002
 5.888000000000E+000  9.621929021651E-002 -5.215045660469E-002  9.154455583937E-024  8.273620365332E-024  8.808352186050E-025  4.727280521149E+002
 5.957000000000E+000  9.275107528339E-002 -5.236678057003E-002  9.042822662991E-024  8.204091137402E-024  8.387315255894E-025  4.687553757008E+002
 6.026000000000E+000  8.900074601328E-002 -5.254605407160E-002  8.977496887638E-024  8.178492967307E-024  7.990039203317E-025  4.672927786088E+002
 6.095000000000E+000  8.454737951885E-002 -5.269195473701E-002  9.007117313700E-024  8.245589147808E-024  7.615281658922E-025  4.711264385197E+002
 6.166000000000E+000  7.842832653953E-002 -5.281245433080E-002  9.246139780350E-024  8.520980510426E-024  7.251592699234E-025  4.868614150682E+002
 6.237000000000E+000  7.404600924009E-002 -5.295682000645E-002  9.330320008424E-024  8.639447046867E-024  6.908729615567E-025  4.936302118633E+002
 6.310000000000E+000  7.464787428250E-002 -5.396071019827E-002  8.808278911707E-024  8.150759614860E-024  6.575192968463E-025  4.657081840659E+002
 6.383000000000E+000  7.401652328602E-002 -5.296704426586E-002  8.456717112910E-024  7.830780313799E-024  6.259367991109E-025  4.474255961505E+002
 6.457000000000E+000  7.222061400290E-002 -5.297941966534E-002  8.251397073806E-024  7.655476110754E-024  5.959209630520E-025  4.374092779278E+002
 6.531000000000E+000  6.996548031600E-002 -5.297324245290E-002  8.112945030803E-024  7.545318934946E-024  5.676260958575E-025  4.311152512688E+002
 6.607000000000E+000  6.752643511317E-002 -5.296129133010E-002  7.999157246876E-024  7.459002674085E-024  5.401545727912E-025  4.261834177955E+002
 6.683000000000E+000  6.515679096823E-002 -5.293000888070E-002  7.893007563418E-024  7.378724519498E-024  5.142830439203E-025  4.215965822907E+002
 6.761000000000E+000  6.291956594648E-002 -5.287079511503E-002  7.774839089251E-024  7.285649588452E-024  4.891895007994E-025  4.162785801452E+002
 6.839000000000E+000  6.081453945935E-002 -5.279126159038E-002  7.655151148265E-024  7.189606656692E-024  4.655444915735E-025  4.107909959867E+002
 6.918000000000E+000  5.869497778431E-002 -5.269532208626E-002  7.547317727960E-024  7.104328081587E-024  4.429896463738E-025  4.059184525394E+002
 6.998000000000E+000  5.641146406789E-002 -5.259450417464E-002  7.469545804254E-024  7.048177789514E-024  4.213680147401E-025  4.027102054812E+002
 7.080000000000E+000  5.406768181248E-002 -5.247572382245E-002  7.407960827474E-024  7.007429558575E-024  4.005312688992E-025  4.003819826491E+002
 7.161000000000E+000  5.134704596202E-002 -5.234618742330E-002  7.420687435516E-024  7.039657056695E-024  3.810303788212E-025  4.022233582184E+002
 7.244000000000E+000  4.857743920018E-002 -5.219905933465E-002  7.456909420840E-024  7.094671856828E-024  3.622375640121E-025  4.053667269200E+002
 7.328000000000E+000  4.533791482754E-002 -5.203948186996E-002  7.593881685936E-024  7.249590924849E-024  3.442907610874E-025  4.142183041047E+002
 7.413000000000E+000  4.149886550315E-002 -5.186744767519E-002  7.883105857647E-024  7.555965907913E-024  3.271399497336E-025  4.317235850537E+002
 7.499000000000E+000  3.770249448548E-002 -5.167786713862E-002  8.245242571476E-024  7.934376358893E-024  3.108662125825E-025  4.533447409072E+002
 7.586000000000E+000  3.295725679015E-002 -5.146544979175E-002  8.962933360431E-024  8.667539664079E-024  2.953936963527E-025  4.952353336391E+002
 7.674000000000E+000  2.928017783344E-002 -5.122922131076E-002  9.588241269091E-024  9.307495859622E-024  2.807454094689E-025  5.318003719657E+002
 7.762000000000E+000  2.601415007539E-002 -5.097807597446E-002  1.026612493826E-023  9.999060423422E-024  2.670645148365E-025  5.713141464346E+002
 7.852000000000E+000  2.214182912408E-002 -5.072725417603E-002  1.147706583114E-023  1.122294260066E-023  2.541232304788E-025  6.412428369129E+002
 7.943000000000E+000  1.920449310611E-002 -5.044142703202E-002  1.259822347293E-023  1.235628097709E-023  2.419424958351E-025  7.059981458855E+002
 8.035000000000E+000  1.651300829175E-002 -5.008967406060E-002  1.396713268683E-023  1.373649330896E-023  2.306393778697E-025  7.848590384984E+002
 8.128000000000E+000  1.393482833967E-002 -4.964657958917E-002  1.580732181437E-023  1.558704949838E-023  2.202723159933E-025  8.905938660739E+002
 8.222000000000E+000  1.187233939207E-002 -4.915371179335E-002  1.773629332402E-023  1.752572203012E-023  2.105712939001E-025  1.001363377987E+003
 8.318000000000E+000  1.024296381159E-002 -4.858389080482E-002  1.966676357351E-023  1.946531762594E-023  2.014459475746E-025  1.112185630811E+003
 8.414000000000E+000  9.000797154568E-003 -4.798018138424E-002  2.143757393199E-023  2.124461867754E-023  1.929552544479E-025  1.213849169034E+003
 8.511000000000E+000  8.012582753323E-003 -4.737058142665E-002  2.307303735435E-023  2.288816273318E-023  1.848746211722E-025  1.307755989226E+003
 8.610000000000E+000  7.176380390285E-003 -4.670863043456E-002  2.468783686778E-023  2.451066755940E-023  1.771693083765E-025  1.400460695531E+003
 8.710000000000E+000  6.423953734335E-003 -4.596762157910E-002  2.647220249780E-023  2.630214629371E-023  1.700562040918E-025  1.502820027369E+003
 8.811000000000E+000  5.723220100544E-003 -4.511146920055E-002  2.859461695083E-023  2.843096366433E-023  1.636532865003E-025  1.624453803694E+003
 8.913000000000E+000  5.089049068819E-003 -4.411612592365E-002  3.104342480394E-023  3.088544329185E-023  1.579815120914E-025  1.764694873751E+003
 9.016000000000E+000  4.543136591650E-003 -4.298511438570E-002  3.367678652951E-023  3.352378828834E-023  1.529982411714E-025  1.915441419510E+003
 9.120000000000E+000  4.094529040252E-003 -4.174724947032E-002  3.629243736211E-023  3.614383692339E-023  1.486004387207E-025  2.065142570035E+003
 9.226000000000E+000  3.756593466007E-003 -4.047819313470E-002  3.845616191430E-023  3.831169774772E-023  1.444641665750E-025  2.189007163706E+003
 9.333000000000E+000  3.517385408946E-003 -3.928429683778E-002  3.989320329472E-023  3.975288352353E-023  1.403197711850E-025  2.271351882759E+003
 9.441000000000E+000  3.353856241150E-003 -3.820391524551E-002  4.055405273834E-023  4.041804027546E-023  1.360124628804E-025  2.309356799809E+003
 9.550000000000E+000  3.247078720772E-003 -3.725832963960E-002  4.048788443305E-023  4.035641708506E-023  1.314673479916E-025  2.305835848947E+003
 9.660000000000E+000  3.183401080942E-003 -3.649595799150E-002  3.975917604546E-023  3.963260664146E-023  1.265694040005E-025  2.264479648638E+003
 9.772000000000E+000  3.135810826471E-003 -3.585984322817E-002  3.872086058174E-023  3.859943928791E-023  1.214212938225E-025  2.205447789672E+003
 9.885000000000E+000  3.090089792046E-003 -3.525418788502E-002  3.767849144338E-023  3.756206152159E-023  1.164299217889E-025  2.146175361264E+003
 1.000000000000E+001  3.041728200287E-003 -3.466969150895E-002  3.668166521139E-023  3.657008955588E-023  1.115756555070E-025  2.089497274235E+003
 1.012000000000E+001  2.987275862419E-003 -3.404564837902E-002  3.578331676329E-023  3.567642212485E-023  1.068946384443E-025  2.038435992081E+003
 1.023000000000E+001  2.948974147464E-003 -3.347728354178E-002  3.488531533402E-023  3.478243944097E-023  1.028758930461E-025  1.987356697394E+003
 1.035000000000E+001  2.922253965379E-003 -3.288450914168E-002  3.377328311908E-023  3.367458900856E-023  9.869411051858E-026  1.924057687550E+003
 1.047000000000E+001  2.930048295116E-003 -3.239423808557E-002  3.224615378999E-023  3.215167100205E-023  9.448278793639E-026  1.837043051761E+003
 1.059000000000E+001  2.952192751626E-003 -3.203724284179E-002  3.054847850769E-023  3.045829351086E-023  9.018499682359E-026  1.740288909371E+003
 1.072000000000E+001  2.978858584953E-003 -3.172291781423E-002  2.875054881505E-023  2.866490499589E-023  8.564381915980E-026  1.637820458810E+003
 1.084000000000E+001  2.990715313355E-003 -3.148597086995E-002  2.727959620509E-023  2.719801069897E-023  8.158550611269E-026  1.554006837563E+003
 1.097000000000E+001  2.991134625338E-003 -3.121447530828E-002  2.591193390521E-023  2.583442782250E-023  7.750608271334E-026  1.476096098536E+003
 1.109000000000E+001  2.984902005115E-003 -3.096719813269E-002  2.478267634415E-023  2.470870248383E-023  7.397386031176E-026  1.411775774051E+003
 1.122000000000E+001  2.963063717480E-003 -3.074482864417E-002  2.372598582881E-023  2.365568422104E-023  7.030160777079E-026  1.351609697988E+003
 1.135000000000E+001  2.966335525879E-003 -3.057855354332E-002  2.251258577685E-023  2.244580589388E-023  6.677988296929E-026  1.282481142454E+003
 1.148000000000E+001  2.930314895237E-003 -3.091848397027E-002  2.144208244124E-023  2.137925038768E-023  6.283205356248E-026  1.221541591852E+003
 1.161000000000E+001  3.010391711084E-003 -2.952328882800E-002  2.035382170715E-023  2.029254873099E-023  6.127297615608E-026  1.159450955019E+003
 1.175000000000E+001  2.999018797746E-003 -2.948782223626E-002  1.932626332508E-023  1.926830349808E-023  5.795982700210E-026  1.100928877324E+003
 1.189000000000E+001  3.004994435956E-003 -2.931835583698E-002  1.830325585438E-023  1.824825467237E-023  5.500118200227E-026  1.042646568836E+003
 1.202000000000E+001  3.013026101650E-003 -2.918571815479E-002  1.738857180600E-023  1.733617958528E-023  5.239222072189E-026  9.905335324306E+002
 1.216000000000E+001  3.028577396452E-003 -2.904830985346E-002  1.642797567799E-023  1.637822228219E-023  4.975339580784E-026  9.357989338024E+002
 1.230000000000E+001  3.026549100333E-003 -2.891496827827E-002  1.561992162222E-023  1.557264716249E-023  4.727445973300E-026  8.897709629320E+002
 1.244000000000E+001  3.020673687100E-003 -2.884165098715E-002  1.488280555146E-023  1.483784945234E-023  4.495609911951E-026  8.477869855581E+002
 1.259000000000E+001  3.019505790092E-003 -2.882125527683E-002  1.411553820484E-023  1.407291625550E-023  4.262194933978E-026  8.040811634186E+002
 1.273000000000E+001  3.026186089405E-003 -2.881205814088E-002  1.340123959258E-023  1.336068494774E-023  4.055464483584E-026  7.633865576830E+002
 1.288000000000E+001  3.044083016916E-003 -2.881039285703E-002  1.263364779458E-023  1.259518992189E-023  3.845787269318E-026  7.196486344406E+002
 1.303000000000E+001  3.040019256649E-003 -2.881604233563E-002  1.200075030445E-023  1.196426779243E-023  3.648251201976E-026  6.835997735882E+002
 1.318000000000E+001  3.033245006357E-003 -2.882521214916E-002  1.141622047872E-023  1.138159228496E-023  3.462819375856E-026  6.503075695111E+002
 1.334000000000E+001  3.014904018202E-003 -2.884147140846E-002  1.086746145640E-023  1.083469710319E-023  3.276435321255E-026  6.190597381416E+002
 1.349000000000E+001  3.002335206302E-003 -2.886171853846E-002  1.036673664307E-023  1.033561222467E-023  3.112441839796E-026  5.905436336985E+002
 1.365000000000E+001  2.965432282548E-003 -2.891715891364E-002  9.931367587731E-024  9.901916789677E-024  2.945079805451E-026  5.657636717055E+002
 1.380000000000E+001  2.929015303224E-003 -2.897217509974E-002  9.552169090660E-024  9.524190641214E-024  2.797844944552E-026  5.441816146965E+002
 1.396000000000E+001  2.834050818757E-003 -2.903005047138E-002  9.351450597751E-024  9.324948111528E-024  2.650248622312E-026  5.327975374971E+002
 1.412000000000E+001  2.732185375237E-003 -2.908469497705E-002  9.195137754016E-024  9.170014933121E-024  2.512282089481E-026  5.239451540904E+002
 1.429000000000E+001  2.576242887215E-003 -2.910252456711E-002  9.229534854580E-024  9.205757331059E-024  2.377752352142E-026  5.259873597281E+002
 1.445000000000E+001  2.431999645246E-003 -2.911194755135E-002  9.291877175304E-024  9.269279333310E-024  2.259784199401E-026  5.296168025917E+002
 1.462000000000E+001  2.260945274686E-003 -2.907091962386E-002  9.490885005065E-024  9.469426633461E-024  2.145837160479E-026  5.410525754648E+002
 1.479000000000E+001  2.102014297069E-003 -2.902105357648E-002  9.702298864698E-024  9.681904493770E-024  2.039437092803E-026  5.531928768790E+002
 1.496000000000E+001  1.952889439714E-003 -2.891746371907E-002  9.944005314381E-024  9.924585771414E-024  1.941954296691E-026  5.670589043978E+002
 1.514000000000E+001  1.807762327962E-003 -2.879199139945E-002  1.021121156156E-023  1.019275211798E-023  1.845944358384E-026  5.823810667712E+002
 1.531000000000E+001  1.679004650264E-003 -2.865378729376E-002  1.049432882313E-023  1.047670879624E-023  1.762002689544E-026  5.986054379015E+002
 1.549000000000E+001  1.554469919673E-003 -2.850869300868E-002  1.079798899266E-023  1.078120384358E-023  1.678514908206E-026  6.160033053710E+002
 1.567000000000E+001  1.440141403683E-003 -2.833617382719E-002  1.112439638075E-023  1.110837567693E-023  1.602070381890E-026  6.346968514438E+002
 1.585000000000E+001  1.336182115308E-003 -2.816248306601E-002  1.145332835717E-023  1.143802462466E-023  1.530373251161E-026  6.535319318633E+002
 1.603000000000E+001  1.241602819819E-003 -2.798679411921E-002  1.179062901462E-023  1.177598973639E-023  1.463927823200E-026  6.728421711412E+002
 1.622000000000E+001  1.150925360499E-003 -2.779937045844E-002  1.215025870721E-023  1.213627466633E-023  1.398404088275E-026  6.934276930309E+002
 1.641000000000E+001  1.068793758539E-003 -2.760557850865E-002  1.251752545495E-023  1.250414680188E-023  1.337865307861E-026  7.144467234414E+002
 1.660000000000E+001  9.973387826066E-004 -2.740517874274E-002  1.285291543210E-023  1.284009672107E-023  1.281871102999E-026  7.336418211006E+002
 1.679000000000E+001  9.328379594073E-004 -2.720237200852E-002  1.317829978385E-023  1.316600656557E-023  1.229321827882E-026  7.522632611902E+002
 1.698000000000E+001  8.767287101239E-004 -2.699780374525E-002  1.346140230936E-023  1.344960031148E-023  1.180199788315E-026  7.684668955335E+002
 1.718000000000E+001  8.232031573281E-004 -2.678083117419E-002  1.374538711732E-023  1.373407187125E-023  1.131524607368E-026  7.847206853370E+002
 1.738000000000E+001  7.770204661651E-004 -2.653293236310E-002  1.398442368936E-023  1.397355750594E-023  1.086618341415E-026  7.984041240977E+002
 1.758000000000E+001  7.360450068360E-004 -2.627866737204E-002  1.419031499771E-023  1.417987028721E-023  1.044471049949E-026  8.101921727278E+002
 1.778000000000E+001  6.999114390191E-004 -2.603426399642E-002  1.435231483017E-023  1.434226948085E-023  1.004534932604E-026  8.194711402274E+002
 1.799000000000E+001  6.680828566458E-004 -2.579773647162E-002  1.443877507778E-023  1.442912877968E-023  9.646298100429E-027  8.244340011435E+002
 1.820000000000E+001  6.388443172642E-004 -2.556486302920E-002  1.450865754641E-023  1.449938877298E-023  9.268773424655E-027  8.284484311402E+002
 1.841000000000E+001  6.152423712585E-004 -2.534292653017E-002  1.448513392006E-023  1.447622205192E-023  8.911868140972E-027  8.271247592239E+002
 1.862000000000E+001  5.939945692224E-004 -2.512790914696E-002  1.443269443822E-023  1.442412149611E-023  8.572942115549E-027  8.241479010681E+002
 1.884000000000E+001  5.743435957147E-004 -2.492944693407E-002  1.433282923270E-023  1.432459726402E-023  8.231968678275E-027  8.184614066083E+002
 1.906000000000E+001  5.587869027455E-004 -2.479839530461E-002  1.413329167399E-023  1.412539417571E-023  7.897498280110E-027  8.070795829622E+002
 1.927000000000E+001  5.447606365521E-004 -2.467699135778E-002  1.394028726165E-023  1.393269314189E-023  7.594119762377E-027  7.960692657932E+002
 1.950000000000E+001  5.320348367618E-004 -2.463374463738E-002  1.367042547094E-023  1.366315232836E-023  7.273142583897E-027  7.806685707985E+002
 1.972000000000E+001  5.217678039276E-004 -2.465741342380E-002  1.337393822918E-023  1.336696013880E-023  6.978090379702E-027  7.637451019133E+002
 1.995000000000E+001  5.114737785330E-004 -2.467987664270E-002  1.307133519495E-023  1.306464954975E-023  6.685645202634E-027  7.464720473634E+002
 2.018000000000E+001  5.018523719276E-004 -2.474559548739E-002  1.274332223064E-023  1.273692696415E-023  6.395266487685E-027  7.277470330792E+002
 2.042000000000E+001  4.912897881263E-004 -2.480749071626E-002  1.242952274778E-023  1.242341625018E-023  6.106497597266E-027  7.098340394210E+002
 2.065000000000E+001  4.801790251658E-004 -2.484071065632E-002  1.217555146266E-023  1.216970501823E-023  5.846444432196E-027  6.953377957956E+002
 2.089000000000E+001  4.691890143135E-004 -2.487563542669E-002  1.191441266441E-023  1.190882255288E-023  5.590111534139E-027  6.804318109630E+002
 2.114000000000E+001  4.581780157313E-004 -2.490351710138E-002  1.164852129867E-023  1.164318420230E-023  5.337096374829E-027  6.652540901478E+002
 2.138000000000E+001  4.479734222060E-004 -2.492189423236E-002  1.140004740403E-023  1.139494048578E-023  5.106918248896E-027  6.510702427660E+002
 2.163000000000E+001  4.366213800406E-004 -2.492736819607E-002  1.117770614136E-023  1.117282571588E-023  4.880425481129E-027  6.383793193386E+002
 2.188000000000E+001  4.257828867040E-004 -2.491911288206E-002  1.096354872773E-023  1.095888063630E-023  4.668091425811E-027  6.261551857353E+002
 2.213000000000E+001  4.154239117314E-004 -2.489784940492E-002  1.075726213829E-023  1.075279331437E-023  4.468823917008E-027  6.143800191264E+002
