# lambda[um]  lamI_lam_total  lamI_lam_astrodust  lamI_lam_pah
  2.54100E-001   1.15934E-035   1.12906E-037   1.14805E-035
  2.57000E-001   1.56329E-035   1.49921E-037   1.54829E-035
  2.60000E-001   2.12076E-035   1.99638E-037   2.10079E-035
  2.63000E-001   2.86455E-035   2.64000E-037   2.83815E-035
  2.66100E-001   3.89037E-035   3.49958E-037   3.85537E-035
  2.69100E-001   5.20831E-035   4.56646E-037   5.16265E-035
  2.72300E-001   7.07524E-035   6.02502E-037   7.01499E-035
  2.75400E-001   9.47391E-035   7.82932E-037   9.39561E-035
  2.78600E-001   1.27421E-034   1.01935E-036   1.26402E-034
  2.81800E-001   1.70509E-034   1.31896E-036   1.69190E-034
  2.85100E-001   2.29036E-034   1.70906E-036   2.27327E-034
  2.88400E-001   3.06007E-034   2.20083E-036   3.03806E-034
  2.91700E-001   4.06677E-034   2.81720E-036   4.03860E-034
  2.95100E-001   5.42146E-034   3.61048E-036   5.38535E-034
  2.98500E-001   7.18766E-034   4.60065E-036   7.14165E-034
  3.02000E-001   9.55415E-034   5.86772E-036   9.49548E-034
  3.05500E-001   1.21831E-033   7.44016E-036   1.21087E-033
  3.09000E-001   1.58175E-033   9.38026E-036   1.57237E-033
  3.12600E-001   2.05484E-033   1.18354E-035   2.04300E-033
  3.16200E-001   2.65147E-033   1.48493E-035   2.63662E-033
  3.19900E-001   3.42229E-033   1.86472E-035   3.40365E-033
  3.23600E-001   4.38776E-033   2.32848E-035   4.36448E-033
  3.27300E-001   5.58925E-033   2.89159E-035   5.56033E-033
  3.31100E-001   7.11962E-033   3.59348E-035   7.08368E-033
  3.35000E-001   9.06579E-033   4.46686E-035   9.02112E-033
  3.38800E-001   1.13996E-032   5.49320E-035   1.13447E-032
  3.42800E-001   1.44120E-032   6.79390E-035   1.43441E-032
  3.46700E-001   1.79975E-032   8.31580E-035   1.79144E-032
  3.50700E-001   2.24566E-032   1.01813E-034   2.23548E-032
  3.54800E-001   2.79849E-032   1.24652E-034   2.78602E-032
  3.58900E-001   3.46344E-032   1.51860E-034   3.44826E-032
  3.63100E-001   4.27759E-032   1.85008E-034   4.25909E-032
  3.67300E-001   5.24320E-032   2.24265E-034   5.22077E-032
  3.71500E-001   6.37556E-032   2.70650E-034   6.34850E-032
  3.75800E-001   7.71904E-032   3.26531E-034   7.68639E-032
  3.80200E-001   9.28954E-032   3.93903E-034   9.25015E-032
  3.84600E-001   1.10455E-031   4.72909E-034   1.09982E-031
  3.89100E-001   1.29990E-031   5.67593E-034   1.29422E-031
  3.93600E-001   1.50616E-031   6.78283E-034   1.49938E-031
  3.98100E-001   1.71995E-031   8.06921E-034   1.71188E-031
  4.02700E-001   1.94984E-031   9.59640E-034   1.94025E-031
  4.07400E-001   2.20967E-031   1.14058E-033   2.19826E-031
  4.12100E-001   2.51239E-031   1.34984E-033   2.49889E-031
  4.16900E-001   2.88259E-031   1.59671E-033   2.86662E-031
  4.21700E-001   3.32987E-031   1.88106E-033   3.31106E-031
  4.26600E-001   3.88125E-031   2.21464E-033   3.85911E-031
  4.31500E-001   4.54193E-031   2.59712E-033   4.51596E-031
  4.36500E-001   5.33684E-031   3.04282E-033   5.30641E-031
  4.41600E-001   6.27282E-031   3.56312E-033   6.23719E-031
  4.46700E-001   7.32242E-031   4.15609E-033   7.28086E-031
  4.51900E-001   8.47997E-031   4.84333E-033   8.43154E-031
  4.57100E-001   9.67536E-031   5.62383E-033   9.61912E-031
  4.62400E-001   1.08603E-030   6.52357E-033   1.07950E-030
  4.67700E-001   1.19276E-030   7.54133E-033   1.18522E-030
  4.73200E-001   1.28466E-030   8.73200E-033   1.27593E-030
  4.78600E-001   1.35606E-030   1.00484E-032   1.34601E-030
  4.84200E-001   1.41752E-030   1.15834E-032   1.40593E-030
  4.89800E-001   1.47531E-030   1.33051E-032   1.46201E-030
  4.95400E-001   1.53641E-030   1.52312E-032   1.52118E-030
  5.01200E-001   1.60869E-030   1.74595E-032   1.59123E-030
  5.07000E-001   1.69533E-030   1.99499E-032   1.67538E-030
  5.12900E-001   1.80303E-030   2.27697E-032   1.78026E-030
  5.18800E-001   1.93291E-030   2.59020E-032   1.90701E-030
  5.24800E-001   2.08743E-030   2.94328E-032   2.05800E-030
  5.30900E-001   2.26479E-030   3.34116E-032   2.23138E-030
  5.37000E-001   2.45728E-030   3.78075E-032   2.41947E-030
  5.43300E-001   2.66423E-030   4.28233E-032   2.62141E-030
  5.49500E-001   2.86728E-030   4.82626E-032   2.81901E-030
  5.55900E-001   3.06946E-030   5.44336E-032   3.01503E-030
  5.62300E-001   3.26475E-030   6.12157E-032   3.20354E-030
  5.68800E-001   3.46567E-030   6.87667E-032   3.39690E-030
  5.75400E-001   3.68640E-030   7.71615E-032   3.60924E-030
  5.82100E-001   3.94051E-030   8.64803E-032   3.85403E-030
  5.88800E-001   4.23554E-030   9.66507E-032   4.13889E-030
  5.95700E-001   4.59137E-030   1.08067E-031   4.48331E-030
  6.02600E-001   5.00574E-030   1.20487E-031   4.88525E-030
  6.09500E-001   5.47922E-030   1.33982E-031   5.34524E-030
  6.16600E-001   6.02328E-030   1.49031E-031   5.87425E-030
  6.23700E-001   6.61704E-030   1.65302E-031   6.45173E-030
  6.31000E-001   7.26554E-030   1.83438E-031   7.08210E-030
  6.38300E-001   7.93873E-030   2.02986E-031   7.73575E-030
  6.45700E-001   8.63008E-030   2.24349E-031   8.40574E-030
  6.53100E-001   9.31794E-030   2.47340E-031   9.07060E-030
  6.60700E-001   1.00136E-029   2.72769E-031   9.74087E-030
  6.68300E-001   1.07054E-029   3.00095E-031   1.04053E-029
  6.76100E-001   1.14355E-029   3.30149E-031   1.11053E-029
  6.83900E-001   1.22189E-029   3.62365E-031   1.18565E-029
  6.91800E-001   1.30960E-029   3.97226E-031   1.26988E-029
  6.99800E-001   1.40968E-029   4.34958E-031   1.36618E-029
  7.07900E-001   1.52475E-029   4.75672E-031   1.47718E-029
  7.16100E-001   1.65677E-029   5.19578E-031   1.60482E-029
  7.24400E-001   1.80705E-029   5.66999E-031   1.75035E-029
  7.32800E-001   1.97552E-029   6.17857E-031   1.91374E-029
  7.41300E-001   2.16231E-029   6.72472E-031   2.09506E-029
  7.49900E-001   2.36731E-029   7.31043E-031   2.29421E-029
  7.58600E-001   2.59129E-029   7.93827E-031   2.51191E-029
  7.67400E-001   2.83546E-029   8.60916E-031   2.74937E-029
  7.76300E-001   3.10283E-029   9.32643E-031   3.00957E-029
  7.85200E-001   3.39306E-029   1.00837E-030   3.29223E-029
  7.94300E-001   3.71496E-029   1.08984E-030   3.60598E-029
  8.03500E-001   4.06947E-029   1.17662E-030   3.95180E-029
  8.12800E-001   4.45906E-029   1.26871E-030   4.33219E-029
  8.22200E-001   4.88691E-029   1.36633E-030   4.75028E-029
  8.31800E-001   5.36158E-029   1.47089E-030   5.21450E-029
  8.41400E-001   5.87740E-029   1.58053E-030   5.71935E-029
  8.51100E-001   6.44316E-029   1.69630E-030   6.27353E-029
  8.61000E-001   7.07060E-029   1.81992E-030   6.88861E-029
  8.71000E-001   7.76061E-029   1.95017E-030   7.56559E-029
  8.81000E-001   8.51398E-029   2.08648E-030   8.30534E-029
  8.91300E-001   9.36423E-029   2.23241E-030   9.14099E-029
  9.01600E-001   1.03009E-028   2.38469E-030   1.00625E-028
  9.12000E-001   1.13512E-028   2.54498E-030   1.10967E-028
  9.22600E-001   1.25544E-028   2.71426E-030   1.22830E-028
  9.33300E-001   1.39399E-028   2.89231E-030   1.36507E-028
  9.44100E-001   1.55675E-028   3.07791E-030   1.52598E-028
  9.55000E-001   1.75313E-028   3.27266E-030   1.72040E-028
  9.66100E-001   2.00102E-028   3.47731E-030   1.96625E-028
  9.77200E-001   2.32245E-028   3.68755E-030   2.28558E-028
  9.88600E-001   2.77584E-028   3.90453E-030   2.73680E-028
  1.00000E+000   3.44134E-028   4.13325E-030   3.40000E-028
  1.01200E+000   4.54895E-028   4.40522E-030   4.50490E-028
  1.02300E+000   6.18746E-028   4.66436E-030   6.14081E-028
  1.03500E+000   8.85338E-028   4.95717E-030   8.80381E-028
  1.04700E+000   1.14725E-027   5.26206E-030   1.14198E-027
  1.05900E+000   1.17389E-027   5.57799E-030   1.16831E-027
  1.07100E+000   1.00664E-027   5.90466E-030   1.00074E-027
  1.08400E+000   8.30128E-028   6.27304E-030   8.23855E-028
  1.09700E+000   7.22334E-028   6.65404E-030   7.15680E-028
  1.10900E+000   6.70674E-028   7.01778E-030   6.63656E-028
  1.12200E+000   6.48667E-028   7.42544E-030   6.41241E-028
  1.13500E+000   6.50857E-028   7.84763E-030   6.43010E-028
  1.14800E+000   6.71463E-028   8.28252E-030   6.63180E-028
  1.16100E+000   7.08364E-028   8.73203E-030   6.99632E-028
  1.17500E+000   7.66687E-028   9.23075E-030   7.57456E-028
  1.18900E+000   8.46517E-028   9.74568E-030   8.36772E-028
  1.20200E+000   9.42669E-028   1.02351E-029   9.32433E-028
  1.21600E+000   1.07072E-027   1.07773E-029   1.05995E-027
  1.23000E+000   1.21827E-027   1.13319E-029   1.20694E-027
  1.24500E+000   1.37623E-027   1.19403E-029   1.36429E-027
  1.25900E+000   1.49112E-027   1.25191E-029   1.47860E-027
  1.27300E+000   1.55029E-027   1.31071E-029   1.53718E-027
  1.28800E+000   1.55272E-027   1.37504E-029   1.53897E-027
  1.30300E+000   1.51732E-027   1.44026E-029   1.50292E-027
  1.31800E+000   1.47086E-027   1.50667E-029   1.45579E-027
  1.33400E+000   1.42730E-027   1.57885E-029   1.41151E-027
  1.34900E+000   1.39854E-027   1.64714E-029   1.38207E-027
  1.36500E+000   1.38103E-027   1.72126E-029   1.36382E-027
  1.38000E+000   1.37605E-027   1.79150E-029   1.35813E-027
  1.39600E+000   1.38046E-027   1.86750E-029   1.36179E-027
  1.41300E+000   1.39420E-027   1.94937E-029   1.37470E-027
  1.42900E+000   1.41390E-027   2.02726E-029   1.39363E-027
  1.44500E+000   1.43888E-027   2.10576E-029   1.41782E-027
  1.46200E+000   1.46985E-027   2.19007E-029   1.44795E-027
  1.47900E+000   1.50480E-027   2.27524E-029   1.48205E-027
  1.49600E+000   1.54265E-027   2.36139E-029   1.51904E-027
  1.51400E+000   1.58567E-027   2.45342E-029   1.56113E-027
  1.53100E+000   1.62837E-027   2.54156E-029   1.60295E-027
  1.54900E+000   1.67518E-027   2.63540E-029   1.64883E-027
  1.56700E+000   1.72408E-027   2.72974E-029   1.69678E-027
  1.58500E+000   1.77398E-027   2.82518E-029   1.74573E-027
  1.60300E+000   1.82515E-027   2.92192E-029   1.79593E-027
  1.62200E+000   1.88029E-027   3.02459E-029   1.85005E-027
  1.64100E+000   1.93578E-027   3.12821E-029   1.90449E-027
  1.66000E+000   1.99195E-027   3.23309E-029   1.95962E-027
  1.67900E+000   2.04812E-027   3.33897E-029   2.01473E-027
  1.69800E+000   2.10360E-027   3.44588E-029   2.06914E-027
  1.71800E+000   2.16226E-027   3.55966E-029   2.12667E-027
  1.73800E+000   2.21896E-027   3.67492E-029   2.18221E-027
  1.75800E+000   2.27403E-027   3.79118E-029   2.23612E-027
  1.77800E+000   2.32628E-027   3.90934E-029   2.28718E-027
  1.79900E+000   2.37500E-027   4.03466E-029   2.33465E-027
  1.82000E+000   2.41810E-027   4.16171E-029   2.37649E-027
  1.84100E+000   2.45132E-027   4.29050E-029   2.40842E-027
  1.86200E+000   2.47749E-027   4.42095E-029   2.43328E-027
  1.88400E+000   2.50618E-027   4.55971E-029   2.46058E-027
  1.90600E+000   2.55241E-027   4.70001E-029   2.50541E-027
  1.92800E+000   2.62877E-027   4.84288E-029   2.58034E-027
  1.95000E+000   2.72816E-027   4.98767E-029   2.67828E-027
  1.97200E+000   2.83323E-027   5.13417E-029   2.78188E-027
  1.99500E+000   2.94030E-027   5.28943E-029   2.88741E-027
  2.01800E+000   3.04086E-027   5.44665E-029   2.98639E-027
  2.04200E+000   3.13962E-027   5.61312E-029   3.08349E-027
  2.06500E+000   3.22701E-027   5.77432E-029   3.16926E-027
  2.08900E+000   3.31476E-027   5.94399E-029   3.25532E-027
  2.11400E+000   3.40314E-027   6.12229E-029   3.34191E-027
  2.13800E+000   3.48423E-027   6.29406E-029   3.42129E-027
  2.16300E+000   3.56705E-027   6.47456E-029   3.50230E-027
  2.18800E+000   3.64927E-027   6.65408E-029   3.58273E-027
  2.21300E+000   3.72718E-027   6.83545E-029   3.65883E-027
  2.23900E+000   3.80767E-027   7.02277E-029   3.73745E-027
  2.26500E+000   3.88676E-027   7.21076E-029   3.81465E-027
  2.29100E+000   3.96558E-027   7.39906E-029   3.89159E-027
  2.31700E+000   4.04159E-027   7.58712E-029   3.96572E-027
  2.34400E+000   4.11776E-027   7.78110E-029   4.03995E-027
  2.37100E+000   4.19700E-027   7.98180E-029   4.11718E-027
  2.39900E+000   4.27327E-027   8.18828E-029   4.19139E-027
  2.42700E+000   4.35139E-027   8.39373E-029   4.26745E-027
  2.45500E+000   4.42658E-027   8.59727E-029   4.34060E-027
  2.48300E+000   4.50236E-027   8.79945E-029   4.41437E-027
  2.51200E+000   4.57798E-027   9.01552E-029   4.48783E-027
  2.54100E+000   4.65424E-027   9.22907E-029   4.56195E-027
  2.57000E+000   4.72787E-027   9.44060E-029   4.63347E-027
  2.60000E+000   4.80334E-027   9.66659E-029   4.70667E-027
  2.63000E+000   4.87592E-027   9.88975E-029   4.77703E-027
  2.66100E+000   4.95461E-027   1.01273E-028   4.85334E-027
  2.69100E+000   5.02822E-027   1.03460E-028   4.92476E-027
  2.72300E+000   5.10628E-027   1.05948E-028   5.00033E-027
  2.75400E+000   5.18217E-027   1.08245E-028   5.07392E-027
  2.78600E+000   5.26173E-027   1.10676E-028   5.15105E-027
  2.81800E+000   5.34239E-027   1.13171E-028   5.22922E-027
  2.85100E+000   5.42875E-027   1.15701E-028   5.31305E-027
  2.88400E+000   5.51864E-027   1.18302E-028   5.40034E-027
  2.91700E+000   5.61528E-027   1.20862E-028   5.49442E-027
  2.95100E+000   5.72515E-027   1.23550E-028   5.60160E-027
  2.98500E+000   5.85150E-027   1.26204E-028   5.72530E-027
  3.02000E+000   6.00901E-027   1.28973E-028   5.88004E-027
  3.05500E+000   6.21192E-027   1.31611E-028   6.08031E-027
  3.09000E+000   6.49583E-027   1.34106E-028   6.36173E-027
  3.12600E+000   6.94951E-027   1.36631E-028   6.81288E-027
  3.16200E+000   7.75988E-027   1.38926E-028   7.62095E-027
  3.19900E+000   9.57481E-027   1.41250E-028   9.43356E-027
  3.23600E+000   1.50123E-026   1.43457E-028   1.48688E-026
  3.27300E+000   4.38308E-026   1.45568E-028   4.36852E-026
  3.31100E+000   9.16110E-026   1.48015E-028   9.14629E-026
  3.35000E+000   2.18952E-026   1.53821E-028   2.17414E-026
  3.38800E+000   1.19852E-026   1.63726E-028   1.18215E-026
  3.42800E+000   9.14022E-027   1.65494E-028   8.97473E-027
  3.46700E+000   8.05328E-027   1.66861E-028   7.88642E-027
  3.50700E+000   7.51295E-027   1.64616E-028   7.34833E-027
  3.54800E+000   7.21767E-027   1.63524E-028   7.05414E-027
  3.58900E+000   7.04834E-027   1.60857E-028   6.88749E-027
  3.63100E+000   6.94899E-027   1.60593E-028   6.78840E-027
  3.67300E+000   6.89340E-027   1.61887E-028   6.73151E-027
  3.71500E+000   6.86474E-027   1.63273E-028   6.70147E-027
  3.75800E+000   6.85278E-027   1.64612E-028   6.68817E-027
  3.80200E+000   6.85418E-027   1.66039E-028   6.68815E-027
  3.84600E+000   6.86411E-027   1.67505E-028   6.69661E-027
  3.89100E+000   6.88054E-027   1.68880E-028   6.71166E-027
  3.93500E+000   6.90334E-027   1.70269E-028   6.73307E-027
  3.98100E+000   6.93028E-027   1.71777E-028   6.75851E-027
  4.02700E+000   6.96155E-027   1.73243E-028   6.78830E-027
  4.07400E+000   6.99650E-027   1.74709E-028   6.82179E-027
  4.12100E+000   7.03572E-027   1.76227E-028   6.85949E-027
  4.16900E+000   7.07732E-027   1.77731E-028   6.89959E-027
  4.21700E+000   7.12403E-027   1.79289E-028   6.94474E-027
  4.26600E+000   7.17372E-027   1.80931E-028   6.99279E-027
  4.31500E+000   7.22846E-027   1.82526E-028   7.04593E-027
  4.36500E+000   7.28884E-027   1.84220E-028   7.10462E-027
  4.41600E+000   7.35380E-027   1.85886E-028   7.16791E-027
  4.46700E+000   7.42625E-027   1.87613E-028   7.23864E-027
  4.51900E+000   7.50676E-027   1.89410E-028   7.31735E-027
  4.57100E+000   7.59554E-027   1.91170E-028   7.40437E-027
  4.62400E+000   7.69581E-027   1.93011E-028   7.50280E-027
  4.67700E+000   7.80869E-027   1.94787E-028   7.61391E-027
  4.73200E+000   7.94315E-027   1.96677E-028   7.74647E-027
  4.78600E+000   8.09522E-027   1.98481E-028   7.89673E-027
  4.84200E+000   8.28420E-027   2.00300E-028   8.08390E-027
  4.89800E+000   8.51550E-027   2.02157E-028   8.31335E-027
  4.95500E+000   8.81954E-027   2.03980E-028   8.61556E-027
  5.01200E+000   9.23706E-027   2.05752E-028   9.03131E-027
  5.07000E+000   9.88272E-027   2.07498E-028   9.67522E-027
  5.12900E+000   1.10194E-026   2.09235E-028   1.08102E-026
  5.18800E+000   1.32332E-026   2.10907E-028   1.30222E-026
  5.24800E+000   1.66627E-026   2.12552E-028   1.64501E-026
  5.30900E+000   1.65598E-026   2.14187E-028   1.63456E-026
  5.37000E+000   1.43717E-026   2.15754E-028   1.41559E-026
  5.43200E+000   1.37663E-026   2.17312E-028   1.35490E-026
  5.49500E+000   1.45383E-026   2.18939E-028   1.43193E-026
  5.55900E+000   1.68464E-026   2.20461E-028   1.66260E-026
  5.62300E+000   2.17194E-026   2.21915E-028   2.14975E-026
  5.68800E+000   2.80802E-026   2.23375E-028   2.78568E-026
  5.75400E+000   2.68400E-026   2.24794E-028   2.66152E-026
  5.82100E+000   2.39674E-026   2.26108E-028   2.37413E-026
  5.88800E+000   2.49009E-026   2.27486E-028   2.46734E-026
  5.95700E+000   2.99086E-026   2.28854E-028   2.96798E-026
  6.02600E+000   4.14050E-026   2.30195E-028   4.11748E-026
  6.09500E+000   6.79466E-026   2.31400E-028   6.77152E-026
  6.16600E+000   1.30114E-025   2.32722E-028   1.29881E-025
  6.23700E+000   1.68031E-025   2.33910E-028   1.67797E-025
  6.31000E+000   1.01954E-025   2.35105E-028   1.01719E-025
  6.38300E+000   6.31613E-026   2.36295E-028   6.29250E-026
  6.45700E+000   4.93699E-026   2.37477E-028   4.91324E-026
  6.53100E+000   4.64069E-026   2.38547E-028   4.61684E-026
  6.60700E+000   4.82352E-026   2.39661E-028   4.79955E-026
  6.68300E+000   5.06479E-026   2.40702E-028   5.04072E-026
  6.76100E+000   5.08109E-026   2.42056E-028   5.05688E-026
  6.83900E+000   4.98538E-026   2.48058E-028   4.96057E-026
  6.91800E+000   5.03272E-026   2.44802E-028   5.00824E-026
  6.99800E+000   5.34396E-026   2.44794E-028   5.31948E-026
  7.08000E+000   5.96061E-026   2.45693E-028   5.93604E-026
  7.16100E+000   6.88049E-026   2.46654E-028   6.85582E-026
  7.24400E+000   8.19096E-026   2.47578E-028   8.16620E-026
  7.32800E+000   1.00414E-025   2.48381E-028   1.00165E-025
  7.41300E+000   1.28498E-025   2.49261E-028   1.28249E-025
  7.49900E+000   1.72339E-025   2.50149E-028   1.72089E-025
  7.58600E+000   2.17095E-025   2.50885E-028   2.16844E-025
  7.67400E+000   2.21369E-025   2.51706E-028   2.21117E-025
  7.76200E+000   2.15865E-025   2.51745E-028   2.15613E-025
  7.85200E+000   2.09507E-025   2.52887E-028   2.09254E-025
  7.94300E+000   1.74110E-025   2.56376E-028   1.73854E-025
  8.03500E+000   1.31129E-025   2.62634E-028   1.30866E-025
  8.12800E+000   1.02145E-025   2.71630E-028   1.01873E-025
  8.22200E+000   8.73841E-026   2.84086E-028   8.71000E-026
  8.31800E+000   8.20252E-026   3.03728E-028   8.17215E-026
  8.41400E+000   8.32480E-026   3.22023E-028   8.29260E-026
  8.51100E+000   9.52942E-026   3.39377E-028   9.49548E-026
  8.61000E+000   1.06291E-025   3.49691E-028   1.05941E-025
  8.71000E+000   8.50824E-026   3.68393E-028   8.47140E-026
  8.81100E+000   6.03861E-026   4.04431E-028   5.99817E-026
  8.91300E+000   4.62171E-026   4.41240E-028   4.57759E-026
  9.01600E+000   3.83656E-026   4.75479E-028   3.78901E-026
  9.12000E+000   3.36748E-026   5.12562E-028   3.31623E-026
  9.22600E+000   3.06451E-026   5.51449E-028   3.00937E-026
  9.33300E+000   2.86192E-026   5.87174E-028   2.80320E-026
  9.44100E+000   2.72294E-026   6.15893E-028   2.66136E-026
  9.55000E+000   2.62824E-026   6.36951E-028   2.56455E-026
  9.66000E+000   2.56615E-026   6.50433E-028   2.50111E-026
  9.77200E+000   2.53055E-026   6.56666E-028   2.46489E-026
  9.88500E+000   2.51850E-026   6.55524E-028   2.45295E-026
  1.00000E+001   2.52902E-026   6.47302E-028   2.46429E-026
  1.01200E+001   2.56527E-026   6.32092E-028   2.50206E-026
  1.02300E+001   2.62457E-026   6.14674E-028   2.56310E-026
  1.03500E+001   2.72605E-026   5.94954E-028   2.66655E-026
  1.04700E+001   2.88414E-026   5.76188E-028   2.82652E-026
  1.05900E+001   3.14484E-026   5.58311E-028   3.08900E-026
  1.07200E+001   3.56595E-026   5.39753E-028   3.51198E-026
  1.08400E+001   4.14370E-026   5.23036E-028   4.09140E-026
  1.09700E+001   5.51460E-026   5.04699E-028   5.46413E-026
  1.10900E+001   8.83879E-026   4.87147E-028   8.79008E-026
  1.12200E+001   2.20222E-025   4.66712E-028   2.19755E-025
  1.13500E+001   1.72783E-025   4.44691E-028   1.72338E-025
  1.14800E+001   1.13118E-025   4.25432E-028   1.12692E-025
