# DL07 PAH, cation: the DL07 absorption cross sections (not Mie)
# a_eff stride: every 1 of 84
# lambda stride: every 1 of 1823
# Written by sed/make_qtable.x from this tree's own optics
#   routines; see src/make_qtable.f90 for the grids and inputs.
#   lambda[um]     a_eff[um]      Q_abs
  6.205399E-005  2.238721E+000  1.485645E-004
  6.205399E-005  2.511886E+000  1.666904E-004
  6.205399E-005  2.818383E+000  1.870276E-004
  6.205399E-005  3.162278E+000  2.098458E-004
  6.205399E-005  3.548134E+000  2.354476E-004
  6.205399E-005  3.981072E+000  2.641725E-004
  6.205399E-005  4.466836E+000  2.964008E-004
  6.205399E-005  5.011872E+000  3.325597E-004
  6.254131E-005  3.548134E-004  2.444434E-008
  6.254131E-005  3.981072E-004  2.742697E-008
  6.254131E-005  4.466836E-004  3.077354E-008
  6.254131E-005  5.011872E-004  3.452844E-008
  6.254131E-005  5.623413E-004  3.874152E-008
  6.254131E-005  6.309573E-004  4.346867E-008
  6.254131E-005  7.079458E-004  4.877261E-008
  6.254131E-005  7.943282E-004  5.472374E-008
  6.254131E-005  8.912509E-004  6.140102E-008
  6.254131E-005  1.000000E-003  6.889304E-008
  6.254131E-005  1.122018E-003  7.729923E-008
  6.254131E-005  1.258925E-003  8.673113E-008
  6.254131E-005  1.412538E-003  9.731390E-008
  6.254131E-005  1.584893E-003  1.091880E-007
  6.254131E-005  1.778279E-003  1.225109E-007
  6.254131E-005  1.995262E-003  1.374594E-007
  6.254131E-005  2.238721E-003  1.542320E-007
  6.254131E-005  2.511886E-003  1.730511E-007
  6.254131E-005  2.818383E-003  1.941665E-007
  6.254131E-005  3.162278E-003  2.178583E-007
  6.254131E-005  3.548134E-003  2.444411E-007
  6.254131E-005  3.981072E-003  2.742673E-007
  6.254131E-005  4.466836E-003  3.077330E-007
  6.254131E-005  5.011872E-003  3.452820E-007
  6.254131E-005  5.623413E-003  3.874128E-007
  6.254131E-005  6.309573E-003  4.346842E-007
  6.254131E-005  7.079458E-003  4.877237E-007
  6.254131E-005  7.943282E-003  5.472349E-007
  6.254131E-005  8.912509E-003  6.140076E-007
  6.254131E-005  1.000000E-002  6.889278E-007
  6.254131E-005  1.122018E-002  7.729897E-007
  6.254131E-005  1.258925E-002  8.673086E-007
  6.254131E-005  1.412538E-002  9.731362E-007
  6.254131E-005  1.584893E-002  1.091877E-006
  6.254131E-005  1.778279E-002  1.225106E-006
  6.254131E-005  1.995262E-002  1.374591E-006
  6.254131E-005  2.238721E-002  1.542316E-006
  6.254131E-005  2.511886E-002  1.730507E-006
  6.254131E-005  2.818383E-002  1.941661E-006
  6.254131E-005  3.162278E-002  2.178579E-006
  6.254131E-005  3.548134E-002  2.444405E-006
  6.254131E-005  3.981072E-002  2.742667E-006
  6.254131E-005  4.466836E-002  3.077323E-006
  6.254131E-005  5.011872E-002  3.452812E-006
  6.254131E-005  5.623413E-002  3.874118E-006
  6.254131E-005  6.309573E-002  4.346830E-006
  6.254131E-005  7.079458E-002  4.877223E-006
  6.254131E-005  7.943282E-002  5.472332E-006
  6.254131E-005  8.912509E-002  6.140055E-006
  6.254131E-005  1.000000E-001  6.889252E-006
  6.254131E-005  1.122018E-001  7.729864E-006
  6.254131E-005  1.258925E-001  8.673046E-006
  6.254131E-005  1.412538E-001  9.731312E-006
  6.254131E-005  1.584893E-001  1.091870E-005
  6.254131E-005  1.778279E-001  1.225098E-005
  6.254131E-005  1.995262E-001  1.374581E-005
  6.254131E-005  2.238721E-001  1.542304E-005
  6.254131E-005  2.511886E-001  1.730492E-005
  6.254131E-005  2.818383E-001  1.941641E-005
  6.254131E-005  3.162278E-001  2.178554E-005
  6.254131E-005  3.548134E-001  2.444375E-005
  6.254131E-005  3.981072E-001  2.742629E-005
  6.254131E-005  4.466836E-001  3.077274E-005
  6.254131E-005  5.011872E-001  3.452751E-005
  6.254131E-005  5.623413E-001  3.874042E-005
  6.254131E-005  6.309573E-001  4.346735E-005
  6.254131E-005  7.079458E-001  4.877102E-005
  6.254131E-005  7.943282E-001  5.472180E-005
  6.254131E-005  8.912509E-001  6.139864E-005
  6.254131E-005  1.000000E+000  6.889012E-005
  6.254131E-005  1.122018E+000  7.729562E-005
  6.254131E-005  1.258925E+000  8.672665E-005
  6.254131E-005  1.412538E+000  9.730832E-005
  6.254131E-005  1.584893E+000  1.091810E-004
  6.254131E-005  1.778279E+000  1.225022E-004
  6.254131E-005  1.995262E+000  1.374486E-004
  6.254131E-005  2.238721E+000  1.542184E-004
  6.254131E-005  2.511886E+000  1.730340E-004
  6.254131E-005  2.818383E+000  1.941451E-004
  6.254131E-005  3.162278E+000  2.178315E-004
  6.254131E-005  3.548134E+000  2.444075E-004
  6.254131E-005  3.981072E+000  2.742253E-004
  6.254131E-005  4.466836E+000  3.076798E-004
  6.254131E-005  5.011872E+000  3.452145E-004
  6.303245E-005  3.548134E-004  2.533359E-008
  6.303245E-005  3.981072E-004  2.842472E-008
  6.303245E-005  4.466836E-004  3.189303E-008
  6.303245E-005  5.011872E-004  3.578454E-008
  6.303245E-005  5.623413E-004  4.015088E-008
  6.303245E-005  6.309573E-004  4.505000E-008
  6.303245E-005  7.079458E-004  5.054689E-008
  6.303245E-005  7.943282E-004  5.671452E-008
  6.303245E-005  8.912509E-004  6.363470E-008
  6.303245E-005  1.000000E-003  7.139928E-008
  6.303245E-005  1.122018E-003  8.011127E-008
  6.303245E-005  1.258925E-003  8.988629E-008
  6.303245E-005  1.412538E-003  1.008540E-007
  6.303245E-005  1.584893E-003  1.131601E-007
  6.303245E-005  1.778279E-003  1.269677E-007
  6.303245E-005  1.995262E-003  1.424600E-007
  6.303245E-005  2.238721E-003  1.598427E-007
  6.303245E-005  2.511886E-003  1.793465E-007
  6.303245E-005  2.818383E-003  2.012300E-007
  6.303245E-005  3.162278E-003  2.257837E-007
  6.303245E-005  3.548134E-003  2.533335E-007
  6.303245E-005  3.981072E-003  2.842448E-007
  6.303245E-005  4.466836E-003  3.189279E-007
  6.303245E-005  5.011872E-003  3.578429E-007
  6.303245E-005  5.623413E-003  4.015063E-007
  6.303245E-005  6.309573E-003  4.504975E-007
  6.303245E-005  7.079458E-003  5.054664E-007
  6.303245E-005  7.943282E-003  5.671426E-007
  6.303245E-005  8.912509E-003  6.363444E-007
  6.303245E-005  1.000000E-002  7.139901E-007
  6.303245E-005  1.122018E-002  8.011100E-007
  6.303245E-005  1.258925E-002  8.988602E-007
  6.303245E-005  1.412538E-002  1.008538E-006
  6.303245E-005  1.584893E-002  1.131598E-006
  6.303245E-005  1.778279E-002  1.269673E-006
  6.303245E-005  1.995262E-002  1.424597E-006
  6.303245E-005  2.238721E-002  1.598424E-006
  6.303245E-005  2.511886E-002  1.793461E-006
  6.303245E-005  2.818383E-002  2.012296E-006
  6.303245E-005  3.162278E-002  2.257832E-006
  6.303245E-005  3.548134E-002  2.533329E-006
  6.303245E-005  3.981072E-002  2.842442E-006
  6.303245E-005  4.466836E-002  3.189271E-006
  6.303245E-005  5.011872E-002  3.578421E-006
  6.303245E-005  5.623413E-002  4.015053E-006
  6.303245E-005  6.309573E-002  4.504962E-006
  6.303245E-005  7.079458E-002  5.054649E-006
  6.303245E-005  7.943282E-002  5.671408E-006
  6.303245E-005  8.912509E-002  6.363421E-006
  6.303245E-005  1.000000E-001  7.139873E-006
  6.303245E-005  1.122018E-001  8.011065E-006
  6.303245E-005  1.258925E-001  8.988558E-006
  6.303245E-005  1.412538E-001  1.008532E-005
  6.303245E-005  1.584893E-001  1.131591E-005
  6.303245E-005  1.778279E-001  1.269665E-005
  6.303245E-005  1.995262E-001  1.424586E-005
  6.303245E-005  2.238721E-001  1.598410E-005
  6.303245E-005  2.511886E-001  1.793444E-005
  6.303245E-005  2.818383E-001  2.012275E-005
  6.303245E-005  3.162278E-001  2.257806E-005
  6.303245E-005  3.548134E-001  2.533297E-005
  6.303245E-005  3.981072E-001  2.842401E-005
  6.303245E-005  4.466836E-001  3.189220E-005
  6.303245E-005  5.011872E-001  3.578355E-005
  6.303245E-005  5.623413E-001  4.014971E-005
  6.303245E-005  6.309573E-001  4.504859E-005
  6.303245E-005  7.079458E-001  5.054519E-005
  6.303245E-005  7.943282E-001  5.671244E-005
  6.303245E-005  8.912509E-001  6.363216E-005
  6.303245E-005  1.000000E+000  7.139615E-005
  6.303245E-005  1.122018E+000  8.010740E-005
  6.303245E-005  1.258925E+000  8.988149E-005
  6.303245E-005  1.412538E+000  1.008481E-004
  6.303245E-005  1.584893E+000  1.131526E-004
  6.303245E-005  1.778279E+000  1.269583E-004
  6.303245E-005  1.995262E+000  1.424483E-004
  6.303245E-005  2.238721E+000  1.598281E-004
  6.303245E-005  2.511886E+000  1.793281E-004
  6.303245E-005  2.818383E+000  2.012070E-004
  6.303245E-005  3.162278E+000  2.257549E-004
  6.303245E-005  3.548134E+000  2.532974E-004
  6.303245E-005  3.981072E+000  2.841996E-004
  6.303245E-005  4.466836E+000  3.188708E-004
  6.303245E-005  5.011872E+000  3.577705E-004
  6.352744E-005  3.548134E-004  2.621591E-008
  6.352744E-005  3.981072E-004  2.941470E-008
  6.352744E-005  4.466836E-004  3.300381E-008
  6.352744E-005  5.011872E-004  3.703085E-008
  6.352744E-005  5.623413E-004  4.154926E-008
  6.352744E-005  6.309573E-004  4.661900E-008
  6.352744E-005  7.079458E-004  5.230735E-008
  6.352744E-005  7.943282E-004  5.868978E-008
  6.352744E-005  8.912509E-004  6.585098E-008
  6.352744E-005  1.000000E-003  7.388598E-008
  6.352744E-005  1.122018E-003  8.290140E-008
  6.352744E-005  1.258925E-003  9.301687E-008
  6.352744E-005  1.412538E-003  1.043666E-007
  6.352744E-005  1.584893E-003  1.171012E-007
  6.352744E-005  1.778279E-003  1.313897E-007
  6.352744E-005  1.995262E-003  1.474216E-007
  6.352744E-005  2.238721E-003  1.654098E-007
  6.352744E-005  2.511886E-003  1.855928E-007
  6.352744E-005  2.818383E-003  2.082385E-007
  6.352744E-005  3.162278E-003  2.336474E-007
  6.352744E-005  3.548134E-003  2.621566E-007
  6.352744E-005  3.981072E-003  2.941446E-007
  6.352744E-005  4.466836E-003  3.300356E-007
  6.352744E-005  5.011872E-003  3.703060E-007
  6.352744E-005  5.623413E-003  4.154901E-007
  6.352744E-005  6.309573E-003  4.661875E-007
  6.352744E-005  7.079458E-003  5.230709E-007
  6.352744E-005  7.943282E-003  5.868952E-007
  6.352744E-005  8.912509E-003  6.585072E-007
  6.352744E-005  1.000000E-002  7.388571E-007
  6.352744E-005  1.122018E-002  8.290113E-007
  6.352744E-005  1.258925E-002  9.301658E-007
  6.352744E-005  1.412538E-002  1.043663E-006
  6.352744E-005  1.584893E-002  1.171009E-006
  6.352744E-005  1.778279E-002  1.313894E-006
  6.352744E-005  1.995262E-002  1.474213E-006
  6.352744E-005  2.238721E-002  1.654094E-006
  6.352744E-005  2.511886E-002  1.855924E-006
  6.352744E-005  2.818383E-002  2.082380E-006
  6.352744E-005  3.162278E-002  2.336469E-006
  6.352744E-005  3.548134E-002  2.621561E-006
  6.352744E-005  3.981072E-002  2.941439E-006
  6.352744E-005  4.466836E-002  3.300348E-006
  6.352744E-005  5.011872E-002  3.703050E-006
  6.352744E-005  5.623413E-002  4.154890E-006
  6.352744E-005  6.309573E-002  4.661862E-006
  6.352744E-005  7.079458E-002  5.230693E-006
  6.352744E-005  7.943282E-002  5.868932E-006
  6.352744E-005  8.912509E-002  6.585047E-006
  6.352744E-005  1.000000E-001  7.388541E-006
  6.352744E-005  1.122018E-001  8.290075E-006
  6.352744E-005  1.258925E-001  9.301612E-006
  6.352744E-005  1.412538E-001  1.043657E-005
  6.352744E-005  1.584893E-001  1.171002E-005
  6.352744E-005  1.778279E-001  1.313885E-005
  6.352744E-005  1.995262E-001  1.474202E-005
  6.352744E-005  2.238721E-001  1.654080E-005
  6.352744E-005  2.511886E-001  1.855906E-005
  6.352744E-005  2.818383E-001  2.082358E-005
  6.352744E-005  3.162278E-001  2.336441E-005
  6.352744E-005  3.548134E-001  2.621526E-005
  6.352744E-005  3.981072E-001  2.941395E-005
  6.352744E-005  4.466836E-001  3.300292E-005
  6.352744E-005  5.011872E-001  3.702981E-005
  6.352744E-005  5.623413E-001  4.154802E-005
  6.352744E-005  6.309573E-001  4.661751E-005
  6.352744E-005  7.079458E-001  5.230554E-005
  6.352744E-005  7.943282E-001  5.868757E-005
  6.352744E-005  8.912509E-001  6.584828E-005
  6.352744E-005  1.000000E+000  7.388265E-005
  6.352744E-005  1.122018E+000  8.289727E-005
  6.352744E-005  1.258925E+000  9.301174E-005
  6.352744E-005  1.412538E+000  1.043602E-004
  6.352744E-005  1.584893E+000  1.170933E-004
  6.352744E-005  1.778279E+000  1.313797E-004
  6.352744E-005  1.995262E+000  1.474092E-004
  6.352744E-005  2.238721E+000  1.653941E-004
  6.352744E-005  2.511886E+000  1.855732E-004
  6.352744E-005  2.818383E+000  2.082139E-004
  6.352744E-005  3.162278E+000  2.336165E-004
  6.352744E-005  3.548134E+000  2.621180E-004
  6.352744E-005  3.981072E+000  2.940961E-004
  6.352744E-005  4.466836E+000  3.299745E-004
  6.352744E-005  5.011872E+000  3.702284E-004
  6.402633E-005  3.548134E-004  2.709135E-008
  6.402633E-005  3.981072E-004  3.039697E-008
  6.402633E-005  4.466836E-004  3.410592E-008
  6.402633E-005  5.011872E-004  3.826744E-008
  6.402633E-005  5.623413E-004  4.293674E-008
  6.402633E-005  6.309573E-004  4.817578E-008
  6.402633E-005  7.079458E-004  5.405409E-008
  6.402633E-005  7.943282E-004  6.064965E-008
  6.402633E-005  8.912509E-004  6.804999E-008
  6.402633E-005  1.000000E-003  7.635331E-008
  6.402633E-005  1.122018E-003  8.566979E-008
  6.402633E-005  1.258925E-003  9.612305E-008
  6.402633E-005  1.412538E-003  1.078518E-007
  6.402633E-005  1.584893E-003  1.210117E-007
  6.402633E-005  1.778279E-003  1.357773E-007
  6.402633E-005  1.995262E-003  1.523446E-007
  6.402633E-005  2.238721E-003  1.709334E-007
  6.402633E-005  2.511886E-003  1.917904E-007
  6.402633E-005  2.818383E-003  2.151924E-007
  6.402633E-005  3.162278E-003  2.414498E-007
  6.402633E-005  3.548134E-003  2.709110E-007
  6.402633E-005  3.981072E-003  3.039672E-007
  6.402633E-005  4.466836E-003  3.410567E-007
  6.402633E-005  5.011872E-003  3.826719E-007
  6.402633E-005  5.623413E-003  4.293649E-007
  6.402633E-005  6.309573E-003  4.817553E-007
  6.402633E-005  7.079458E-003  5.405383E-007
  6.402633E-005  7.943282E-003  6.064938E-007
  6.402633E-005  8.912509E-003  6.804972E-007
  6.402633E-005  1.000000E-002  7.635304E-007
  6.402633E-005  1.122018E-002  8.566951E-007
  6.402633E-005  1.258925E-002  9.612276E-007
  6.402633E-005  1.412538E-002  1.078515E-006
  6.402633E-005  1.584893E-002  1.210114E-006
  6.402633E-005  1.778279E-002  1.357770E-006
  6.402633E-005  1.995262E-002  1.523442E-006
  6.402633E-005  2.238721E-002  1.709330E-006
  6.402633E-005  2.511886E-002  1.917900E-006
  6.402633E-005  2.818383E-002  2.151919E-006
  6.402633E-005  3.162278E-002  2.414492E-006
  6.402633E-005  3.548134E-002  2.709104E-006
  6.402633E-005  3.981072E-002  3.039664E-006
  6.402633E-005  4.466836E-002  3.410559E-006
  6.402633E-005  5.011872E-002  3.826709E-006
  6.402633E-005  5.623413E-002  4.293637E-006
  6.402633E-005  6.309573E-002  4.817538E-006
  6.402633E-005  7.079458E-002  5.405365E-006
  6.402633E-005  7.943282E-002  6.064917E-006
  6.402633E-005  8.912509E-002  6.804946E-006
  6.402633E-005  1.000000E-001  7.635272E-006
  6.402633E-005  1.122018E-001  8.566911E-006
  6.402633E-005  1.258925E-001  9.612227E-006
  6.402633E-005  1.412538E-001  1.078509E-005
  6.402633E-005  1.584893E-001  1.210106E-005
  6.402633E-005  1.778279E-001  1.357760E-005
  6.402633E-005  1.995262E-001  1.523430E-005
  6.402633E-005  2.238721E-001  1.709315E-005
  6.402633E-005  2.511886E-001  1.917881E-005
  6.402633E-005  2.818383E-001  2.151895E-005
  6.402633E-005  3.162278E-001  2.414462E-005
  6.402633E-005  3.548134E-001  2.709067E-005
  6.402633E-005  3.981072E-001  3.039617E-005
  6.402633E-005  4.466836E-001  3.410500E-005
  6.402633E-005  5.011872E-001  3.826635E-005
  6.402633E-005  5.623413E-001  4.293543E-005
  6.402633E-005  6.309573E-001  4.817421E-005
  6.402633E-005  7.079458E-001  5.405217E-005
  6.402633E-005  7.943282E-001  6.064731E-005
  6.402633E-005  8.912509E-001  6.804712E-005
  6.402633E-005  1.000000E+000  7.634976E-005
  6.402633E-005  1.122018E+000  8.566539E-005
  6.402633E-005  1.258925E+000  9.611759E-005
  6.402633E-005  1.412538E+000  1.078450E-004
  6.402633E-005  1.584893E+000  1.210032E-004
  6.402633E-005  1.778279E+000  1.357667E-004
  6.402633E-005  1.995262E+000  1.523313E-004
  6.402633E-005  2.238721E+000  1.709167E-004
  6.402633E-005  2.511886E+000  1.917695E-004
  6.402633E-005  2.818383E+000  2.151661E-004
  6.402633E-005  3.162278E+000  2.414168E-004
  6.402633E-005  3.548134E+000  2.708698E-004
  6.402633E-005  3.981072E+000  3.039154E-004
  6.402633E-005  4.466836E+000  3.409915E-004
  6.402633E-005  5.011872E+000  3.825892E-004
  6.452913E-005  3.548134E-004  2.795998E-008
  6.452913E-005  3.981072E-004  3.137158E-008
  6.452913E-005  4.466836E-004  3.519945E-008
  6.452913E-005  5.011872E-004  3.949440E-008
  6.452913E-005  5.623413E-004  4.431342E-008
  6.452913E-005  6.309573E-004  4.972044E-008
  6.452913E-005  7.079458E-004  5.578721E-008
  6.452913E-005  7.943282E-004  6.259425E-008
  6.452913E-005  8.912509E-004  7.023187E-008
  6.452913E-005  1.000000E-003  7.880142E-008
  6.452913E-005  1.122018E-003  8.841661E-008
  6.452913E-005  1.258925E-003  9.920503E-008
  6.452913E-005  1.412538E-003  1.113098E-007
  6.452913E-005  1.584893E-003  1.248917E-007
  6.452913E-005  1.778279E-003  1.401307E-007
  6.452913E-005  1.995262E-003  1.572292E-007
  6.452913E-005  2.238721E-003  1.764140E-007
  6.452913E-005  2.511886E-003  1.979398E-007
  6.452913E-005  2.818383E-003  2.220920E-007
  6.452913E-005  3.162278E-003  2.491913E-007
  6.452913E-005  3.548134E-003  2.795972E-007
  6.452913E-005  3.981072E-003  3.137132E-007
  6.452913E-005  4.466836E-003  3.519920E-007
  6.452913E-005  5.011872E-003  3.949415E-007
  6.452913E-005  5.623413E-003  4.431316E-007
  6.452913E-005  6.309573E-003  4.972017E-007
  6.452913E-005  7.079458E-003  5.578695E-007
  6.452913E-005  7.943282E-003  6.259398E-007
  6.452913E-005  8.912509E-003  7.023159E-007
  6.452913E-005  1.000000E-002  7.880113E-007
  6.452913E-005  1.122018E-002  8.841632E-007
  6.452913E-005  1.258925E-002  9.920473E-007
  6.452913E-005  1.412538E-002  1.113095E-006
  6.452913E-005  1.584893E-002  1.248913E-006
  6.452913E-005  1.778279E-002  1.401304E-006
  6.452913E-005  1.995262E-002  1.572288E-006
  6.452913E-005  2.238721E-002  1.764136E-006
  6.452913E-005  2.511886E-002  1.979393E-006
  6.452913E-005  2.818383E-002  2.220915E-006
  6.452913E-005  3.162278E-002  2.491908E-006
  6.452913E-005  3.548134E-002  2.795966E-006
  6.452913E-005  3.981072E-002  3.137125E-006
  6.452913E-005  4.466836E-002  3.519911E-006
  6.452913E-005  5.011872E-002  3.949404E-006
  6.452913E-005  5.623413E-002  4.431303E-006
  6.452913E-005  6.309573E-002  4.972002E-006
  6.452913E-005  7.079458E-002  5.578676E-006
  6.452913E-005  7.943282E-002  6.259375E-006
  6.452913E-005  8.912509E-002  7.023132E-006
  6.452913E-005  1.000000E-001  7.880080E-006
  6.452913E-005  1.122018E-001  8.841590E-006
  6.452913E-005  1.258925E-001  9.920421E-006
  6.452913E-005  1.412538E-001  1.113089E-005
  6.452913E-005  1.584893E-001  1.248905E-005
  6.452913E-005  1.778279E-001  1.401293E-005
  6.452913E-005  1.995262E-001  1.572276E-005
  6.452913E-005  2.238721E-001  1.764120E-005
  6.452913E-005  2.511886E-001  1.979373E-005
  6.452913E-005  2.818383E-001  2.220890E-005
  6.452913E-005  3.162278E-001  2.491876E-005
  6.452913E-005  3.548134E-001  2.795926E-005
  6.452913E-005  3.981072E-001  3.137075E-005
  6.452913E-005  4.466836E-001  3.519848E-005
  6.452913E-005  5.011872E-001  3.949325E-005
  6.452913E-005  5.623413E-001  4.431203E-005
  6.452913E-005  6.309573E-001  4.971877E-005
  6.452913E-005  7.079458E-001  5.578519E-005
  6.452913E-005  7.943282E-001  6.259177E-005
  6.452913E-005  8.912509E-001  7.022882E-005
  6.452913E-005  1.000000E+000  7.879765E-005
  6.452913E-005  1.122018E+000  8.841194E-005
  6.452913E-005  1.258925E+000  9.919923E-005
  6.452913E-005  1.412538E+000  1.113026E-004
  6.452913E-005  1.584893E+000  1.248826E-004
  6.452913E-005  1.778279E+000  1.401194E-004
  6.452913E-005  1.995262E+000  1.572150E-004
  6.452913E-005  2.238721E+000  1.763963E-004
  6.452913E-005  2.511886E+000  1.979175E-004
  6.452913E-005  2.818383E+000  2.220641E-004
  6.452913E-005  3.162278E+000  2.491562E-004
  6.452913E-005  3.548134E+000  2.795533E-004
  6.452913E-005  3.981072E+000  3.136581E-004
  6.452913E-005  4.466836E+000  3.519226E-004
  6.452913E-005  5.011872E+000  3.948534E-004
  6.503588E-005  3.548134E-004  2.882183E-008
  6.503588E-005  3.981072E-004  3.233859E-008
  6.503588E-005  4.466836E-004  3.628446E-008
  6.503588E-005  5.011872E-004  4.071180E-008
  6.503588E-005  5.623413E-004  4.567936E-008
  6.503588E-005  6.309573E-004  5.125305E-008
  6.503588E-005  7.079458E-004  5.750683E-008
  6.503588E-005  7.943282E-004  6.452369E-008
  6.503588E-005  8.912509E-004  7.239674E-008
  6.503588E-005  1.000000E-003  8.123045E-008
  6.503588E-005  1.122018E-003  9.114202E-008
  6.503588E-005  1.258925E-003  1.022630E-007
  6.503588E-005  1.412538E-003  1.147409E-007
  6.503588E-005  1.584893E-003  1.287414E-007
  6.503588E-005  1.778279E-003  1.444502E-007
  6.503588E-005  1.995262E-003  1.620758E-007
  6.503588E-005  2.238721E-003  1.818520E-007
  6.503588E-005  2.511886E-003  2.040412E-007
  6.503588E-005  2.818383E-003  2.289380E-007
  6.503588E-005  3.162278E-003  2.568726E-007
  6.503588E-005  3.548134E-003  2.882157E-007
  6.503588E-005  3.981072E-003  3.233833E-007
  6.503588E-005  4.466836E-003  3.628420E-007
  6.503588E-005  5.011872E-003  4.071154E-007
  6.503588E-005  5.623413E-003  4.567910E-007
  6.503588E-005  6.309573E-003  5.125278E-007
  6.503588E-005  7.079458E-003  5.750656E-007
  6.503588E-005  7.943282E-003  6.452342E-007
  6.503588E-005  8.912509E-003  7.239646E-007
  6.503588E-005  1.000000E-002  8.123016E-007
  6.503588E-005  1.122018E-002  9.114173E-007
  6.503588E-005  1.258925E-002  1.022627E-006
  6.503588E-005  1.412538E-002  1.147406E-006
  6.503588E-005  1.584893E-002  1.287411E-006
  6.503588E-005  1.778279E-002  1.444498E-006
  6.503588E-005  1.995262E-002  1.620754E-006
  6.503588E-005  2.238721E-002  1.818515E-006
  6.503588E-005  2.511886E-002  2.040407E-006
  6.503588E-005  2.818383E-002  2.289374E-006
  6.503588E-005  3.162278E-002  2.568720E-006
  6.503588E-005  3.548134E-002  2.882151E-006
  6.503588E-005  3.981072E-002  3.233826E-006
  6.503588E-005  4.466836E-002  3.628411E-006
  6.503588E-005  5.011872E-002  4.071143E-006
  6.503588E-005  5.623413E-002  4.567896E-006
