# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  3.93175346E-027
  6.310000E+02  3.76001210E-027
  6.383000E+02  3.59737466E-027
  6.457000E+02  3.44046644E-027
  6.531000E+02  3.29410790E-027
  6.607000E+02  3.14657715E-027
  6.683000E+02  3.01127050E-027
  6.761000E+02  2.87748517E-027
  6.839000E+02  2.75252131E-027
  6.918000E+02  2.63238603E-027
  6.998000E+02  2.51525590E-027
  7.080000E+02  2.40318704E-027
  7.161000E+02  2.29809552E-027
  7.244000E+02  2.19657001E-027
  7.328000E+02  2.09863690E-027
  7.413000E+02  2.00660349E-027
  7.499000E+02  1.91522028E-027
  7.586000E+02  1.83063146E-027
  7.674000E+02  1.74956053E-027
  7.762000E+02  1.67161328E-027
  7.852000E+02  1.59560871E-027
  7.943000E+02  1.52435094E-027
  8.035000E+02  1.45512375E-027
  8.128000E+02  1.39066211E-027
  8.222000E+02  1.32825734E-027
  8.318000E+02  1.26732582E-027
  8.414000E+02  1.21059957E-027
  8.511000E+02  1.15632409E-027
  8.610000E+02  1.10313530E-027
  8.710000E+02  1.05325769E-027
  8.810000E+02  1.00603464E-027
  8.912000E+02  9.59893176E-028
  9.016000E+02  9.16036601E-028
  9.120000E+02  8.74717339E-028
  9.226000E+02  8.34229620E-028
  9.333000E+02  7.96297914E-028
  9.441000E+02  7.60062368E-028
  9.550000E+02  7.25089010E-028
  9.660000E+02  6.92169252E-028
  9.772000E+02  6.60541573E-028
  9.885000E+02  6.30007043E-028
  1.000000E+03  6.01052716E-028
  1.012000E+03  5.72496902E-028
  1.023000E+03  5.47520356E-028
  1.035000E+03  5.22098036E-028
  1.047000E+03  4.98073900E-028
  1.059000E+03  4.75145248E-028
  1.072000E+03  4.52000866E-028
  1.084000E+03  4.31843215E-028
  1.096000E+03  4.12558235E-028
  1.109000E+03  3.93076580E-028
  1.122000E+03  3.74733163E-028
  1.135000E+03  3.57214253E-028
  1.148000E+03  3.40890885E-028
  1.161000E+03  3.25454669E-028
  1.175000E+03  3.09589010E-028
  1.188000E+03  2.95865180E-028
  1.202000E+03  2.81926086E-028
  1.216000E+03  2.68621633E-028
  1.230000E+03  2.56234499E-028
  1.244000E+03  2.44526421E-028
  1.259000E+03  2.32565162E-028
  1.274000E+03  2.21446054E-028
  1.288000E+03  2.11665374E-028
  1.303000E+03  2.01621597E-028
  1.318000E+03  1.92297327E-028
  1.334000E+03  1.82940355E-028
  1.349000E+03  1.74526055E-028
  1.365000E+03  1.66198354E-028
  1.380000E+03  1.58838912E-028
  1.396000E+03  1.51317991E-028
  1.412000E+03  1.44319714E-028
  1.429000E+03  1.37321729E-028
  1.445000E+03  1.31021563E-028
  1.462000E+03  1.24806705E-028
  1.479000E+03  1.18946086E-028
  1.496000E+03  1.13354143E-028
  1.514000E+03  1.07850025E-028
  1.531000E+03  1.02946410E-028
  1.549000E+03  9.79922619E-029
  1.567000E+03  9.33850550E-029
  1.585000E+03  8.90501550E-029
  1.603000E+03  8.48875513E-029
  1.622000E+03  8.08244062E-029
  1.641000E+03  7.69850449E-029
  1.660000E+03  7.33246376E-029
  1.679000E+03  6.99288010E-029
  1.698000E+03  6.67216583E-029
  1.718000E+03  6.34935311E-029
  1.738000E+03  6.04923780E-029
  1.758000E+03  5.76699092E-029
  1.778000E+03  5.49687018E-029
  1.799000E+03  5.23393365E-029
  1.820000E+03  4.98611430E-029
  1.841000E+03  4.74926949E-029
  1.862000E+03  4.52951432E-029
  1.884000E+03  4.31237161E-029
  1.906000E+03  4.10508750E-029
  1.928000E+03  3.91287680E-029
  1.950000E+03  3.73148200E-029
  1.972000E+03  3.55780928E-029
  1.995000E+03  3.38950080E-029
  2.018000E+03  3.22608110E-029
  2.042000E+03  3.06718783E-029
  2.065000E+03  2.92367568E-029
  2.089000E+03  2.78107504E-029
  2.114000E+03  2.64274503E-029
  2.138000E+03  2.51807624E-029
  2.163000E+03  2.39408106E-029
  2.188000E+03  2.27887804E-029
  2.213000E+03  2.17030329E-029
  2.239000E+03  2.06255519E-029
  2.265000E+03  1.96281226E-029
  2.291000E+03  1.86879109E-029
  2.317000E+03  1.77906319E-029
  2.344000E+03  1.69242852E-029
  2.371000E+03  1.61084076E-029
  2.399000E+03  1.53042403E-029
  2.427000E+03  1.45576647E-029
  2.455000E+03  1.38547040E-029
  2.483000E+03  1.31835261E-029
  2.512000E+03  1.25377720E-029
  2.541000E+03  1.19298873E-029
  2.570000E+03  1.13515126E-029
  2.600000E+03  1.07958750E-029
  2.630000E+03  1.02727086E-029
  2.661000E+03  9.75747538E-030
  2.692000E+03  9.27915816E-030
  2.723000E+03  8.83045390E-030
  2.754000E+03  8.40218858E-030
  2.786000E+03  7.99134670E-030
  2.818000E+03  7.60462270E-030
  2.851000E+03  7.22919964E-030
  2.884000E+03  6.87143229E-030
  2.917000E+03  6.54028272E-030
  2.951000E+03  6.21905885E-030
  2.985000E+03  5.91274726E-030
  3.020000E+03  5.62004617E-030
  3.055000E+03  5.34466345E-030
  3.090000E+03  5.08541536E-030
  3.126000E+03  4.83215537E-030
  3.162000E+03  4.59697900E-030
  3.199000E+03  4.36955431E-030
  3.236000E+03  4.15279443E-030
  3.273000E+03  3.95148994E-030
  3.311000E+03  3.75687054E-030
  3.350000E+03  3.56960877E-030
  3.388000E+03  3.39591574E-030
  3.428000E+03  3.22544918E-030
  3.467000E+03  3.06965946E-030
  3.508000E+03  2.91422019E-030
  3.548000E+03  2.77290222E-030
  3.589000E+03  2.63708835E-030
  3.631000E+03  2.50569063E-030
  3.673000E+03  2.38101689E-030
  3.715000E+03  2.26523244E-030
  3.758000E+03  2.15367619E-030
  3.802000E+03  2.04633428E-030
  3.846000E+03  1.94449246E-030
  3.890000E+03  1.84954649E-030
  3.936000E+03  1.75658174E-030
  3.981000E+03  1.67104889E-030
  4.027000E+03  1.58770576E-030
  4.074000E+03  1.50869249E-030
  4.121000E+03  1.43437748E-030
  4.169000E+03  1.36330984E-030
  4.217000E+03  1.29558367E-030
  4.266000E+03  1.23114726E-030
  4.315000E+03  1.17080226E-030
  4.365000E+03  1.11287144E-030
  4.416000E+03  1.05660530E-030
  4.467000E+03  1.00463420E-030
  4.519000E+03  9.54566180E-031
  4.571000E+03  9.07694660E-031
  4.624000E+03  8.61978588E-031
  4.677000E+03  8.19734226E-031
  4.732000E+03  7.78524168E-031
  4.786000E+03  7.40459395E-031
  4.842000E+03  7.03042861E-031
  4.898000E+03  6.68164177E-031
  4.954000E+03  6.35510149E-031
  5.012000E+03  6.03555155E-031
  5.070000E+03  5.73649325E-031
  5.129000E+03  5.44701446E-031
  5.188000E+03  5.17827135E-031
  5.248000E+03  4.92123666E-031
  5.309000E+03  4.67675290E-031
  5.370000E+03  4.44273030E-031
  5.432000E+03  4.22307998E-031
  5.495000E+03  4.01320909E-031
  5.559000E+03  3.81178812E-031
  5.623000E+03  3.62338252E-031
  5.688000E+03  3.44113519E-031
  5.754000E+03  3.27031785E-031
  5.821000E+03  3.10647539E-031
  5.888000E+03  2.95243949E-031
  5.957000E+03  2.80223953E-031
  6.026000E+03  2.66292703E-031
  6.095000E+03  2.53189028E-031
  6.166000E+03  2.40510770E-031
  6.237000E+03  2.28592702E-031
  6.310000E+03  2.16930630E-031
  6.383000E+03  2.06113081E-031
  6.456000E+03  1.95995931E-031
  6.531000E+03  1.86166814E-031
  6.607000E+03  1.76858397E-031
  6.683000E+03  1.67994810E-031
  6.761000E+03  1.59556918E-031
  6.839000E+03  1.51626491E-031
  6.918000E+03  1.44074390E-031
  6.998000E+03  1.36884790E-031
  7.080000E+03  1.29873844E-031
  7.161000E+03  1.23486530E-031
  7.244000E+03  1.17295500E-031
  7.328000E+03  1.11441095E-031
  7.413000E+03  1.05872960E-031
  7.499000E+03  1.00510684E-031
  7.586000E+03  9.54797525E-032
  7.674000E+03  9.06971609E-032
  7.762000E+03  8.62011405E-032
  7.852000E+03  8.18781458E-032
  7.943000E+03  7.77954071E-032
  8.035000E+03  7.38424639E-032
  8.128000E+03  7.01593131E-032
  8.222000E+03  6.66598318E-032
  8.318000E+03  6.33009733E-032
  8.414000E+03  6.01449417E-032
  8.511000E+03  5.71092985E-032
  8.610000E+03  5.42357165E-032
  8.710000E+03  5.15087580E-032
  8.810000E+03  4.89613162E-032
  8.912000E+03  4.65031421E-032
  9.016000E+03  4.41631710E-032
  9.120000E+03  4.19365271E-032
  9.226000E+03  3.98181695E-032
  9.332000E+03  3.78400989E-032
  9.441000E+03  3.59288224E-032
  9.550000E+03  3.41327526E-032
  9.660000E+03  3.24403534E-032
  9.772000E+03  3.07892476E-032
  9.886000E+03  2.92311374E-032
  1.000000E+04  2.77767052E-032
  1.012000E+04  2.63306325E-032
  1.023000E+04  2.50913369E-032
  1.035000E+04  2.38195805E-032
  1.047000E+04  2.26097658E-032
  1.059000E+04  2.14801470E-032
  1.072000E+04  2.03454455E-032
  1.084000E+04  1.93577390E-032
  1.096000E+04  1.84266011E-032
  1.109000E+04  1.74782680E-032
  1.122000E+04  1.65834071E-032
  1.135000E+04  1.57477393E-032
  1.148000E+04  1.49679555E-032
  1.161000E+04  1.42289445E-032
  1.175000E+04  1.34872924E-032
  1.188000E+04  1.28400940E-032
  1.202000E+04  1.21764758E-032
  1.216000E+04  1.15614440E-032
  1.230000E+04  1.09835285E-032
  1.244000E+04  1.04401340E-032
  1.259000E+04  9.89751801E-033
  1.274000E+04  9.38493432E-033
  1.288000E+04  8.92962976E-033
  1.303000E+04  8.47963793E-033
  1.318000E+04  8.05718887E-033
  1.334000E+04  7.63152527E-033
  1.349000E+04  7.25889848E-033
  1.365000E+04  6.88575074E-033
  1.380000E+04  6.55699328E-033
  1.396000E+04  6.22270224E-033
  1.412000E+04  5.91267031E-033
  1.429000E+04  5.60346016E-033
  1.445000E+04  5.33209034E-033
  1.462000E+04  5.05921283E-033
  1.479000E+04  4.80280204E-033
  1.496000E+04  4.56105732E-033
  1.514000E+04  4.32344669E-033
  1.531000E+04  4.11120820E-033
  1.549000E+04  3.90168569E-033
  1.567000E+04  3.70497514E-033
  1.585000E+04  3.52016855E-033
  1.603000E+04  3.34634481E-033
  1.622000E+04  3.17190319E-033
  1.641000E+04  3.01025129E-033
  1.660000E+04  2.85863962E-033
  1.679000E+04  2.71713628E-033
  1.698000E+04  2.58295263E-033
  1.718000E+04  2.45031026E-033
  1.738000E+04  2.32669277E-033
  1.758000E+04  2.20933846E-033
  1.778000E+04  2.09937843E-033
  1.799000E+04  1.99183036E-033
  1.820000E+04  1.89090678E-033
  1.841000E+04  1.79613051E-033
  1.862000E+04  1.70706288E-033
  1.884000E+04  1.61826112E-033
  1.906000E+04  1.53600228E-033
  1.928000E+04  1.45885639E-033
  1.950000E+04  1.38623309E-033
  1.972000E+04  1.31796694E-033
  1.995000E+04  1.25146683E-033
  2.018000E+04  1.18766847E-033
  2.042000E+04  1.12653680E-033
  2.065000E+04  1.07097795E-033
  2.089000E+04  1.01698180E-033
  2.114000E+04  9.64245622E-034
  2.138000E+04  9.16665140E-034
  2.163000E+04  8.69511218E-034
  2.188000E+04  8.25404712E-034
  2.213000E+04  7.84348378E-034
  2.239000E+04  7.44619865E-034
  2.265000E+04  7.06976184E-034
  2.291000E+04  6.71132758E-034
  2.317000E+04  6.37872200E-034
  2.344000E+04  6.05758725E-034
  2.371000E+04  5.75264359E-034
  2.399000E+04  5.45583412E-034
  2.427000E+04  5.17673568E-034
  2.455000E+04  4.91794279E-034
  2.483000E+04  4.67199395E-034
  2.512000E+04  4.43531956E-034
  2.541000E+04  4.21294187E-034
  2.570000E+04  4.00135796E-034
  2.600000E+04  3.79835913E-034
  2.630000E+04  3.60768087E-034
  2.661000E+04  3.42039652E-034
  2.692000E+04  3.24684782E-034
  2.723000E+04  3.08382987E-034
  2.754000E+04  2.93043919E-034
  2.786000E+04  2.78178691E-034
  2.818000E+04  2.64371011E-034
  2.851000E+04  2.50683353E-034
  2.884000E+04  2.38136220E-034
  2.917000E+04  2.26193380E-034
  2.951000E+04  2.14640105E-034
  2.985000E+04  2.04045446E-034
  3.020000E+04  1.91703053E-034
  3.055000E+04  1.70905950E-034
  3.090000E+04  1.43058342E-034
  3.126000E+04  1.15337364E-034
  3.162000E+04  9.24403792E-035
  3.199000E+04  7.45508554E-035
  3.236000E+04  6.11995835E-035
  3.273000E+04  5.11276491E-035
  3.311000E+04  4.32738231E-035
  3.350000E+04  3.70491785E-035
  3.388000E+04  3.22363071E-035
  3.428000E+04  2.81843889E-035
  3.467000E+04  2.49457965E-035
  3.508000E+04  2.21523988E-035
  3.548000E+04  1.98561318E-035
  3.589000E+04  1.78791054E-035
  3.631000E+04  1.61346894E-035
  3.673000E+04  1.46356284E-035
  3.715000E+04  1.33452554E-035
  3.758000E+04  1.21783366E-035
  3.802000E+04  1.11315710E-035
  3.846000E+04  1.02184217E-035
  3.890000E+04  9.40228087E-036
  3.936000E+04  8.64393896E-036
  3.981000E+04  7.97816649E-036
