# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.459370E-01  1.08895359E-035  9.51904584E-036  3.25248182E-038  1.33796528E-036
  1.479110E-01  1.56093549E-035  1.38111683E-035  5.02393723E-038  1.74794723E-036
  1.499110E-01  2.23357163E-035  1.99958526E-035  7.74805194E-038  2.26238319E-036
  1.519380E-01  3.19139520E-035  2.88966909E-035  1.19389847E-037  2.89787124E-036
  1.539930E-01  4.55294111E-035  4.16940168E-035  1.82735316E-037  3.65265897E-036
  1.560750E-01  6.49326359E-035  6.00594147E-035  2.78860633E-037  4.59436058E-036
  1.581860E-01  9.25993643E-035  8.64093722E-035  4.24134868E-037  5.76585731E-036
  1.603250E-01  1.31933942E-034  1.24159483E-034  6.41724827E-037  7.13273464E-036
  1.624930E-01  1.88100228E-034  1.78218778E-034  9.73826272E-037  8.90762377E-036
  1.646900E-01  2.67964751E-034  2.55579858E-034  1.46677300E-036  1.09181199E-035
  1.669170E-01  3.81953875E-034  3.66285177E-034  2.21285057E-036  1.34558477E-035
  1.691740E-01  5.44457125E-034  5.24671261E-034  3.32486701E-036  1.64609977E-035
  1.714620E-01  7.76350965E-034  7.51051567E-034  5.00284107E-036  2.02965568E-035
  1.737800E-01  1.10626706E-033  1.07371108E-033  7.50950233E-036  2.50464857E-035
  1.761300E-01  1.57563884E-033  1.53400290E-033  1.11995560E-035  3.04363884E-035
  1.785120E-01  2.24395016E-033  2.19102493E-033  1.66064342E-035  3.63187978E-035
  1.809260E-01  3.19778960E-033  3.12978012E-033  2.46375961E-035  4.33718838E-035
  1.833720E-01  4.56252839E-033  4.47293216E-033  3.67039429E-035  5.28922928E-035
  1.858520E-01  6.51757857E-033  6.39950332E-033  5.44397281E-035  6.36355185E-035
  1.883650E-01  9.32257943E-033  9.16678750E-033  8.04381642E-035  7.53537632E-035
  1.909120E-01  1.33567588E-032  1.31491930E-032  1.18494478E-034  8.90713408E-035
  1.934940E-01  1.91678468E-032  1.88872800E-032  1.73647168E-034  1.06919616E-034
  1.961100E-01  2.75258867E-032  2.71465956E-032  2.52620215E-034  1.26670831E-034
  1.987620E-01  3.95208079E-032  3.90084722E-032  3.64497981E-034  1.47837770E-034
  2.014500E-01  5.66266248E-032  5.59344632E-032  5.17771148E-034  1.74390402E-034
  2.041740E-01  8.07400947E-032  7.98104694E-032  7.21274169E-034  2.08351137E-034
  2.069350E-01  1.14139742E-031  1.12906209E-031  9.87212114E-034  2.46320553E-034
  2.097330E-01  1.59249954E-031  1.57637577E-031  1.32459641E-033  2.87780491E-034
  2.125690E-01  2.18242551E-031  2.16172704E-031  1.72661038E-033  3.43235807E-034
  2.154430E-01  2.92482826E-031  2.89886726E-031  2.18471999E-033  4.11379958E-034
  2.183570E-01  3.82284610E-031  3.79115517E-031  2.67438087E-033  4.94711977E-034
  2.213090E-01  4.86930299E-031  4.83165740E-031  3.16496837E-033  5.99591077E-034
  2.243020E-01  6.05759774E-031  6.01339925E-031  3.68596616E-033  7.33882365E-034
  2.273350E-01  7.38752601E-031  7.33577911E-031  4.27155395E-033  9.03136564E-034
  2.304090E-01  8.87416830E-031  8.81370935E-031  4.93153074E-033  1.11436399E-033
  2.335250E-01  1.05497358E-030  1.04794723E-030  5.64950335E-033  1.37684493E-033
  2.366830E-01  1.24626983E-030  1.23814343E-030  6.42307483E-033  1.70332873E-033
  2.398830E-01  1.46771078E-030  1.45828623E-030  7.32044395E-033  2.10410376E-033
  2.431270E-01  1.72726287E-030  1.71624754E-030  8.41212099E-033  2.60320318E-033
  2.464150E-01  2.03415412E-030  2.02124239E-030  9.70011053E-033  3.21161571E-033
  2.497470E-01  2.39925943E-030  2.38409504E-030  1.12137884E-032  3.95059738E-033
  2.531240E-01  2.83554216E-030  2.81764158E-030  1.30905885E-032  4.80998928E-033
  2.565470E-01  3.35814741E-030  3.33703313E-030  1.52782284E-032  5.83604839E-033
  2.600160E-01  3.98499099E-030  3.96002003E-030  1.79139585E-032  7.05700143E-033
  2.635320E-01  4.73728942E-030  4.70773775E-030  2.10468445E-032  8.50481768E-033
  2.670960E-01  5.64015360E-030  5.60530958E-030  2.46219498E-032  1.02220672E-032
  2.707070E-01  6.72269629E-030  6.68175306E-030  2.86907365E-032  1.22524973E-032
  2.743680E-01  8.02071167E-030  7.97268914E-030  3.33757514E-032  1.46467808E-032
  2.780780E-01  9.57545640E-030  9.51875204E-030  3.92594118E-032  1.74449460E-032
  2.818380E-01  1.14351847E-029  1.13685542E-029  4.59062930E-032  2.07242932E-032
  2.856490E-01  1.36573265E-029  1.35793010E-029  5.34682802E-032  2.45572606E-032
  2.895120E-01  1.63097304E-029  1.62181822E-029  6.25267254E-032  2.90215400E-032
  2.934270E-01  1.94704583E-029  1.93633053E-029  7.29464840E-032  3.42064711E-032
  2.973950E-01  2.32318289E-029  2.31066018E-029  8.50167605E-032  4.02103276E-032
  3.014160E-01  2.76999661E-029  2.75541160E-029  9.86958101E-032  4.71542814E-032
  3.054920E-01  3.17536282E-029  3.15843253E-029  1.14133161E-031  5.51696889E-032
  3.096230E-01  3.72245719E-029  3.70287025E-029  1.31470597E-031  6.43988193E-032
  3.138100E-01  4.35120599E-029  4.32850551E-029  1.52067874E-031  7.49370139E-032
  3.180530E-01  5.07106836E-029  5.04482579E-029  1.75429915E-031  8.69957319E-032
  3.223540E-01  5.89252995E-029  5.86228052E-029  2.01719987E-031  1.00774352E-031
  3.267130E-01  6.82616069E-029  6.79137771E-029  2.31349308E-031  1.16480481E-031
  3.311310E-01  7.88315474E-029  7.84309516E-029  2.66262716E-031  1.34333111E-031
  3.356090E-01  9.07402095E-029  9.02800053E-029  3.05606913E-031  1.54597295E-031
  3.401470E-01  1.04085155E-028  1.03557809E-028  3.49799224E-031  1.77546813E-031
  3.447470E-01  1.18948408E-028  1.18345250E-028  3.99683291E-031  2.03474549E-031
  3.494080E-01  1.35368060E-028  1.34677604E-028  4.57853036E-031  2.32602428E-031
  3.541330E-01  1.53324432E-028  1.52535784E-028  5.23266260E-031  2.65382281E-031
  3.589220E-01  1.72677491E-028  1.71778671E-028  5.96629553E-031  3.02190405E-031
  3.637750E-01  1.93094468E-028  1.92072345E-028  6.78687223E-031  3.43436205E-031
  3.686950E-01  2.13956760E-028  2.12796737E-028  7.70490773E-031  3.89531287E-031
  3.736800E-01  2.34193587E-028  2.32879789E-028  8.72848497E-031  4.40948784E-031
  3.787330E-01  2.52329757E-028  2.50844791E-028  9.86720210E-031  4.98245663E-031
  3.838550E-01  2.66979233E-028  2.65304170E-028  1.11314679E-030  5.61916172E-031
  3.890450E-01  2.78245806E-028  2.76360127E-028  1.25318556E-030  6.32493245E-031
  3.943060E-01  2.88751315E-028  2.86632580E-028  1.40803663E-030  7.10698581E-031
  3.996380E-01  3.02089517E-028  2.99713439E-028  1.57888704E-030  7.97190862E-031
  4.050420E-01  3.20354926E-028  3.17697267E-028  1.76539012E-030  8.92269008E-031
  4.105190E-01  3.43584113E-028  3.40617158E-028  1.96997568E-030  9.96978824E-031
  4.160700E-01  3.70511560E-028  3.67205379E-028  2.19405105E-030  1.11213035E-030
  4.216970E-01  3.99612526E-028  3.95934890E-028  2.43905477E-030  1.23858123E-030
  4.273990E-01  4.29915547E-028  4.25832089E-028  2.70629530E-030  1.37716232E-030
  4.331780E-01  4.60606525E-028  4.56080412E-028  2.99729565E-030  1.52881718E-030
  4.390360E-01  4.89558611E-028  4.84546372E-028  3.31761838E-030  1.69462048E-030
  4.449730E-01  5.12653407E-028  5.07106127E-028  3.67234649E-030  1.87493375E-030
  4.509900E-01  5.24563185E-028  5.18432980E-028  4.05904911E-030  2.07115570E-030
  4.570880E-01  5.21145960E-028  5.14382931E-028  4.47855232E-030  2.28447685E-030
  4.632690E-01  5.03184533E-028  4.95735564E-028  4.93289065E-030  2.51607796E-030
  4.695340E-01  4.77441649E-028  4.69250460E-028  5.42404356E-030  2.76714590E-030
  4.758830E-01  4.51436656E-028  4.42443886E-028  5.95388704E-030  3.03888216E-030
  4.823180E-01  4.27804176E-028  4.17947045E-028  6.52453567E-030  3.33259555E-030
  4.888400E-01  4.04236245E-028  3.93433715E-028  7.15309169E-030  3.64943920E-030
  4.954500E-01  3.76696367E-028  3.64853811E-028  7.85190030E-030  3.99065606E-030
  5.021500E-01  3.43237814E-028  3.30273784E-028  8.60611779E-030  4.35791292E-030
  5.089400E-01  3.06359247E-028  2.92187995E-028  9.41867512E-030  4.75257691E-030
  5.158220E-01  2.70953584E-028  2.55484495E-028  1.02929156E-029  5.17617302E-030
  5.227970E-01  2.40273466E-028  2.23411252E-028  1.12320145E-029  5.63019947E-030
  5.298670E-01  2.14710058E-028  1.96354347E-028  1.22394287E-029  6.11628288E-030
  5.370320E-01  1.93130833E-028  1.73176704E-028  1.33182174E-029  6.63591236E-030
  5.442940E-01  1.74399789E-028  1.52737244E-028  1.44718407E-029  7.19070402E-030
  5.516540E-01  1.58140520E-028  1.34644441E-028  1.57141158E-029  7.78196281E-030
  5.591140E-01  1.44468459E-028  1.18976143E-028  1.70821476E-029  8.41016849E-030
  5.666740E-01  1.33305450E-028  1.05681509E-028  1.85458388E-029  9.07810235E-030
  5.743370E-01  1.24324824E-028  9.44269948E-029  2.01101957E-029  9.78763315E-030
  5.821030E-01  1.17115621E-028  8.47955223E-029  2.17798855E-029  1.05402132E-029
  5.899750E-01  1.11357057E-028  7.64591463E-029  2.35601236E-029  1.13377868E-029
  5.979530E-01  1.06859208E-028  6.92218240E-029  2.54556008E-029  1.21817833E-029
  6.060380E-01  1.03485367E-028  6.29404314E-029  2.74710852E-029  1.30738502E-029
  6.142330E-01  1.01100332E-028  5.74722253E-029  2.96122230E-029  1.40158842E-029
  6.225390E-01  9.95747916E-029  5.26813003E-029  3.18840633E-029  1.50094280E-029
  6.309570E-01  9.87990474E-029  4.84515613E-029  3.42914619E-029  1.60560242E-029
  6.394890E-01  9.86880241E-029  4.46908318E-029  3.68397465E-029  1.71574458E-029
  6.481370E-01  9.91750610E-029  4.13253557E-029  3.95343547E-029  1.83153505E-029
  6.569010E-01  1.00209300E-028  3.82956717E-029  4.23826658E-029  1.95309626E-029
  6.657840E-01  1.01795316E-028  3.55518257E-029  4.54368047E-029  2.08066855E-029
  6.747870E-01  1.03858406E-028  3.30536244E-029  4.86613937E-029  2.21433877E-029
  6.839120E-01  1.06373566E-028  3.07681805E-029  5.20628814E-029  2.35425037E-029
  6.931600E-01  1.09321232E-028  2.86687110E-029  5.56470378E-029  2.50054830E-029
  7.025330E-01  1.12691518E-028  2.67328437E-029  5.94249074E-029  2.65337670E-029
  7.120330E-01  1.16485490E-028  2.49419437E-029  6.34144737E-029  2.81290730E-029
  7.216610E-01  1.20681764E-028  2.32804920E-029  6.76091844E-029  2.97920874E-029
  7.314200E-01  1.25275450E-028  2.17352735E-029  7.20159708E-029  3.15242053E-029
  7.413100E-01  1.30262487E-028  2.02954664E-029  7.66409725E-029  3.33260479E-029
  7.513350E-01  1.35641537E-028  1.89513522E-029  8.14911334E-029  3.51990509E-029
  7.614940E-01  1.41410176E-028  1.76952222E-029  8.65712890E-029  3.71436651E-029
  7.717920E-01  1.47571237E-028  1.65197602E-029  9.18901100E-029  3.91613667E-029
  7.822280E-01  1.54122564E-028  1.54193553E-029  9.74510578E-029  4.12521505E-029
  7.928060E-01  1.61067739E-028  1.43884770E-029  1.03262069E-028  4.34171934E-029
  8.035260E-01  1.68422131E-028  1.34228121E-029  1.09346271E-028  4.56530479E-029
  8.143920E-01  1.76210637E-028  1.25181538E-029  1.15735449E-028  4.79570341E-029
  8.254040E-01  1.84406805E-028  1.16710856E-029  1.22400942E-028  5.03347783E-029
  8.365660E-01  1.93016505E-028  1.08783307E-029  1.29351106E-028  5.27870689E-029
  8.478780E-01  2.02040404E-028  1.01371724E-029  1.36589909E-028  5.53133232E-029
  8.593430E-01  2.11483952E-028  9.44502326E-030  1.44124948E-028  5.79139805E-029
  8.709640E-01  2.21350961E-028  8.79949784E-030  1.51962725E-028  6.05887378E-029
  8.827410E-01  2.31642168E-028  8.19862710E-030  1.60106887E-028  6.33366538E-029
  8.946780E-01  2.42363109E-028  7.64038781E-030  1.68564452E-028  6.61582694E-029
  9.067760E-01  2.53562556E-028  7.12302849E-030  1.77392962E-028  6.90465654E-029
  9.190380E-01  2.65241610E-028  6.64494784E-030  1.86594538E-028  7.20021238E-029
  9.314650E-01  2.77370332E-028  6.20459335E-030  1.96138673E-028  7.50270661E-029
  9.440610E-01  2.89955084E-028  5.80057119E-030  2.06032524E-028  7.81219889E-029
  9.568270E-01  3.02996984E-028  5.43156711E-030  2.16281063E-028  8.12843536E-029
  9.697650E-01  3.16496795E-028  5.09638469E-030  2.26887092E-028  8.45133182E-029
  9.828790E-01  3.30461566E-028  4.79379008E-030  2.37860218E-028  8.78075584E-029
  9.961700E-01  3.44888621E-028  4.52281098E-030  2.49199808E-028  9.11660021E-029
  1.009640E+00  3.59945227E-028  4.28240811E-030  2.61070590E-028  9.45922289E-029
  1.023290E+00  3.75550342E-028  4.07168924E-030  2.73397699E-028  9.80809537E-029
  1.037130E+00  3.91660164E-028  3.88969373E-030  2.86139047E-028  1.01631423E-028
  1.051150E+00  4.08257455E-028  3.73578386E-030  2.99285216E-028  1.05236456E-028
  1.065370E+00  4.25371385E-028  3.60905548E-030  3.12862106E-028  1.08900223E-028
  1.079780E+00  4.42982493E-028  3.50899130E-030  3.26857041E-028  1.12616461E-028
  1.094380E+00  4.61085841E-028  3.43500147E-030  3.41269273E-028  1.16381566E-028
  1.109170E+00  4.79678710E-028  3.38655004E-030  3.56099643E-028  1.20192517E-028
  1.124170E+00  4.98790728E-028  3.36314012E-030  3.71374794E-028  1.24052793E-028
  1.139380E+00  5.18925655E-028  3.36444643E-030  3.87610218E-028  1.27950991E-028
  1.154780E+00  5.39711430E-028  3.39014252E-030  4.04439225E-028  1.31882062E-028
  1.170400E+00  5.61083840E-028  3.44004845E-030  4.21790208E-028  1.35853584E-028
  1.186220E+00  5.82999730E-028  3.51393808E-030  4.39630252E-028  1.39855540E-028
  1.202260E+00  6.05495025E-028  3.61181843E-030  4.57992019E-028  1.43891188E-028
  1.218520E+00  6.28564596E-028  3.73370397E-030  4.76874687E-028  1.47956205E-028
  1.235000E+00  6.52200729E-028  3.87967863E-030  4.96275366E-028  1.52045685E-028
  1.251700E+00  6.76521289E-028  4.04989049E-030  5.16215291E-028  1.56256108E-028
  1.268630E+00  7.01657249E-028  4.24469319E-030  5.36905461E-028  1.60507094E-028
  1.285780E+00  7.27366798E-028  4.46427649E-030  5.58124349E-028  1.64778172E-028
  1.303170E+00  7.53687108E-028  4.70931614E-030  5.79905836E-028  1.69071956E-028
  1.320790E+00  7.80754334E-028  4.98018115E-030  6.02377247E-028  1.73396906E-028
  1.338650E+00  8.08452558E-028  5.27761611E-030  6.25435974E-028  1.77738968E-028
  1.356750E+00  8.36753583E-028  5.60230086E-030  6.49059611E-028  1.82091671E-028
  1.375100E+00  8.65671119E-028  5.95523088E-030  6.73261504E-028  1.86454384E-028
  1.393690E+00  8.95439278E-028  6.33708358E-030  6.98290195E-028  1.90811999E-028
  1.412540E+00  9.25895889E-028  6.74925649E-030  7.23973441E-028  1.95173191E-028
  1.431640E+00  9.56964561E-028  7.19266384E-030  7.50241670E-028  1.99530227E-028
  1.451000E+00  9.88659057E-028  7.66873294E-030  7.77108205E-028  2.03882119E-028
  1.470620E+00  1.02144318E-027  8.17879031E-030  8.05042723E-028  2.08221665E-028
  1.490500E+00  1.05518380E-027  8.72427978E-030  8.33913894E-028  2.12545626E-028
  1.510660E+00  1.08962990E-027  9.30735513E-030  8.63464952E-028  2.16857591E-028
  1.531090E+00  1.12474019E-027  9.92944566E-030  8.93661929E-028  2.21148812E-028
  1.551790E+00  1.16055611E-027  1.05924147E-029  9.24551780E-028  2.25411915E-028
  1.572780E+00  1.19758910E-027  1.12989111E-029  9.56672930E-028  2.29617256E-028
  1.594040E+00  1.23528730E-027  1.20504326E-029  9.89449539E-028  2.33787331E-028
  1.615600E+00  1.27372047E-027  1.28503820E-029  1.02294266E-027  2.37927430E-028
  1.637440E+00  1.31281696E-027  1.37005747E-029  1.05708960E-027  2.42026792E-028
  1.659590E+00  1.35265572E-027  1.46048967E-029  1.09194747E-027  2.46103361E-028
  1.682030E+00  1.39316768E-027  1.55655421E-029  1.12745052E-027  2.50151619E-028
  1.704770E+00  1.43435506E-027  1.65860826E-029  1.16361510E-027  2.54153881E-028
  1.727830E+00  1.47625929E-027  1.76709106E-029  1.20047652E-027  2.58111862E-028
  1.751190E+00  1.51880247E-027  1.88228328E-029  1.23796388E-027  2.62015753E-028
  1.774870E+00  1.56215239E-027  2.00468831E-029  1.27621328E-027  2.65892232E-028
  1.798870E+00  1.60689779E-027  2.13475194E-029  1.31569812E-027  2.69852156E-028
  1.823200E+00  1.65237000E-027  2.27300912E-029  1.35587896E-027  2.73760944E-028
  1.847850E+00  1.69851559E-027  2.41993183E-029  1.39670430E-027  2.77611965E-028
  1.872840E+00  1.74538029E-027  2.57621037E-029  1.43821102E-027  2.81407174E-028
  1.898160E+00  1.79290756E-027  2.74241736E-029  1.48034305E-027  2.85140332E-028
  1.923830E+00  1.84187191E-027  2.91937789E-029  1.52384684E-027  2.88831292E-028
  1.949840E+00  1.89196401E-027  3.10779117E-029  1.56841904E-027  2.92467063E-028
  1.976210E+00  1.94282549E-027  3.30865805E-029  1.61369986E-027  2.96039054E-028
  2.002930E+00  1.99440094E-027  3.52284725E-029  1.65963112E-027  2.99541347E-028
  2.030020E+00  2.04673477E-027  3.75158305E-029  1.70624305E-027  3.02975887E-028
  2.057470E+00  2.09977452E-027  3.99596644E-029  1.75347759E-027  3.06337271E-028
  2.085290E+00  2.15391155E-027  4.25741432E-029  1.80172031E-027  3.09617098E-028
  2.113490E+00  2.20898657E-027  4.53755466E-029  1.85079210E-027  3.12818917E-028
  2.142070E+00  2.26482971E-027  4.83809219E-029  1.90043239E-027  3.16016394E-028
  2.171030E+00  2.32140910E-027  5.16100312E-029  1.95063171E-027  3.19167355E-028
  2.200390E+00  2.37877621E-027  5.50878557E-029  2.00144593E-027  3.22242422E-028
  2.230150E+00  2.43726361E-027  5.88407523E-029  2.05323183E-027  3.25191032E-028
  2.260300E+00  2.49670524E-027  6.28981635E-029  2.10574795E-027  3.28059129E-028
  2.290870E+00  2.55787940E-027  6.72994910E-029  2.15971933E-027  3.30860573E-028
  2.321850E+00  2.61992117E-027  7.20864053E-029  2.21425575E-027  3.33579012E-028
  2.353240E+00  2.68283396E-027  7.73087616E-029  2.26931289E-027  3.36212313E-028
  2.385060E+00  2.74670570E-027  8.30309722E-029  2.32491194E-027  3.38762791E-028
  2.417320E+00  2.81159695E-027  8.93280346E-029  2.38103867E-027  3.41230249E-028
  2.450000E+00  2.87900825E-027  9.62862580E-029  2.43908828E-027  3.43633717E-028
  2.483130E+00  2.94800155E-027  1.04022008E-028  2.49801245E-027  3.45967087E-028
  2.516710E+00  3.01776637E-027  1.12674207E-028  2.55681403E-027  3.48278135E-028
  2.550740E+00  3.08896259E-027  1.22417442E-028  2.61604114E-027  3.50504003E-028
  2.585230E+00  3.16178921E-027  1.33477155E-028  2.67566644E-027  3.52645621E-028
  2.620190E+00  3.23651851E-027  1.46146613E-028  2.73566875E-027  3.54703149E-028
  2.655620E+00  3.31347425E-027  1.60806570E-028  2.79599198E-027  3.56675704E-028
  2.691530E+00  3.39314593E-027  1.77971440E-028  2.85661081E-027  3.58563671E-028
  2.727930E+00  3.47620754E-027  1.98342717E-028  2.91749695E-027  3.60367881E-028
  2.764820E+00  3.56392016E-027  2.22891264E-028  2.97891855E-027  3.62110348E-028
  2.802210E+00  3.65835898E-027  2.53010179E-028  3.04151480E-027  3.63833998E-028
  2.840100E+00  3.76050543E-027  2.90732396E-028  3.10429782E-027  3.65475215E-028
  2.878500E+00  3.87343159E-027  3.39150831E-028  3.16724562E-027  3.67035141E-028
  2.917430E+00  4.00202010E-027  4.03154078E-028  3.23035060E-027  3.68515428E-028
  2.956880E+00  4.15416338E-027  4.90741514E-028  3.29350661E-027  3.69915255E-028
  2.996860E+00  4.34381686E-027  6.15894929E-028  3.35668623E-027  3.71235701E-028
  3.037390E+00  4.59717847E-027  8.04817843E-028  3.41988191E-027  3.72478712E-028
  3.078460E+00  4.96759967E-027  1.11097058E-027  3.48298577E-027  3.73643312E-028
  3.120090E+00  5.58059353E-027  1.65837301E-027  3.54727088E-027  3.74949645E-028
  3.162280E+00  6.77794018E-027  2.78874754E-027  3.61278304E-027  3.76409593E-028
  3.205040E+00  9.79740112E-027  5.74142313E-027  3.67817871E-027  3.77799283E-028
  3.248380E+00  2.19671180E-026  1.78445834E-026  3.74341436E-027  3.79120187E-028
  3.292300E+00  1.27350729E-025  1.23162220E-025  3.80838418E-027  3.80124570E-028
  3.336820E+00  3.68968032E-026  3.26427615E-026  3.87310260E-027  3.80939161E-028
  3.381950E+00  1.27111900E-026  8.39198219E-027  3.93752180E-027  3.81685987E-028
  3.427680E+00  8.16893625E-027  3.78440717E-027  4.00234499E-027  3.82184093E-028
  3.474030E+00  6.66111336E-027  2.21123570E-027  4.06739797E-027  3.82479695E-028
  3.521010E+00  6.01427812E-027  1.49953428E-027  4.13203382E-027  3.82710022E-028
  3.568620E+00  5.70093543E-027  1.12189156E-027  4.19616716E-027  3.82876720E-028
  3.616870E+00  5.54322861E-027  9.00504681E-028  4.25974292E-027  3.82981011E-028
  3.665780E+00  5.46887570E-027  7.62065981E-028  4.32381815E-027  3.82991566E-028
  3.715350E+00  5.44384160E-027  6.71974778E-028  4.38897749E-027  3.82889338E-028
  3.765590E+00  5.44839498E-027  6.12137719E-028  4.45352565E-027  3.82731615E-028
  3.816510E+00  5.47228773E-027  5.72377651E-028  4.51739020E-027  3.82519877E-028
  3.868120E+00  5.50940315E-027  5.46629874E-028  4.58051674E-027  3.82256535E-028
  3.920430E+00  5.55772072E-027  5.31116570E-028  4.64465970E-027  3.81944449E-028
  3.973440E+00  5.61319285E-027  5.23403674E-028  4.70820403E-027  3.81585142E-028
  4.027170E+00  5.67394606E-027  5.21884316E-028  4.77088042E-027  3.81181322E-028
  4.081630E+00  5.73884530E-027  5.25489007E-028  4.83262076E-027  3.80735526E-028
  4.136820E+00  5.80710564E-027  5.33508360E-028  4.89337711E-027  3.80220176E-028
  4.192760E+00  5.87834160E-027  5.45489043E-028  4.95355740E-027  3.79295153E-028
  4.249460E+00  5.95214476E-027  5.61169297E-028  5.01264092E-027  3.78334544E-028
  4.306920E+00  6.02833333E-027  5.80435177E-028  5.07055804E-027  3.77340107E-028
  4.365160E+00  6.10687532E-027  6.03314353E-028  5.12724586E-027  3.76315106E-028
  4.424190E+00  6.18789008E-027  6.29961810E-028  5.18266642E-027  3.75261853E-028
  4.484010E+00  6.27424675E-027  6.60667969E-028  5.23903782E-027  3.74540961E-028
  4.544650E+00  6.36399166E-027  6.95912048E-028  5.29425677E-027  3.73822841E-028
  4.606100E+00  6.45753739E-027  7.36382101E-028  5.34807071E-027  3.73084582E-028
  4.668390E+00  6.55590875E-027  7.83127572E-028  5.40045151E-027  3.72329676E-028
  4.731510E+00  6.66056528E-027  8.37703889E-028  5.45130196E-027  3.71559433E-028
  4.795490E+00  6.77617418E-027  9.02611486E-028  5.50253150E-027  3.71031194E-028
  4.860340E+00  6.90782805E-027  9.82050812E-028  5.55492949E-027  3.70847749E-028
  4.926060E+00  7.06007725E-027  1.08373015E-027  5.60568862E-027  3.70658477E-028
  4.992680E+00  7.24887726E-027  1.22358313E-027  5.65482788E-027  3.70466259E-028
  5.060190E+00  7.50952739E-027  1.43912613E-027  5.69971464E-027  3.70686618E-028
  5.128610E+00  7.94666755E-027  1.83322763E-027  5.74248465E-027  3.70955271E-028
  5.197970E+00  8.83461167E-027  2.67957023E-027  5.78337070E-027  3.71670739E-028
  5.268250E+00  9.93411577E-027  3.73896294E-027  5.82223745E-027  3.72915376E-028
  5.339490E+00  9.36338017E-027  3.13000620E-027  5.85919944E-027  3.74174539E-028
