# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.027000E-01   7.37337340E-35
  4.074000E-01   9.04208243E-35
  4.121000E-01   1.10329012E-34
  4.169000E-01   1.34544086E-34
  4.217000E-01   1.63289362E-34
  4.266000E-01   1.98032945E-34
  4.315000E-01   2.39057076E-34
  4.365000E-01   2.88283257E-34
  4.416000E-01   3.47421310E-34
  4.467000E-01   4.16773291E-34
  4.519000E-01   4.99454341E-34
  4.571000E-01   5.95985343E-34
  4.624000E-01   7.10373202E-34
  4.677000E-01   8.43280831E-34
  4.732000E-01   1.00303351E-33
  4.786000E-01   1.18438576E-33
  4.842000E-01   1.40144070E-33
  4.898000E-01   1.65131209E-33
  4.954000E-01   1.93804888E-33
  5.012000E-01   2.27825840E-33
  5.070000E-01   2.66807216E-33
  5.129000E-01   3.12053843E-33
  5.188000E-01   3.63558231E-33
  5.248000E-01   4.23030993E-33
  5.309000E-01   4.91659765E-33
  5.370000E-01   5.69291157E-33
  5.433000E-01   6.59952429E-33
  5.495000E-01   7.60552512E-33
  5.559000E-01   8.77307538E-33
  5.623000E-01   1.00852614E-32
  5.688000E-01   1.15789019E-32
  5.754000E-01   1.32762902E-32
  5.821000E-01   1.52019957E-32
  5.888000E-01   1.73492247E-32
  5.957000E-01   1.98114149E-32
  6.026000E-01   2.25471911E-32
  6.095000E-01   2.55814319E-32
  6.166000E-01   2.90353892E-32
  6.237000E-01   3.28472014E-32
  6.310000E-01   3.71805694E-32
  6.383000E-01   4.19468305E-32
  6.457000E-01   4.72588293E-32
  6.531000E-01   5.30868022E-32
  6.607000E-01   5.96552252E-32
  6.683000E-01   6.68476447E-32
  6.761000E-01   7.49086401E-32
  6.839000E-01   8.37100114E-32
  6.918000E-01   9.34108308E-32
  6.998000E-01   1.04100420E-31
  7.079000E-01   1.15844890E-31
  7.161000E-01   1.28736229E-31
  7.244000E-01   1.42899402E-31
  7.328000E-01   1.58361915E-31
  7.413000E-01   1.75254444E-31
  7.499000E-01   1.93680421E-31
  7.586000E-01   2.13763689E-31
  7.674000E-01   2.35586756E-31
  7.763000E-01   2.59301187E-31
  7.852000E-01   2.84742107E-31
  7.943000E-01   3.12555358E-31
  8.035000E-01   3.42653582E-31
  8.128000E-01   3.75105758E-31
  8.222000E-01   4.10049987E-31
  8.318000E-01   4.48060437E-31
  8.414000E-01   4.88524947E-31
  8.511000E-01   5.31904743E-31
  8.610000E-01   5.78912175E-31
  8.710000E-01   6.29191444E-31
  8.810000E-01   6.82545112E-31
  8.913000E-01   7.40521248E-31
  9.016000E-01   8.01868958E-31
  9.120000E-01   8.67332881E-31
  9.226000E-01   9.37470868E-31
  9.333000E-01   1.01222164E-30
  9.441000E-01   1.09127569E-30
  9.550000E-01   1.17529778E-30
  9.661000E-01   1.26482651E-30
  9.772000E-01   1.35812768E-30
  9.886000E-01   1.45614764E-30
  1.000000E+00   1.56040492E-30
  1.012000E+00   1.68411836E-30
  1.023000E+00   1.80338298E-30
  1.035000E+00   1.93974852E-30
  1.047000E+00   2.08335552E-30
  1.059000E+00   2.23390946E-30
  1.071000E+00   2.39138719E-30
  1.084000E+00   2.57089209E-30
  1.097000E+00   2.75879243E-30
  1.109000E+00   2.94014760E-30
  1.122000E+00   3.14554266E-30
  1.135000E+00   3.36050402E-30
  1.148000E+00   3.58438206E-30
  1.161000E+00   3.81811563E-30
  1.175000E+00   4.08024180E-30
  1.189000E+00   4.35376002E-30
  1.202000E+00   4.61659302E-30
  1.216000E+00   4.91061616E-30
  1.230000E+00   5.21465824E-30
  1.245000E+00   5.55183906E-30
  1.259000E+00   5.87611040E-30
  1.273000E+00   6.20915034E-30
  1.288000E+00   6.57714903E-30
  1.303000E+00   6.95440533E-30
  1.318000E+00   7.34245797E-30
  1.334000E+00   7.76843625E-30
  1.349000E+00   8.17596426E-30
  1.365000E+00   8.62255038E-30
  1.380000E+00   9.05003627E-30
  1.396000E+00   9.51689789E-30
  1.413000E+00   1.00246628E-29
  1.429000E+00   1.05125349E-29
  1.445000E+00   1.10090443E-29
  1.462000E+00   1.15471252E-29
  1.479000E+00   1.20958137E-29
  1.496000E+00   1.26555690E-29
  1.514000E+00   1.32590358E-29
  1.531000E+00   1.38415836E-29
  1.549000E+00   1.44673975E-29
  1.567000E+00   1.51023141E-29
  1.585000E+00   1.57495413E-29
  1.603000E+00   1.64102551E-29
  1.622000E+00   1.71173390E-29
  1.641000E+00   1.78365147E-29
  1.660000E+00   1.85695215E-29
  1.679000E+00   1.93148430E-29
  1.698000E+00   2.00725290E-29
  1.718000E+00   2.08842229E-29
  1.738000E+00   2.17116785E-29
  1.758000E+00   2.25519096E-29
  1.778000E+00   2.34103665E-29
  1.799000E+00   2.43265173E-29
  1.820000E+00   2.52605367E-29
  1.841000E+00   2.62124842E-29
  1.862000E+00   2.71818518E-29
  1.884000E+00   2.82180900E-29
  1.906000E+00   2.92717180E-29
  1.928000E+00   3.03491541E-29
  1.950000E+00   3.14464514E-29
  1.972000E+00   3.25622409E-29
  1.995000E+00   3.37502186E-29
  2.018000E+00   3.49589925E-29
  2.042000E+00   3.62445478E-29
  2.065000E+00   3.74955644E-29
  2.089000E+00   3.88190131E-29
  2.114000E+00   4.02169432E-29
  2.138000E+00   4.15714573E-29
  2.163000E+00   4.30015598E-29
  2.188000E+00   4.44338998E-29
  2.213000E+00   4.58870691E-29
  2.239000E+00   4.73983646E-29
  2.265000E+00   4.89227956E-29
  2.291000E+00   5.04578151E-29
  2.317000E+00   5.19993543E-29
  2.344000E+00   5.35996088E-29
  2.371000E+00   5.52546239E-29
  2.399000E+00   5.69682517E-29
  2.427000E+00   5.86834195E-29
  2.455000E+00   6.03935637E-29
  2.483000E+00   6.21020851E-29
  2.512000E+00   6.39269720E-29
  2.541000E+00   6.57423093E-29
  2.570000E+00   6.75512000E-29
  2.600000E+00   6.94819965E-29
  2.630000E+00   7.14007599E-29
  2.661000E+00   7.34422409E-29
  2.691000E+00   7.53442630E-29
  2.723000E+00   7.74951676E-29
  2.754000E+00   7.95043413E-29
  2.786000E+00   8.16299246E-29
  2.818000E+00   8.38107454E-29
  2.851000E+00   8.60366455E-29
  2.884000E+00   8.83233563E-29
  2.917000E+00   9.05876791E-29
  2.951000E+00   9.29673547E-29
  2.985000E+00   9.53292088E-29
  3.020000E+00   9.77973907E-29
  3.055000E+00   1.00173675E-28
  3.090000E+00   1.02447971E-28
  3.126000E+00   1.04763133E-28
  3.162000E+00   1.06907010E-28
  3.199000E+00   1.09088063E-28
  3.236000E+00   1.11184022E-28
  3.273000E+00   1.13209041E-28
  3.311000E+00   1.15510317E-28
  3.350000E+00   1.20457462E-28
  3.388000E+00   1.28636248E-28
  3.428000E+00   1.30466302E-28
  3.467000E+00   1.31967947E-28
  3.507000E+00   1.30613328E-28
  3.548000E+00   1.30165933E-28
  3.589000E+00   1.28447384E-28
  3.631000E+00   1.28642312E-28
  3.673000E+00   1.30078846E-28
  3.715000E+00   1.31587633E-28
  3.758000E+00   1.33066542E-28
  3.802000E+00   1.34624369E-28
  3.846000E+00   1.36212851E-28
  3.891000E+00   1.37734530E-28
  3.935000E+00   1.39257090E-28
  3.981000E+00   1.40894222E-28
  4.027000E+00   1.42494946E-28
  4.074000E+00   1.44102932E-28
  4.121000E+00   1.45752664E-28
  4.169000E+00   1.47398493E-28
  4.217000E+00   1.49087232E-28
  4.266000E+00   1.50853977E-28
  4.315000E+00   1.52580916E-28
  4.365000E+00   1.54396718E-28
  4.416000E+00   1.56197138E-28
  4.467000E+00   1.58048243E-28
  4.519000E+00   1.59965985E-28
  4.571000E+00   1.61851845E-28
  4.624000E+00   1.63814590E-28
  4.677000E+00   1.65721259E-28
  4.732000E+00   1.67739329E-28
  4.786000E+00   1.69676997E-28
  4.842000E+00   1.71641815E-28
  4.898000E+00   1.73639035E-28
  4.955000E+00   1.75614425E-28
  5.012000E+00   1.77544439E-28
  5.070000E+00   1.79459783E-28
  5.129000E+00   1.81372917E-28
  5.188000E+00   1.83229189E-28
  5.248000E+00   1.85068076E-28
  5.309000E+00   1.86904092E-28
  5.370000E+00   1.88679150E-28
  5.432000E+00   1.90452231E-28
  5.495000E+00   1.92291181E-28
  5.559000E+00   1.94042276E-28
  5.623000E+00   1.95732967E-28
  5.688000E+00   1.97433856E-28
  5.754000E+00   1.99102831E-28
  5.821000E+00   2.00683304E-28
  5.888000E+00   2.02317971E-28
  5.957000E+00   2.03955273E-28
  6.026000E+00   2.05566113E-28
  6.095000E+00   2.07053642E-28
  6.166000E+00   2.08655749E-28
  6.237000E+00   2.10135494E-28
  6.310000E+00   2.11630478E-28
  6.383000E+00   2.13118962E-28
  6.457000E+00   2.14604178E-28
  6.531000E+00   2.15985485E-28
  6.607000E+00   2.17416517E-28
  6.683000E+00   2.18778018E-28
  6.761000E+00   2.20432673E-28
  6.839000E+00   2.26327630E-28
  6.918000E+00   2.23778519E-28
  6.998000E+00   2.24193735E-28
  7.080000E+00   2.25444971E-28
  7.161000E+00   2.26745174E-28
  7.244000E+00   2.28018619E-28
  7.328000E+00   2.29183995E-28
  7.413000E+00   2.30422458E-28
  7.499000E+00   2.31669974E-28
  7.586000E+00   2.32780178E-28
  7.674000E+00   2.33970046E-28
  7.762000E+00   2.34428679E-28
  7.852000E+00   2.35921657E-28
  7.943000E+00   2.39610934E-28
  8.035000E+00   2.45904222E-28
  8.128000E+00   2.54785850E-28
  8.222000E+00   2.66947557E-28
  8.318000E+00   2.85921707E-28
  8.414000E+00   3.03685557E-28
  8.511000E+00   3.20619561E-28
  8.610000E+00   3.30954989E-28
  8.710000E+00   3.49276522E-28
  8.811000E+00   3.84124641E-28
  8.913000E+00   4.19827297E-28
  9.016000E+00   4.53201310E-28
  9.120000E+00   4.89403526E-28
  9.226000E+00   5.27463672E-28
  9.333000E+00   5.62619582E-28
  9.441000E+00   5.91167308E-28
  9.550000E+00   6.12444549E-28
  9.660000E+00   6.26488810E-28
  9.772000E+00   6.33589879E-28
  9.885000E+00   6.33584363E-28
  1.000000E+01   6.26719902E-28
  1.012000E+01   6.13082066E-28
  1.023000E+01   5.97150578E-28
  1.035000E+01   5.78991195E-28
  1.047000E+01   5.61682574E-28
  1.059000E+01   5.45172950E-28
  1.072000E+01   5.27992887E-28
  1.084000E+01   5.12469266E-28
  1.097000E+01   4.95363796E-28
  1.109000E+01   4.78886167E-28
  1.122000E+01   4.59562638E-28
  1.135000E+01   4.38604298E-28
  1.148000E+01   4.20285069E-28
  1.161000E+01   4.04228387E-28
  1.175000E+01   3.88350043E-28
  1.189000E+01   3.72683997E-28
  1.202000E+01   3.57709147E-28
  1.216000E+01   3.41967610E-28
  1.230000E+01   3.27995747E-28
  1.244000E+01   3.17145135E-28
  1.259000E+01   3.10503292E-28
  1.273000E+01   3.08814825E-28
  1.288000E+01   3.09604889E-28
  1.303000E+01   3.09555797E-28
  1.318000E+01   3.10205105E-28
  1.334000E+01   3.11003902E-28
  1.349000E+01   3.11734785E-28
  1.365000E+01   3.12888145E-28
  1.380000E+01   3.14394564E-28
  1.396000E+01   3.16630124E-28
  1.412000E+01   3.19562333E-28
  1.429000E+01   3.23498900E-28
  1.445000E+01   3.28129694E-28
  1.462000E+01   3.34137720E-28
  1.479000E+01   3.41434760E-28
  1.496000E+01   3.50043894E-28
  1.514000E+01   3.60374916E-28
  1.531000E+01   3.71194449E-28
  1.549000E+01   3.83632749E-28
  1.567000E+01   3.96795430E-28
  1.585000E+01   4.10460270E-28
  1.603000E+01   4.24525577E-28
  1.622000E+01   4.39427957E-28
  1.641000E+01   4.54196015E-28
  1.660000E+01   4.68478903E-28
  1.679000E+01   4.82045332E-28
  1.698000E+01   4.94553995E-28
  1.718000E+01   5.06436919E-28
  1.738000E+01   5.16990369E-28
  1.758000E+01   5.26250845E-28
  1.778000E+01   5.34128516E-28
  1.799000E+01   5.41017899E-28
  1.820000E+01   5.46489096E-28
  1.841000E+01   5.50429477E-28
  1.862000E+01   5.52987314E-28
  1.884000E+01   5.54109679E-28
  1.906000E+01   5.53664643E-28
  1.927000E+01   5.52446847E-28
  1.950000E+01   5.49937409E-28
  1.972000E+01   5.46996979E-28
  1.995000E+01   5.43635598E-28
  2.018000E+01   5.41999519E-28
  2.042000E+01   5.40855761E-28
  2.065000E+01   5.40586248E-28
  2.089000E+01   5.41161933E-28
  2.114000E+01   5.42383498E-28
  2.138000E+01   5.43744093E-28
  2.163000E+01   5.45380220E-28
  2.188000E+01   5.47050616E-28
  2.213000E+01   5.48416650E-28
  2.239000E+01   5.49238193E-28
  2.265000E+01   5.50180576E-28
  2.291000E+01   5.50953415E-28
  2.317000E+01   5.51481921E-28
  2.344000E+01   5.53196500E-28
  2.371000E+01   5.55329852E-28
  2.399000E+01   5.58557998E-28
  2.427000E+01   5.62633221E-28
  2.455000E+01   5.67913425E-28
  2.483000E+01   5.73848925E-28
  2.512000E+01   5.80953572E-28
  2.541000E+01   5.89614699E-28
  2.570000E+01   5.99315798E-28
  2.600000E+01   6.10186286E-28
  2.630000E+01   6.22313501E-28
  2.661000E+01   6.36140348E-28
  2.692000E+01   6.51692618E-28
  2.723000E+01   6.67977861E-28
  2.754000E+01   6.86117841E-28
  2.786000E+01   7.06029182E-28
  2.818000E+01   7.27592636E-28
  2.851000E+01   7.51519619E-28
  2.884000E+01   7.77174493E-28
  2.917000E+01   8.04958455E-28
  2.951000E+01   8.34962779E-28
  2.985000E+01   8.67553013E-28
  3.020000E+01   9.03362290E-28
  3.055000E+01   9.41086799E-28
  3.090000E+01   9.81156874E-28
  3.126000E+01   1.02492507E-27
  3.162000E+01   1.07159149E-27
  3.199000E+01   1.12242092E-27
  3.236000E+01   1.17533508E-27
  3.273000E+01   1.23215363E-27
  3.311000E+01   1.29466815E-27
  3.350000E+01   1.36085157E-27
  3.388000E+01   1.42880223E-27
  3.428000E+01   1.50529147E-27
  3.467000E+01   1.58382746E-27
  3.508000E+01   1.66998011E-27
  3.548000E+01   1.75929279E-27
  3.589000E+01   1.85590029E-27
  3.631000E+01   1.96002734E-27
  3.673000E+01   2.06800658E-27
  3.715000E+01   2.18337782E-27
  3.758000E+01   2.30697812E-27
  3.802000E+01   2.43854680E-27
  3.846000E+01   2.57848133E-27
  3.890000E+01   2.72537450E-27
  3.935000E+01   2.88301700E-27
  3.981000E+01   3.05215131E-27
  4.027000E+01   3.23200960E-27
  4.074000E+01   3.42056191E-27
  4.121000E+01   3.62292894E-27
  4.169000E+01   3.84015822E-27
  4.217000E+01   4.06546479E-27
  4.266000E+01   4.30689662E-27
  4.315000E+01   4.56297546E-27
  4.365000E+01   4.83720635E-27
  4.416000E+01   5.13083547E-27
  4.467000E+01   5.44283355E-27
  4.519000E+01   5.76889841E-27
  4.571000E+01   6.11865387E-27
  4.624000E+01   6.49302656E-27
  4.677000E+01   6.88560419E-27
  4.731000E+01   7.30502611E-27
  4.786000E+01   7.75299575E-27
  4.842000E+01   8.22553102E-27
  4.898000E+01   8.73867094E-27
  4.954000E+01   9.26370574E-27
  5.012000E+01   9.83511940E-27
  5.070000E+01   1.04406596E-26
  5.129000E+01   1.10846196E-26
  5.188000E+01   1.17592650E-26
  5.248000E+01   1.24753501E-26
  5.309000E+01   1.32373793E-26
  5.370000E+01   1.40409143E-26
  5.433000E+01   1.49084684E-26
  5.495000E+01   1.57981121E-26
  5.559000E+01   1.67563283E-26
  5.623000E+01   1.77541621E-26
  5.688000E+01   1.88189616E-26
  5.754000E+01   1.99337013E-26
  5.821000E+01   2.11209341E-26
  5.888000E+01   2.23550949E-26
  5.957000E+01   2.36727309E-26
  6.026000E+01   2.50538431E-26
  6.095000E+01   2.64685244E-26
  6.166000E+01   2.79907342E-26
  6.237000E+01   2.95424935E-26
  6.310000E+01   3.12110956E-26
  6.383000E+01   3.29293141E-26
  6.457000E+01   3.47480308E-26
  6.531000E+01   3.65921452E-26
  6.607000E+01   3.85646236E-26
  6.683000E+01   4.05597674E-26
  6.761000E+01   4.26872625E-26
  6.839000E+01   4.48622995E-26
  6.918000E+01   4.71151426E-26
  6.998000E+01   4.94396344E-26
  7.079000E+01   5.18402187E-26
  7.161000E+01   5.43526391E-26
  7.244000E+01   5.68957992E-26
  7.328000E+01   5.95499211E-26
  7.413000E+01   6.22682007E-26
  7.499000E+01   6.50112037E-26
  7.586000E+01   6.78623620E-26
  7.674000E+01   7.07761008E-26
  7.762000E+01   7.37536126E-26
  7.852000E+01   7.67627973E-26
  7.943000E+01   7.98326502E-26
  8.035000E+01   8.29930207E-26
  8.128000E+01   8.61287936E-26
  8.222000E+01   8.93721740E-26
  8.318000E+01   9.26109179E-26
  8.414000E+01   9.59029440E-26
  8.511000E+01   9.92045514E-26
  8.610000E+01   1.02556729E-25
  8.710000E+01   1.05923439E-25
  8.811000E+01   1.09276096E-25
  8.912000E+01   1.12610228E-25
  9.016000E+01   1.16064965E-25
  9.120000E+01   1.19378747E-25
  9.226000E+01   1.22704417E-25
  9.332000E+01   1.26052744E-25
  9.441000E+01   1.29349589E-25
  9.550000E+01   1.32641727E-25
  9.661000E+01   1.35917934E-25
  9.772000E+01   1.39028220E-25
  9.886000E+01   1.42205427E-25
  1.000000E+02   1.45291651E-25
  1.012000E+02   1.48425920E-25
  1.023000E+02   1.51202232E-25
  1.035000E+02   1.54123253E-25
  1.047000E+02   1.56902942E-25
  1.059000E+02   1.59595242E-25
  1.072000E+02   1.62345003E-25
  1.084000E+02   1.64761099E-25
  1.097000E+02   1.67334536E-25
  1.109000E+02   1.69506245E-25
  1.122000E+02   1.71690682E-25
  1.135000E+02   1.73739495E-25
  1.148000E+02   1.75772597E-25
  1.161000E+02   1.77538683E-25
  1.175000E+02   1.79391091E-25
  1.188000E+02   1.80901387E-25
  1.202000E+02   1.82435251E-25
  1.216000E+02   1.83698715E-25
  1.230000E+02   1.84969860E-25
  1.244000E+02   1.86040685E-25
  1.259000E+02   1.86960426E-25
  1.273000E+02   1.87761227E-25
  1.288000E+02   1.88453333E-25
  1.303000E+02   1.89010918E-25
  1.318000E+02   1.89321561E-25
  1.334000E+02   1.89594772E-25
  1.349000E+02   1.89735182E-25
  1.365000E+02   1.89726265E-25
  1.380000E+02   1.89593042E-25
  1.396000E+02   1.89309058E-25
  1.412000E+02   1.88918556E-25
  1.429000E+02   1.88353847E-25
  1.445000E+02   1.87717079E-25
  1.462000E+02   1.86904223E-25
  1.479000E+02   1.86000026E-25
  1.496000E+02   1.84963831E-25
  1.514000E+02   1.83785937E-25
  1.531000E+02   1.82552503E-25
  1.549000E+02   1.81183878E-25
  1.567000E+02   1.79699854E-25
  1.585000E+02   1.78156816E-25
  1.603000E+02   1.76638299E-25
  1.622000E+02   1.74816134E-25
  1.641000E+02   1.72950780E-25
  1.660000E+02   1.71050766E-25
  1.679000E+02   1.69025639E-25
  1.698000E+02   1.67136012E-25
  1.718000E+02   1.64918450E-25
  1.738000E+02   1.62686299E-25
  1.758000E+02   1.60444701E-25
  1.778000E+02   1.58262414E-25
  1.799000E+02   1.55817741E-25
  1.820000E+02   1.53380840E-25
  1.841000E+02   1.51003031E-25
  1.862000E+02   1.48506309E-25
  1.884000E+02   1.45913970E-25
  1.906000E+02   1.43384832E-25
  1.928000E+02   1.40817563E-25
  1.950000E+02   1.38227055E-25
  1.972000E+02   1.35723671E-25
  1.995000E+02   1.33057423E-25
  2.018000E+02   1.30397381E-25
  2.042000E+02   1.27714298E-25
  2.065000E+02   1.25109669E-25
  2.089000E+02   1.22495738E-25
  2.114000E+02   1.19710245E-25
  2.138000E+02   1.17171780E-25
  2.163000E+02   1.14476565E-25
  2.188000E+02   1.11807710E-25
  2.213000E+02   1.09285411E-25
  2.239000E+02   1.06620622E-25
  2.265000E+02   1.04063117E-25
  2.291000E+02   1.01513095E-25
  2.317000E+02   9.90697572E-26
  2.344000E+02   9.65059819E-26
  2.371000E+02   9.40518456E-26
  2.399000E+02   9.15293144E-26
  2.427000E+02   8.91170584E-26
  2.455000E+02   8.67261899E-26
  2.483000E+02   8.44100634E-26
  2.512000E+02   8.20418021E-26
  2.541000E+02   7.97805310E-26
  2.570000E+02   7.75509296E-26
  2.600000E+02   7.53197475E-26
  2.630000E+02   7.31254499E-26
  2.661000E+02   7.09667066E-26
  2.691000E+02   6.89174724E-26
  2.723000E+02   6.68008002E-26
  2.754000E+02   6.48380450E-26
  2.786000E+02   6.28246272E-26
  2.818000E+02   6.09392294E-26
  2.851000E+02   5.90099433E-26
  2.884000E+02   5.71501845E-26
  2.917000E+02   5.53351807E-26
  2.951000E+02   5.35867335E-26
  2.985000E+02   5.18332273E-26
  3.020000E+02   5.01440910E-26
  3.055000E+02   4.85098138E-26
  3.090000E+02   4.68983947E-26
  3.126000E+02   4.53506373E-26
  3.162000E+02   4.38028214E-26
  3.199000E+02   4.23191387E-26
  3.236000E+02   4.08590997E-26
  3.273000E+02   3.94777149E-26
  3.311000E+02   3.81286687E-26
  3.350000E+02   3.67689175E-26
  3.388000E+02   3.54989047E-26
  3.428000E+02   3.42060342E-26
  3.467000E+02   3.30333430E-26
  3.508000E+02   3.18284497E-26
  3.548000E+02   3.06938660E-26
  3.589000E+02   2.95791105E-26
  3.631000E+02   2.84792711E-26
  3.673000E+02   2.74417069E-26
  3.715000E+02   2.64603315E-26
  3.758000E+02   2.54624630E-26
  3.802000E+02   2.45149906E-26
  3.846000E+02   2.35761495E-26
  3.890000E+02   2.27046624E-26
  3.935000E+02   2.18499466E-26
  3.981000E+02   2.10113045E-26
  4.027000E+02   2.02093266E-26
  4.074000E+02   1.94236147E-26
  4.121000E+02   1.86844422E-26
  4.169000E+02   1.79504777E-26
  4.217000E+02   1.72471058E-26
  4.266000E+02   1.65826774E-26
  4.315000E+02   1.59368974E-26
  4.365000E+02   1.52962814E-26
  4.416000E+02   1.46924834E-26
  4.467000E+02   1.41053744E-26
  4.519000E+02   1.35433010E-26
  4.571000E+02   1.30066184E-26
  4.624000E+02   1.24759390E-26
  4.677000E+02   1.19773557E-26
  4.731000E+02   1.15003336E-26
  4.786000E+02   1.10216650E-26
  4.842000E+02   1.05719827E-26
  4.898000E+02   1.01362903E-26
  4.955000E+02   9.72039996E-27
  5.012000E+02   9.32380812E-27
  5.070000E+02   8.93317786E-27
  5.129000E+02   8.56072410E-27
  5.188000E+02   8.21205284E-27
  5.248000E+02   7.86287855E-27
  5.309000E+02   7.53610497E-27
  5.370000E+02   7.22488381E-27
  5.432000E+02   6.91901697E-27
  5.495000E+02   6.62789038E-27
  5.559000E+02   6.34228009E-27
  5.623000E+02   6.07482893E-27
  5.688000E+02   5.82110504E-27
  5.754000E+02   5.56775794E-27
  5.821000E+02   5.33143000E-27
  5.888000E+02   5.10258877E-27
  5.957000E+02   4.87944114E-27
  6.026000E+02   4.67073892E-27
  6.095000E+02   4.47239929E-27
  6.166000E+02   4.27555639E-27
