# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.935000E+00  1.74117895E-028
  3.981000E+00  1.75594378E-028
  4.027000E+00  1.77027598E-028
  4.074000E+00  1.78460068E-028
  4.121000E+00  1.79946386E-028
  4.169000E+00  1.81418244E-028
  4.217000E+00  1.82944872E-028
  4.266000E+00  1.84557424E-028
  4.315000E+00  1.86122745E-028
  4.365000E+00  1.87786776E-028
  4.416000E+00  1.89422499E-028
  4.467000E+00  1.91120900E-028
  4.519000E+00  1.92890146E-028
  4.571000E+00  1.94621712E-028
  4.624000E+00  1.96436101E-028
  4.677000E+00  1.98183889E-028
  4.732000E+00  2.00045446E-028
  4.786000E+00  2.01821593E-028
  4.842000E+00  2.03611230E-028
  4.898000E+00  2.05440023E-028
  4.955000E+00  2.07234164E-028
  5.012000E+00  2.08975685E-028
  5.070000E+00  2.10691741E-028
  5.129000E+00  2.12397313E-028
  5.188000E+00  2.14037723E-028
  5.248000E+00  2.15650496E-028
  5.309000E+00  2.17252884E-028
  5.370000E+00  2.18786318E-028
  5.432000E+00  2.20310891E-028
  5.495000E+00  2.21905125E-028
  5.559000E+00  2.23391641E-028
  5.623000E+00  2.24810970E-028
  5.688000E+00  2.26236338E-028
  5.754000E+00  2.27619622E-028
  5.821000E+00  2.28896644E-028
  5.888000E+00  2.30238388E-028
  5.957000E+00  2.31570415E-028
  6.026000E+00  2.32875163E-028
  6.095000E+00  2.34043254E-028
  6.166000E+00  2.35328951E-028
  6.237000E+00  2.36479736E-028
  6.310000E+00  2.37636497E-028
  6.383000E+00  2.38789087E-028
  6.457000E+00  2.39934228E-028
  6.531000E+00  2.40966478E-028
  6.607000E+00  2.42043755E-028
  6.683000E+00  2.43047170E-028
  6.761000E+00  2.44365748E-028
  6.839000E+00  2.50377178E-028
  6.918000E+00  2.47042899E-028
  6.998000E+00  2.46989203E-028
  7.080000E+00  2.47849430E-028
  7.161000E+00  2.48773634E-028
  7.244000E+00  2.49659595E-028
  7.328000E+00  2.50424670E-028
  7.413000E+00  2.51267719E-028
  7.499000E+00  2.52118305E-028
  7.586000E+00  2.52817091E-028
  7.674000E+00  2.53600897E-028
  7.762000E+00  2.53597317E-028
  7.852000E+00  2.54705421E-028
  7.943000E+00  2.58177203E-028
  8.035000E+00  2.64436711E-028
  8.128000E+00  2.73450203E-028
  8.222000E+00  2.85943826E-028
  8.318000E+00  3.05666888E-028
  8.414000E+00  3.24028639E-028
  8.511000E+00  3.41438220E-028
  8.610000E+00  3.51761630E-028
  8.710000E+00  3.70518432E-028
  8.811000E+00  4.06704049E-028
  8.913000E+00  4.43655651E-028
  9.016000E+00  4.78012245E-028
  9.120000E+00  5.15220085E-028
  9.226000E+00  5.54229728E-028
  9.333000E+00  5.90052272E-028
  9.441000E+00  6.18826437E-028
  9.550000E+00  6.39896573E-028
  9.660000E+00  6.53352512E-028
  9.772000E+00  6.59525482E-028
  9.885000E+00  6.58291034E-028
  1.000000E+01  6.49948381E-028
  1.012000E+01  6.34590845E-028
  1.023000E+01  6.17028960E-028
  1.035000E+01  5.97155675E-028
  1.047000E+01  5.78247474E-028
  1.059000E+01  5.60237524E-028
  1.072000E+01  5.41544212E-028
  1.084000E+01  5.24709696E-028
  1.097000E+01  5.06250315E-028
  1.109000E+01  4.88589620E-028
  1.122000E+01  4.68037447E-028
  1.135000E+01  4.45902498E-028
  1.148000E+01  4.26542199E-028
  1.161000E+01  4.09554297E-028
  1.175000E+01  3.92758802E-028
  1.189000E+01  3.76257070E-028
  1.202000E+01  3.60567097E-028
  1.216000E+01  3.44117691E-028
  1.230000E+01  3.29519552E-028
  1.244000E+01  3.18113070E-028
  1.259000E+01  3.10927800E-028
  1.273000E+01  3.08771352E-028
  1.288000E+01  3.09078394E-028
  1.303000E+01  3.08553503E-028
  1.318000E+01  3.08747941E-028
  1.334000E+01  3.09079778E-028
  1.349000E+01  3.09378296E-028
  1.365000E+01  3.10094029E-028
  1.380000E+01  3.11204993E-028
  1.396000E+01  3.13016036E-028
  1.412000E+01  3.15542059E-028
  1.429000E+01  3.19050937E-028
  1.445000E+01  3.23282038E-028
  1.462000E+01  3.28872634E-028
  1.479000E+01  3.35746207E-028
  1.496000E+01  3.43928370E-028
  1.514000E+01  3.53816855E-028
  1.531000E+01  3.64219122E-028
  1.549000E+01  3.76228028E-028
  1.567000E+01  3.88993820E-028
  1.585000E+01  4.02290596E-028
  1.603000E+01  4.16030985E-028
  1.622000E+01  4.30668011E-028
  1.641000E+01  4.45245397E-028
  1.660000E+01  4.59442771E-028
  1.679000E+01  4.73037243E-028
  1.698000E+01  4.85705121E-028
  1.718000E+01  4.97919214E-028
  1.738000E+01  5.08965282E-028
  1.758000E+01  5.18895173E-028
  1.778000E+01  5.27635113E-028
  1.799000E+01  5.35622220E-028
  1.820000E+01  5.42402592E-028
  1.841000E+01  5.47871003E-028
  1.862000E+01  5.52153875E-028
  1.884000E+01  5.55291588E-028
  1.906000E+01  5.57116108E-028
  1.927000E+01  5.58229764E-028
  1.950000E+01  5.58471145E-028
  1.972000E+01  5.58403171E-028
  1.995000E+01  5.58220851E-028
  2.018000E+01  5.60024384E-028
  2.042000E+01  5.62794597E-028
  2.065000E+01  5.66532465E-028
  2.089000E+01  5.71603990E-028
  2.114000E+01  5.77915443E-028
  2.138000E+01  5.84410325E-028
  2.163000E+01  5.91794821E-028
  2.188000E+01  5.99572963E-028
  2.213000E+01  6.07249069E-028
  2.239000E+01  6.14952074E-028
  2.265000E+01  6.23117297E-028
  2.291000E+01  6.31284566E-028
  2.317000E+01  6.39483335E-028
  2.344000E+01  6.49643328E-028
  2.371000E+01  6.60451612E-028
  2.399000E+01  6.73193859E-028
  2.427000E+01  6.87253039E-028
  2.455000E+01  7.02946159E-028
  2.483000E+01  7.19725822E-028
  2.512000E+01  7.38596564E-028
  2.541000E+01  7.59582850E-028
  2.570000E+01  7.82162180E-028
  2.600000E+01  8.06883411E-028
  2.630000E+01  8.33363091E-028
  2.661000E+01  8.62644285E-028
  2.692000E+01  8.94494906E-028
  2.723000E+01  9.27376263E-028
  2.754000E+01  9.62919827E-028
  2.786000E+01  1.00141845E-027
  2.818000E+01  1.04217522E-027
  2.851000E+01  1.08661127E-027
  2.884000E+01  1.13355961E-027
  2.917000E+01  1.18339751E-027
  2.951000E+01  1.23659993E-027
  2.985000E+01  1.29350411E-027
  3.020000E+01  1.35509015E-027
  3.055000E+01  1.41918021E-027
  3.090000E+01  1.48643056E-027
  3.126000E+01  1.55891644E-027
  3.162000E+01  1.63527061E-027
  3.199000E+01  1.71743237E-027
  3.236000E+01  1.80209062E-027
  3.273000E+01  1.89185551E-027
  3.311000E+01  1.98954010E-027
  3.350000E+01  2.09181944E-027
  3.388000E+01  2.19568486E-027
  3.428000E+01  2.31130374E-027
  3.467000E+01  2.42882763E-027
  3.508000E+01  2.55630523E-027
  3.548000E+01  2.68705170E-027
  3.589000E+01  2.82708081E-027
  3.631000E+01  2.97639586E-027
  3.673000E+01  3.12943131E-027
  3.715000E+01  3.29144022E-027
  3.758000E+01  3.46315000E-027
  3.802000E+01  3.64383049E-027
  3.846000E+01  3.83414521E-027
  3.890000E+01  4.03186645E-027
  3.935000E+01  4.24181202E-027
  3.981000E+01  4.46466379E-027
  4.027000E+01  4.69947304E-027
  4.074000E+01  4.94241810E-027
  4.121000E+01  5.20106211E-027
  4.169000E+01  5.47586671E-027
  4.217000E+01  5.75754336E-027
  4.266000E+01  6.05620362E-027
  4.315000E+01  6.37024417E-027
  4.365000E+01  6.70321619E-027
  4.416000E+01  7.05611753E-027
  4.467000E+01  7.42797940E-027
  4.519000E+01  7.81154797E-027
  4.571000E+01  8.22042712E-027
  4.624000E+01  8.65399920E-027
  4.677000E+01  9.10449187E-027
  4.731000E+01  9.58150835E-027
  4.786000E+01  1.00865045E-026
  4.842000E+01  1.06135669E-026
  4.898000E+01  1.11843816E-026
  4.954000E+01  1.17616090E-026
  5.012000E+01  1.23853069E-026
  5.070000E+01  1.30424518E-026
  5.129000E+01  1.37360892E-026
  5.188000E+01  1.44579312E-026
  5.248000E+01  1.52188505E-026
  5.309000E+01  1.60236076E-026
  5.370000E+01  1.68682920E-026
  5.433000E+01  1.77751095E-026
  5.495000E+01  1.86996956E-026
  5.559000E+01  1.96905553E-026
  5.623000E+01  2.07171891E-026
  5.688000E+01  2.18090432E-026
  5.754000E+01  2.29456688E-026
  5.821000E+01  2.41525942E-026
  5.888000E+01  2.54024762E-026
  5.957000E+01  2.67318272E-026
  6.026000E+01  2.81220771E-026
  6.095000E+01  2.95397322E-026
  6.166000E+01  3.10624228E-026
  6.237000E+01  3.26079108E-026
  6.310000E+01  3.42676377E-026
  6.383000E+01  3.59722271E-026
  6.457000E+01  3.77747447E-026
  6.531000E+01  3.95958704E-026
  6.607000E+01  4.15422995E-026
  6.683000E+01  4.35047617E-026
  6.761000E+01  4.55963131E-026
  6.839000E+01  4.77308098E-026
  6.918000E+01  4.99384122E-026
  6.998000E+01  5.22126475E-026
  7.079000E+01  5.45583893E-026
  7.161000E+01  5.70132450E-026
  7.244000E+01  5.94922273E-026
  7.328000E+01  6.20795279E-026
  7.413000E+01  6.47264211E-026
  7.499000E+01  6.73923263E-026
  7.586000E+01  7.01640732E-026
  7.674000E+01  7.29945800E-026
  7.762000E+01  7.58873283E-026
  7.852000E+01  7.88056829E-026
  7.943000E+01  8.17816891E-026
  8.035000E+01  8.48463194E-026
  8.128000E+01  8.78820454E-026
  8.222000E+01  9.10242553E-026
  8.318000E+01  9.41570991E-026
  8.414000E+01  9.73432938E-026
  8.511000E+01  1.00537030E-025
  8.610000E+01  1.03778617E-025
  8.710000E+01  1.07033434E-025
  8.811000E+01  1.10272991E-025
  8.912000E+01  1.13494516E-025
  9.016000E+01  1.16834270E-025
  9.120000E+01  1.20033300E-025
  9.226000E+01  1.23243178E-025
  9.332000E+01  1.26477380E-025
  9.441000E+01  1.29658165E-025
  9.550000E+01  1.32836248E-025
  9.661000E+01  1.35998316E-025
  9.772000E+01  1.38996652E-025
  9.886000E+01  1.42061442E-025
  1.000000E+02  1.45037880E-025
  1.012000E+02  1.48059596E-025
  1.023000E+02  1.50735584E-025
  1.035000E+02  1.53550355E-025
  1.047000E+02  1.56227266E-025
  1.059000E+02  1.58820192E-025
  1.072000E+02  1.61466485E-025
  1.084000E+02  1.63790812E-025
  1.097000E+02  1.66268314E-025
  1.109000E+02  1.68355698E-025
  1.122000E+02  1.70453108E-025
  1.135000E+02  1.72419064E-025
  1.148000E+02  1.74372542E-025
  1.161000E+02  1.76064158E-025
  1.175000E+02  1.77840056E-025
  1.188000E+02  1.79284031E-025
  1.202000E+02  1.80750343E-025
  1.216000E+02  1.81951824E-025
  1.230000E+02  1.83163800E-025
  1.244000E+02  1.84180215E-025
  1.259000E+02  1.85046926E-025
  1.273000E+02  1.85801470E-025
  1.288000E+02  1.86448413E-025
  1.303000E+02  1.86964914E-025
  1.318000E+02  1.87239653E-025
  1.334000E+02  1.87477841E-025
  1.349000E+02  1.87589043E-025
  1.365000E+02  1.87553083E-025
  1.380000E+02  1.87397995E-025
  1.396000E+02  1.87094384E-025
  1.412000E+02  1.86687491E-025
  1.429000E+02  1.86109180E-025
  1.445000E+02  1.85462692E-025
  1.462000E+02  1.84642933E-025
  1.479000E+02  1.83734650E-025
  1.496000E+02  1.82697563E-025
  1.514000E+02  1.81521325E-025
  1.531000E+02  1.80292340E-025
  1.549000E+02  1.78930572E-025
  1.567000E+02  1.77456139E-025
  1.585000E+02  1.75924631E-025
  1.603000E+02  1.74418425E-025
  1.622000E+02  1.72612943E-025
  1.641000E+02  1.70765963E-025
  1.660000E+02  1.68885701E-025
  1.679000E+02  1.66882746E-025
  1.698000E+02  1.65014190E-025
  1.718000E+02  1.62822584E-025
  1.738000E+02  1.60617242E-025
  1.758000E+02  1.58403179E-025
  1.778000E+02  1.56248198E-025
  1.799000E+02  1.53834643E-025
  1.820000E+02  1.51429120E-025
  1.841000E+02  1.49082444E-025
  1.862000E+02  1.46618707E-025
  1.884000E+02  1.44060942E-025
  1.906000E+02  1.41565841E-025
  1.928000E+02  1.39033225E-025
  1.950000E+02  1.36477946E-025
  1.972000E+02  1.34008828E-025
  1.995000E+02  1.31379150E-025
  2.018000E+02  1.28755689E-025
  2.042000E+02  1.26109592E-025
  2.065000E+02  1.23540937E-025
  2.089000E+02  1.20963245E-025
  2.114000E+02  1.18216274E-025
  2.138000E+02  1.15713059E-025
  2.163000E+02  1.13055144E-025
  2.188000E+02  1.10423118E-025
  2.213000E+02  1.07935806E-025
  2.239000E+02  1.05307797E-025
  2.265000E+02  1.02785636E-025
  2.291000E+02  1.00270730E-025
  2.317000E+02  9.78610646E-026
  2.344000E+02  9.53323678E-026
  2.371000E+02  9.29118641E-026
  2.399000E+02  9.04237543E-026
  2.427000E+02  8.80444048E-026
  2.455000E+02  8.56859957E-026
  2.483000E+02  8.34012478E-026
  2.512000E+02  8.10648747E-026
  2.541000E+02  7.88340592E-026
  2.570000E+02  7.66343400E-026
  2.600000E+02  7.44329723E-026
  2.630000E+02  7.22678484E-026
  2.661000E+02  7.01377207E-026
  2.691000E+02  6.81155504E-026
  2.723000E+02  6.60267258E-026
  2.754000E+02  6.40897241E-026
  2.786000E+02  6.21025057E-026
  2.818000E+02  6.02416654E-026
  2.851000E+02  5.83373271E-026
  2.884000E+02  5.65015204E-026
  2.917000E+02  5.47097620E-026
  2.951000E+02  5.29836655E-026
  2.985000E+02  5.12524035E-026
  3.020000E+02  4.95846707E-026
  3.055000E+02  4.79709985E-026
  3.090000E+02  4.63797490E-026
  3.126000E+02  4.48513192E-026
  3.162000E+02  4.33226823E-026
  3.199000E+02  4.18573613E-026
  3.236000E+02  4.04152573E-026
  3.273000E+02  3.90507892E-026
  3.311000E+02  3.77182068E-026
  3.350000E+02  3.63749063E-026
  3.388000E+02  3.51202054E-026
  3.428000E+02  3.38428307E-026
  3.467000E+02  3.26841758E-026
  3.508000E+02  3.14936000E-026
  3.548000E+02  3.03724219E-026
  3.589000E+02  2.92707559E-026
  3.631000E+02  2.81837731E-026
  3.673000E+02  2.71582973E-026
  3.715000E+02  2.61883137E-026
  3.758000E+02  2.52019243E-026
  3.802000E+02  2.42653158E-026
  3.846000E+02  2.33371586E-026
  3.890000E+02  2.24755689E-026
  3.935000E+02  2.16305088E-026
  3.981000E+02  2.08012872E-026
  4.027000E+02  2.00082587E-026
  4.074000E+02  1.92312759E-026
  4.121000E+02  1.85002875E-026
  4.169000E+02  1.77743906E-026
  4.217000E+02  1.70787074E-026
  4.266000E+02  1.64215180E-026
  4.315000E+02  1.57827335E-026
  4.365000E+02  1.51490071E-026
  4.416000E+02  1.45516897E-026
  4.467000E+02  1.39708363E-026
  4.519000E+02  1.34147222E-026
  4.571000E+02  1.28837070E-026
  4.624000E+02  1.23585921E-026
  4.677000E+02  1.18652167E-026
  4.731000E+02  1.13931587E-026
  4.786000E+02  1.09194226E-026
  4.842000E+02  1.04743700E-026
  4.898000E+02  1.00431323E-026
  4.955000E+02  9.63147795E-027
  5.012000E+02  9.23890368E-027
  5.070000E+02  8.85219844E-027
  5.129000E+02  8.48347769E-027
  5.188000E+02  8.13828888E-027
  5.248000E+02  7.79257250E-027
  5.309000E+02  7.46902828E-027
  5.370000E+02  7.16086630E-027
  5.432000E+02  6.85798184E-027
  5.495000E+02  6.56968713E-027
  5.559000E+02  6.28683669E-027
  5.623000E+02  6.02196009E-027
  5.688000E+02  5.77066735E-027
  5.754000E+02  5.51973002E-027
  5.821000E+02  5.28564585E-027
  5.888000E+02  5.05896239E-027
  5.957000E+02  4.83790866E-027
  6.026000E+02  4.63115535E-027
  6.095000E+02  4.43466060E-027
  6.166000E+02  4.23963671E-027
