# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  0.00000000E+000
  4.202712E-03  0.00000000E+000
  4.231399E-03  0.00000000E+000
  4.245890E-03  0.00000000E+000
  4.253173E-03  0.00000000E+000
  4.257555E-03  0.00000000E+000
  4.259018E-03  0.00000000E+000
  4.259749E-03  0.00000000E+000
  4.260188E-03  0.00000000E+000
  4.260335E-03  0.00000000E+000
  4.260628E-03  0.00000000E+000
  4.260774E-03  0.00000000E+000
  4.261213E-03  0.00000000E+000
  4.261946E-03  0.00000000E+000
  4.263411E-03  0.00000000E+000
  4.267814E-03  0.00000000E+000
  4.275172E-03  0.00000000E+000
  4.289965E-03  0.00000000E+000
  4.427857E-03  0.00000000E+000
  4.591852E-03  0.00000000E+000
  4.768462E-03  0.00000000E+000
  4.959200E-03  0.00000000E+000
  5.165833E-03  0.00000000E+000
  5.209244E-03  0.00000000E+000
  5.253390E-03  0.00000000E+000
  5.264544E-03  0.00000000E+000
  5.271259E-03  0.00000000E+000
  5.273501E-03  0.00000000E+000
  5.274622E-03  0.00000000E+000
  5.275296E-03  0.00000000E+000
  5.275520E-03  0.00000000E+000
  5.276194E-03  0.00000000E+000
  5.278440E-03  0.00000000E+000
  5.279114E-03  0.00000000E+000
  5.280239E-03  0.00000000E+000
  5.286994E-03  0.00000000E+000
  5.298291E-03  0.00000000E+000
  5.390435E-03  0.00000000E+000
  5.635455E-03  0.00000000E+000
  5.903810E-03  0.00000000E+000
  6.199000E-03  0.00000000E+000
  6.525263E-03  0.00000000E+000
  6.887778E-03  0.00000000E+000
  7.084571E-03  0.00000000E+000
  7.208140E-03  0.00000000E+000
  7.250292E-03  0.00000000E+000
  7.271554E-03  0.00000000E+000
  7.284371E-03  0.00000000E+000
  7.288654E-03  0.00000000E+000
  7.290797E-03  0.00000000E+000
  7.292083E-03  0.00000000E+000
  7.292512E-03  0.00000000E+000
  7.293370E-03  0.00000000E+000
  7.293799E-03  0.00000000E+000
  7.295087E-03  0.00000000E+000
  7.297234E-03  0.00000000E+000
  7.301531E-03  0.00000000E+000
  7.314454E-03  0.00000000E+000
  7.336095E-03  0.00000000E+000
  7.379762E-03  0.00000000E+000
  7.513939E-03  1.67774812E-319
  7.748750E-03  9.38987441E-311
  7.846835E-03  2.96178897E-307
  7.896815E-03  1.66216008E-305
  7.922045E-03  1.24539983E-304
  7.937260E-03  4.16985930E-304
  7.942345E-03  6.23848640E-304
  7.944889E-03  7.62814081E-304
  7.946417E-03  8.60913550E-304
  7.946926E-03  8.96120679E-304
  7.947945E-03  9.44226467E-304
  7.948455E-03  9.82901209E-304
  7.949984E-03  1.10943472E-303
  7.952534E-03  1.35670531E-303
  7.957638E-03  2.03032023E-303
  7.972990E-03  6.79827078E-303
  7.998710E-03  5.09380932E-302
  8.265333E-03  2.83413118E-293
  8.855714E-03  8.65571281E-276
  9.536923E-03  2.58513854E-258
  9.762205E-03  4.49371516E-253
  9.839683E-03  2.50734044E-251
  9.855326E-03  5.60475189E-251
  9.863166E-03  8.37636828E-251
  9.867091E-03  1.02480223E-250
  9.869448E-03  1.15559944E-250
  9.870233E-03  1.20366004E-250
  9.871805E-03  1.30104809E-250
  9.872591E-03  1.35520251E-250
  9.874950E-03  1.52811897E-250
  9.878884E-03  1.86811475E-250
  9.886762E-03  2.79406195E-250
  9.902556E-03  6.24550888E-250
  9.910472E-03  9.33399019E-250
  9.914434E-03  1.14189282E-249
  9.916813E-03  1.28758474E-249
  9.917607E-03  1.34122171E-249
  9.919194E-03  1.45192505E-249
  9.919987E-03  1.51117082E-249
  9.922369E-03  1.70528223E-249
  9.926341E-03  2.08467235E-249
  9.934295E-03  3.11783535E-249
  9.958233E-03  1.04140274E-248
  9.998387E-03  7.77341467E-248
  1.033167E-02  7.49148707E-241
  1.078087E-02  3.98417434E-232
  1.127091E-02  2.09892296E-223
  1.147963E-02  6.44469310E-220
  1.158692E-02  3.56552705E-218
  1.164131E-02  2.65084299E-217
  1.167420E-02  8.82771185E-217
  1.168520E-02  1.31584365E-216
  1.169071E-02  1.60766318E-216
  1.169402E-02  1.81349510E-216
  1.169512E-02  1.88821928E-216
  1.169733E-02  1.74356165E-216
  1.169843E-02  1.81552644E-216
  1.170175E-02  2.04857500E-216
  1.170727E-02  2.50437716E-216
  1.171834E-02  3.75247707E-216
  1.175166E-02  1.25436623E-215
  1.180762E-02  9.36780959E-215
  1.186411E-02  6.98808559E-214
  1.189827E-02  2.33354138E-213
  1.190970E-02  3.48565624E-213
  1.191543E-02  4.26491486E-213
  1.191886E-02  4.80970662E-213
  1.192001E-02  5.00645260E-213
  1.192230E-02  5.34185329E-213
  1.192345E-02  5.56023978E-213
  1.192689E-02  6.27171309E-213
  1.193263E-02  7.66770771E-213
  1.194412E-02  1.14653089E-212
  1.197874E-02  3.83019681E-212
  1.203689E-02  2.85611535E-211
  1.215490E-02  1.58865922E-209
  1.239800E-02  4.91007267E-206
  1.265102E-02  1.51480269E-202
  1.291458E-02  4.66377302E-199
  1.305053E-02  2.58648287E-197
  1.311958E-02  1.92553914E-196
  1.317535E-02  9.58890343E-196
  1.318235E-02  1.17150458E-195
  1.318656E-02  1.32185019E-195
  1.318796E-02  1.37554772E-195
  1.319076E-02  1.45232320E-195
  1.319217E-02  1.51171734E-195
  1.319638E-02  1.70545200E-195
  1.320341E-02  2.08525042E-195
  1.333118E-02  7.73748575E-194
  1.377556E-02  1.31509831E-188
  1.458588E-02  6.77912647E-180
  1.493735E-02  2.06236902E-176
  1.502788E-02  1.53140702E-175
  1.510110E-02  7.61215295E-175
  1.511030E-02  9.29846275E-175
  1.511583E-02  1.04901402E-174
  1.511767E-02  1.09193655E-174
  1.512136E-02  1.18126249E-174
  1.512320E-02  1.22956293E-174
  1.512874E-02  1.38666340E-174
  1.513797E-02  1.69371163E-174
  1.515648E-02  2.52945264E-174
  1.530617E-02  6.24670978E-173
  1.538213E-02  3.10425537E-172
  1.540124E-02  4.63323131E-172
  1.541081E-02  5.66089882E-172
  1.541656E-02  6.38343733E-172
  1.541848E-02  6.64528675E-172
  1.542232E-02  7.13333470E-172
  1.542423E-02  7.42420074E-172
  1.542999E-02  8.37182508E-172
  1.543960E-02  1.02336687E-171
  1.545885E-02  1.52785562E-171
  1.549750E-02  3.40685708E-171
  1.569367E-02  1.87561695E-169
  1.653067E-02  1.70907088E-162
  1.771143E-02  8.41297427E-154
  1.864361E-02  1.00802590E-147
  1.872810E-02  3.34124626E-147
  1.875643E-02  4.97875193E-147
  1.877063E-02  6.07114518E-147
  1.877916E-02  6.84469539E-147
  1.878200E-02  7.12280990E-147
  1.878770E-02  7.34400173E-147
  1.879054E-02  7.64221008E-147
  1.879909E-02  8.61241519E-147
  1.881335E-02  1.05313793E-146
  1.884195E-02  1.57072417E-146
  1.892824E-02  5.20238580E-146
  2.066333E-02  1.73554575E-136
  2.213929E-02  1.43656310E-129
  2.233874E-02  1.05094613E-128
  2.250091E-02  5.15723140E-128
  2.254182E-02  7.67585008E-128
  2.256233E-02  9.35069973E-128
  2.257465E-02  1.05365110E-127
  2.257877E-02  1.09621719E-127
  2.258699E-02  1.13388398E-127
  2.259111E-02  1.18008623E-127
  2.260346E-02  1.33040381E-127
  2.262409E-02  1.62866990E-127
  2.266545E-02  2.43025211E-127
  2.274862E-02  5.40550025E-127
  2.295926E-02  3.98651543E-126
  2.479600E-02  3.43662775E-119
  2.530204E-02  1.85572695E-117
  2.556289E-02  1.36334894E-116
  2.561570E-02  2.03144646E-116
  2.564219E-02  2.47977053E-116
  2.565811E-02  2.79523117E-116
  2.566342E-02  2.90998022E-116
  2.567405E-02  3.14860123E-116
  2.567937E-02  3.27567097E-116
  2.569534E-02  3.69245344E-116
  2.572199E-02  4.50626376E-116
  2.577547E-02  6.71539674E-116
  2.582917E-02  1.00065266E-115
  2.755111E-02  1.56089069E-110
  3.099500E-02  6.85144236E-102
  3.542286E-02  2.85634284E-093
  3.593623E-02  2.06940641E-092
  3.598839E-02  2.51996635E-092
  3.599884E-02  2.62372890E-092
  3.601976E-02  2.82152862E-092
  3.603022E-02  2.93366541E-092
  3.625146E-02  6.75043400E-092
  3.646471E-02  1.49120035E-091
  3.756970E-02  7.81700180E-090
  3.874375E-02  4.08347577E-088
  3.999355E-02  2.12596141E-086
  4.132667E-02  1.10247555E-084
  4.275172E-02  5.69729150E-083
  4.334965E-02  2.75645604E-082
  4.350175E-02  4.08815691E-082
  4.351702E-02  4.25367941E-082
  4.354759E-02  4.60070512E-082
  4.356290E-02  4.78705902E-082
  4.427857E-02  2.93230250E-081
  4.591852E-02  1.50415831E-079
  4.768462E-02  7.68748663E-078
  4.959200E-02  3.92231162E-076
  5.165833E-02  2.00084037E-074
  5.390435E-02  1.02750960E-072
  5.635455E-02  5.53623867E-071
  5.766512E-02  4.52822697E-070
  5.815197E-02  9.39817311E-070
  5.817926E-02  9.78631635E-070
  5.823391E-02  1.06135325E-069
  5.826128E-02  1.10489826E-069
  5.903810E-02  3.41101931E-069
  6.199000E-02  1.78151240E-067
  6.387429E-02  1.77190459E-066
  6.390722E-02  1.84232364E-066
  6.397317E-02  1.99023356E-066
  6.400620E-02  2.06971175E-066
  6.525263E-02  8.64177889E-066
  6.887778E-02  3.99021705E-064
  7.084571E-02  2.67136964E-063
  7.284371E-02  1.64403920E-062
  7.288654E-02  1.70705827E-062
  7.297234E-02  1.84059379E-062
  7.301531E-02  1.91128561E-062
  7.513939E-02  1.16938444E-061
  7.748750E-02  7.65722539E-061
  7.998710E-02  4.98314315E-060
  8.161949E-02  1.58781451E-059
  8.167325E-02  1.64880536E-059
  8.178100E-02  1.77646646E-059
  8.183498E-02  1.84374539E-059
  8.264782E-02  3.21718237E-059
  8.265884E-02  3.24079465E-059
  8.550345E-02  2.08392385E-058
  8.855714E-02  1.33469464E-057
  9.119088E-02  5.95924808E-057
  9.120000E-02  5.98927335E-057
  9.226000E-02  1.06625219E-056
  9.332000E-02  1.87162016E-056
  9.441000E-02  3.29283632E-056
  9.550000E-02  5.71581843E-056
  9.661000E-02  9.88260026E-056
  9.772000E-02  1.68683336E-055
  9.886000E-02  2.88357728E-055
  1.000000E-01  4.86520317E-055
  1.012000E-01  8.32305284E-055
  1.023000E-01  1.34515466E-054
  1.035000E-01  2.24301981E-054
  1.047000E-01  3.69205236E-054
  1.059000E-01  6.00205672E-054
  1.072000E-01  1.00224430E-053
  1.084000E-01  1.58955519E-053
  1.097000E-01  2.58628652E-053
  1.109000E-01  4.00841597E-053
  1.122000E-01  6.37045122E-053
  1.135000E-01  1.00169555E-052
  1.148000E-01  1.55938618E-052
  1.161000E-01  2.39963005E-052
  1.175000E-01  3.76908508E-052
  1.189000E-01  5.85492523E-052
  1.202000E-01  8.73595448E-052
  1.216000E-01  1.33227301E-051
  1.230000E-01  2.01609945E-051
  1.244000E-01  3.03297703E-051
  1.259000E-01  4.67500812E-051
  1.274000E-01  7.17356593E-051
  1.288000E-01  1.06721449E-050
  1.303000E-01  1.63247364E-050
  1.318000E-01  2.50349696E-050
  1.333000E-01  3.84906906E-050
  1.349000E-01  6.11117183E-050
  1.365000E-01  9.75223666E-050
  1.380000E-01  1.51666363E-049
  1.396000E-01  2.42492026E-049
  1.412000E-01  3.89148769E-049
  1.429000E-01  6.44494866E-049
  1.445000E-01  1.03529377E-048
  1.462000E-01  1.70671548E-048
  1.479000E-01  2.79918579E-048
  1.496000E-01  4.56832919E-048
  1.514000E-01  7.61111455E-048
  1.531000E-01  1.22020082E-047
  1.549000E-01  1.98604264E-047
  1.567000E-01  3.21046799E-047
  1.585000E-01  5.13833146E-047
  1.603000E-01  8.13374642E-047
  1.622000E-01  1.30546245E-046
  1.641000E-01  2.06833927E-046
  1.660000E-01  3.26154323E-046
  1.679000E-01  5.15236605E-046
  1.698000E-01  8.07120841E-046
  1.718000E-01  1.28372501E-045
  1.738000E-01  2.02679795E-045
  1.758000E-01  3.18139926E-045
  1.778000E-01  4.92638867E-045
  1.799000E-01  7.61087281E-045
  1.820000E-01  1.16411664E-044
  1.841000E-01  1.76486422E-044
  1.862000E-01  2.65433291E-044
  1.884000E-01  4.04247256E-044
  1.905000E-01  6.00659381E-044
  1.928000E-01  9.46719630E-044
  1.950000E-01  1.45988959E-043
  1.972000E-01  2.24128613E-043
  1.995000E-01  3.49373087E-043
  2.018000E-01  5.42366518E-043
  2.042000E-01  8.54431791E-043
  2.065000E-01  1.31535038E-042
  2.089000E-01  2.01013439E-042
  2.113000E-01  3.03950730E-042
  2.138000E-01  4.63054759E-042
  2.163000E-01  6.98651095E-042
  2.188000E-01  1.04434922E-041
  2.213000E-01  1.54711271E-041
  2.239000E-01  2.30713740E-041
  2.265000E-01  3.40940439E-041
  2.291000E-01  4.99547710E-041
  2.317000E-01  7.25882849E-041
  2.344000E-01  1.06056421E-040
  2.371000E-01  1.53615982E-040
  2.399000E-01  2.23445754E-040
  2.427000E-01  3.22115520E-040
  2.455000E-01  4.60517983E-040
  2.483000E-01  6.52970132E-040
  2.512000E-01  9.30123054E-040
  2.541000E-01  1.31385272E-039
  2.570000E-01  1.84079615E-039
  2.600000E-01  2.58785072E-039
  2.630000E-01  3.60828485E-039
  2.661000E-01  5.04565127E-039
  2.691000E-01  6.92488512E-039
  2.723000E-01  9.63023291E-039
  2.754000E-01  1.31525986E-038
  2.786000E-01  1.80051353E-038
  2.818000E-01  2.44671161E-038
  2.851000E-01  3.33068181E-038
  2.884000E-01  4.50072338E-038
  2.917000E-01  6.03873877E-038
  2.951000E-01  8.11434072E-038
  2.985000E-01  1.08288991E-037
  3.020000E-01  1.44682138E-037
  3.055000E-01  1.91969425E-037
  3.090000E-01  2.52993136E-037
  3.126000E-01  3.33739706E-037
  3.162000E-01  4.37330325E-037
  3.199000E-01  5.73670720E-037
  3.236000E-01  7.47518150E-037
  3.273000E-01  9.67730435E-037
  3.311000E-01  1.25388501E-036
  3.350000E-01  1.62519726E-036
  3.388000E-01  2.07974641E-036
  3.428000E-01  2.67959855E-036
  3.467000E-01  3.41011572E-036
  3.507000E-01  4.34125887E-036
  3.548000E-01  5.52678727E-036
  3.589000E-01  6.99488051E-036
  3.631000E-01  8.85309363E-036
  3.673000E-01  1.11389961E-035
  3.715000E-01  1.39410114E-035
  3.758000E-01  1.74426582E-035
  3.802000E-01  2.18206632E-035
  3.846000E-01  2.71440071E-035
  3.891000E-01  3.37544842E-035
  3.936000E-01  4.17581577E-035
  3.981000E-01  5.13864748E-035
  4.027000E-01  6.32107427E-035
  4.074000E-01  7.77034916E-035
  4.121000E-01  9.50356282E-035
  4.169000E-01  1.16167608E-034
  4.217000E-01  1.41312245E-034
