# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.950000E-01  2.01204504E-043
  1.972000E-01  3.07585364E-043
  1.995000E-01  4.77375510E-043
  2.018000E-01  7.37910240E-043
  2.042000E-01  1.15741191E-042
  2.065000E-01  1.77447664E-042
  2.089000E-01  2.70044558E-042
  2.113000E-01  4.06664272E-042
  2.138000E-01  6.16959133E-042
  2.163000E-01  9.27082391E-042
  2.188000E-01  1.38031830E-041
  2.213000E-01  2.03690802E-041
  2.239000E-01  3.02561135E-041
  2.265000E-01  4.45399233E-041
  2.291000E-01  6.50158043E-041
  2.317000E-01  9.41278044E-041
  2.344000E-01  1.37017443E-040
  2.371000E-01  1.97743104E-040
  2.399000E-01  2.86578825E-040
  2.427000E-01  4.11651015E-040
  2.455000E-01  5.86471379E-040
  2.483000E-01  8.28728009E-040
  2.512000E-01  1.17641612E-039
  2.541000E-01  1.65616904E-039
  2.570000E-01  2.31278556E-039
  2.600000E-01  3.24060448E-039
  2.630000E-01  4.50379647E-039
  2.661000E-01  6.27731253E-039
  2.691000E-01  8.58866218E-039
  2.723000E-01  1.19055661E-038
  2.754000E-01  1.62106536E-038
  2.786000E-01  2.21232989E-038
  2.818000E-01  2.99730963E-038
  2.851000E-01  4.06787552E-038
  2.884000E-01  5.48066032E-038
  2.917000E-01  7.33233321E-038
  2.951000E-01  9.82394844E-038
  2.985000E-01  1.30732300E-037
  3.020000E-01  1.74169466E-037
  3.055000E-01  2.30449681E-037
  3.090000E-01  3.02877589E-037
  3.126000E-01  3.98450449E-037
  3.162000E-01  5.20728074E-037
  3.199000E-01  6.81229965E-037
  3.236000E-01  8.85337720E-037
  3.273000E-01  1.14320294E-036
  3.311000E-01  1.47741931E-036
  3.350000E-01  1.90996670E-036
  3.388000E-01  2.43813183E-036
  3.428000E-01  3.13337483E-036
  3.467000E-01  3.97794927E-036
  3.507000E-01  5.05184674E-036
  3.548000E-01  6.41577866E-036
  3.589000E-01  8.10070304E-036
  3.631000E-01  1.02282587E-035
  3.673000E-01  1.28392634E-035
  3.715000E-01  1.60323828E-035
  3.758000E-01  2.00135918E-035
  3.802000E-01  2.49797737E-035
  3.846000E-01  3.10045072E-035
  3.891000E-01  3.84691686E-035
  3.936000E-01  4.74870027E-035
  3.981000E-01  5.83116423E-035
  4.027000E-01  7.15765409E-035
  4.074000E-01  8.78000374E-035
  4.121000E-01  1.07160718E-034
  4.169000E-01  1.30716550E-034
  4.217000E-01  1.58687196E-034
  4.266000E-01  1.92504025E-034
  4.315000E-01  2.32445023E-034
  4.365000E-01  2.80384940E-034
  4.416000E-01  3.37993662E-034
  4.467000E-01  4.05570861E-034
  4.519000E-01  4.86158162E-034
  4.571000E-01  5.80270182E-034
  4.624000E-01  6.91821797E-034
  4.677000E-01  8.21468406E-034
  4.732000E-01  9.77343343E-034
  4.786000E-01  1.15434053E-033
  4.842000E-01  1.36623845E-033
  4.898000E-01  1.61023746E-033
  4.954000E-01  1.89030762E-033
  5.012000E-01  2.22269336E-033
  5.070000E-01  2.60363985E-033
  5.129000E-01  3.04592725E-033
  5.188000E-01  3.54951174E-033
  5.248000E-01  4.13115297E-033
  5.309000E-01  4.80250663E-033
  5.370000E-01  5.56211578E-033
  5.433000E-01  6.44943787E-033
  5.495000E-01  7.43427321E-033
  5.559000E-01  8.57753607E-033
  5.623000E-01  9.86273397E-033
  5.688000E-01  1.13260026E-032
  5.754000E-01  1.29892696E-032
  5.821000E-01  1.48767107E-032
  5.888000E-01  1.69817634E-032
  5.957000E-01  1.93961524E-032
  6.026000E-01  2.20794396E-032
  6.095000E-01  2.50561376E-032
  6.166000E-01  2.84453602E-032
  6.237000E-01  3.21865810E-032
  6.310000E-01  3.64406332E-032
  6.383000E-01  4.11207113E-032
  6.457000E-01  4.63378079E-032
  6.531000E-01  5.20628946E-032
  6.607000E-01  5.85167364E-032
  6.683000E-01  6.55851981E-032
  6.761000E-01  7.35089500E-032
  6.839000E-01  8.21622918E-032
  6.918000E-01  9.17019525E-032
  6.998000E-01  1.02216118E-031
  7.079000E-01  1.13770231E-031
  7.161000E-01  1.26455214E-031
  7.244000E-01  1.40394423E-031
  7.328000E-01  1.55615553E-031
  7.413000E-01  1.72247663E-031
  7.499000E-01  1.90393165E-031
  7.586000E-01  2.10174577E-031
  7.674000E-01  2.31673817E-031
  7.763000E-01  2.55040805E-031
  7.852000E-01  2.80113679E-031
  7.943000E-01  3.07529740E-031
  8.035000E-01  3.37203639E-031
  8.128000E-01  3.69204250E-031
  8.222000E-01  4.03668624E-031
  8.318000E-01  4.41163915E-031
  8.414000E-01  4.81087111E-031
  8.511000E-01  5.23894281E-031
  8.610000E-01  5.70289275E-031
  8.710000E-01  6.19922286E-031
  8.810000E-01  6.72598916E-031
  8.913000E-01  7.29849415E-031
  9.016000E-01  7.90439335E-031
  9.120000E-01  8.55105184E-031
  9.226000E-01  9.24399884E-031
  9.333000E-01  9.98263625E-031
  9.441000E-01  1.07639286E-030
  9.550000E-01  1.15944481E-030
  9.661000E-01  1.24795430E-030
  9.772000E-01  1.34020889E-030
  9.886000E-01  1.43714871E-030
  1.000000E+00  1.54026919E-030
  1.012000E+00  1.66263436E-030
  1.023000E+00  1.78061588E-030
  1.035000E+00  1.91553344E-030
  1.047000E+00  2.05763497E-030
  1.059000E+00  2.20663152E-030
  1.071000E+00  2.36250158E-030
  1.084000E+00  2.54019725E-030
  1.097000E+00  2.72623039E-030
  1.109000E+00  2.90580689E-030
  1.122000E+00  3.10921318E-030
  1.135000E+00  3.32212009E-030
  1.148000E+00  3.54388726E-030
  1.161000E+00  3.77544511E-030
  1.175000E+00  4.03516459E-030
  1.189000E+00  4.30620559E-030
  1.202000E+00  4.56669178E-030
  1.216000E+00  4.85812389E-030
  1.230000E+00  5.15952465E-030
  1.245000E+00  5.49381896E-030
  1.259000E+00  5.81535595E-030
  1.273000E+00  6.14562834E-030
  1.288000E+00  6.51061196E-030
  1.303000E+00  6.88482586E-030
  1.318000E+00  7.26979461E-030
  1.334000E+00  7.69243662E-030
  1.349000E+00  8.09682498E-030
  1.365000E+00  8.54001963E-030
  1.380000E+00  8.96430897E-030
  1.396000E+00  9.42772942E-030
  1.413000E+00  9.93180929E-030
  1.429000E+00  1.04161955E-029
  1.445000E+00  1.09092119E-029
  1.462000E+00  1.14435646E-029
  1.479000E+00  1.19885095E-029
  1.496000E+00  1.25445026E-029
  1.514000E+00  1.31439765E-029
  1.531000E+00  1.37227242E-029
  1.549000E+00  1.43445206E-029
  1.567000E+00  1.49754283E-029
  1.585000E+00  1.56186277E-029
  1.603000E+00  1.62752848E-029
  1.622000E+00  1.69780968E-029
  1.641000E+00  1.76929938E-029
  1.660000E+00  1.84217005E-029
  1.679000E+00  1.91627139E-029
  1.698000E+00  1.99160843E-029
  1.718000E+00  2.07232187E-029
  1.738000E+00  2.15460908E-029
  1.758000E+00  2.23817370E-029
  1.778000E+00  2.32355677E-029
  1.799000E+00  2.41468529E-029
  1.820000E+00  2.50759792E-029
  1.841000E+00  2.60230065E-029
  1.862000E+00  2.69874315E-029
  1.884000E+00  2.80184540E-029
  1.906000E+00  2.90668550E-029
  1.928000E+00  3.01390130E-029
  1.950000E+00  3.12310049E-029
  1.972000E+00  3.23414749E-029
  1.995000E+00  3.35238666E-029
  2.018000E+00  3.47270361E-029
  2.042000E+00  3.60067108E-029
  2.065000E+00  3.72520909E-029
  2.089000E+00  3.85696698E-029
  2.114000E+00  3.99614984E-029
  2.138000E+00  4.13102077E-029
  2.163000E+00  4.27342795E-029
  2.188000E+00  4.41607096E-029
  2.213000E+00  4.56079735E-029
  2.239000E+00  4.71132687E-029
  2.265000E+00  4.86317582E-029
  2.291000E+00  5.01609131E-029
  2.317000E+00  5.16966808E-029
  2.344000E+00  5.32910898E-029
  2.371000E+00  5.49400830E-029
  2.399000E+00  5.66476337E-029
  2.427000E+00  5.83568628E-029
  2.455000E+00  6.00612422E-029
  2.483000E+00  6.17641502E-029
  2.512000E+00  6.35830683E-029
  2.541000E+00  6.53926409E-029
  2.570000E+00  6.71959433E-029
  2.600000E+00  6.91208026E-029
  2.630000E+00  7.10338421E-029
  2.661000E+00  7.30692684E-029
  2.691000E+00  7.49659564E-029
  2.723000E+00  7.71107193E-029
  2.754000E+00  7.91144734E-029
  2.786000E+00  8.12343649E-029
  2.818000E+00  8.34093873E-029
  2.851000E+00  8.56295900E-029
  2.884000E+00  8.79104809E-029
  2.917000E+00  9.01692564E-029
  2.951000E+00  9.25431688E-029
  2.985000E+00  9.48995098E-029
  3.020000E+00  9.73620310E-029
  3.055000E+00  9.97332260E-029
  3.090000E+00  1.02003036E-028
  3.126000E+00  1.04313843E-028
  3.162000E+00  1.06454235E-028
  3.199000E+00  1.08631926E-028
  3.236000E+00  1.10725002E-028
  3.273000E+00  1.12747542E-028
  3.311000E+00  1.15045490E-028
  3.350000E+00  1.19979082E-028
  3.388000E+00  1.28131883E-028
  3.428000E+00  1.29961571E-028
  3.467000E+00  1.31463993E-028
  3.507000E+00  1.30121112E-028
  3.548000E+00  1.29681991E-028
  3.589000E+00  1.27976208E-028
  3.631000E+00  1.28176838E-028
  3.673000E+00  1.29614551E-028
  3.715000E+00  1.31124276E-028
  3.758000E+00  1.32604405E-028
  3.802000E+00  1.34163352E-028
  3.846000E+00  1.35752878E-028
  3.891000E+00  1.37275994E-028
  3.935000E+00  1.38799865E-028
  3.981000E+00  1.40438247E-028
  4.027000E+00  1.42040357E-028
  4.074000E+00  1.43649872E-028
  4.121000E+00  1.45301029E-028
  4.169000E+00  1.46948454E-028
  4.217000E+00  1.48638682E-028
  4.266000E+00  1.50406842E-028
  4.315000E+00  1.52135342E-028
  4.365000E+00  1.53952609E-028
  4.416000E+00  1.55754696E-028
  4.467000E+00  1.57607350E-028
  4.519000E+00  1.59526627E-028
  4.571000E+00  1.61414132E-028
  4.624000E+00  1.63378476E-028
  4.677000E+00  1.65286923E-028
  4.732000E+00  1.67306762E-028
  4.786000E+00  1.69246313E-028
  4.842000E+00  1.71213224E-028
  4.898000E+00  1.73212472E-028
  4.955000E+00  1.75190101E-028
  5.012000E+00  1.77122480E-028
  5.070000E+00  1.79040364E-028
  5.129000E+00  1.80956177E-028
  5.188000E+00  1.82815268E-028
  5.248000E+00  1.84657136E-028
  5.309000E+00  1.86496269E-028
  5.370000E+00  1.88274574E-028
  5.432000E+00  1.90051007E-028
  5.495000E+00  1.91893296E-028
  5.559000E+00  1.93648019E-028
  5.623000E+00  1.95342432E-028
  5.688000E+00  1.97047143E-028
  5.754000E+00  1.98720090E-028
  5.821000E+00  2.00304765E-028
  5.888000E+00  2.01943547E-028
  5.957000E+00  2.03585142E-028
  6.026000E+00  2.05200262E-028
  6.095000E+00  2.06692308E-028
  6.166000E+00  2.08298837E-028
  6.237000E+00  2.09783254E-028
  6.310000E+00  2.11283053E-028
  6.383000E+00  2.12776231E-028
  6.457000E+00  2.14266301E-028
  6.531000E+00  2.15652590E-028
  6.607000E+00  2.17088556E-028
  6.683000E+00  2.18455177E-028
  6.761000E+00  2.20114665E-028
  6.839000E+00  2.26008298E-028
  6.918000E+00  2.23469999E-028
  6.998000E+00  2.23891820E-028
  7.080000E+00  2.25148434E-028
  7.161000E+00  2.26454020E-028
  7.244000E+00  2.27733001E-028
  7.328000E+00  2.28903825E-028
  7.413000E+00  2.30147934E-028
  7.499000E+00  2.31401113E-028
  7.586000E+00  2.32516837E-028
  7.674000E+00  2.33712490E-028
  7.762000E+00  2.34177635E-028
  7.852000E+00  2.35675692E-028
  7.943000E+00  2.39368275E-028
  8.035000E+00  2.45662487E-028
  8.128000E+00  2.54542166E-028
  8.222000E+00  2.66700051E-028
  8.318000E+00  2.85664941E-028
  8.414000E+00  3.03420789E-028
  8.511000E+00  3.20349284E-028
  8.610000E+00  3.30684935E-028
  8.710000E+00  3.49000686E-028
  8.811000E+00  3.83832234E-028
  8.913000E+00  4.19518821E-028
  9.016000E+00  4.52879715E-028
  9.120000E+00  4.89069909E-028
  9.226000E+00  5.27115856E-028
  9.333000E+00  5.62264209E-028
  9.441000E+00  5.90810329E-028
  9.550000E+00  6.12087914E-028
  9.660000E+00  6.26140515E-028
  9.772000E+00  6.33255103E-028
  9.885000E+00  6.33261408E-028
  1.000000E+01  6.26417611E-028
  1.012000E+01  6.12803614E-028
  1.023000E+01  5.96889246E-028
  1.035000E+01  5.78752412E-028
  1.047000E+01  5.61466028E-028
  1.059000E+01  5.44971501E-028
  1.072000E+01  5.27811798E-028
  1.084000E+01  5.12306778E-028
  1.097000E+01  4.95212820E-028
  1.109000E+01  4.78752572E-028
  1.122000E+01  4.59447038E-028
  1.135000E+01  4.38498828E-028
  1.148000E+01  4.20193618E-028
  1.161000E+01  4.04151194E-028
  1.175000E+01  3.88279213E-028
  1.189000E+01  3.72624777E-028
  1.202000E+01  3.57661429E-028
  1.216000E+01  3.41923663E-028
  1.230000E+01  3.27959810E-028
  1.244000E+01  3.17118803E-028
  1.259000E+01  3.10477690E-028
  1.273000E+01  3.08795705E-028
  1.288000E+01  3.09593857E-028
  1.303000E+01  3.09542851E-028
  1.318000E+01  3.10198305E-028
  1.334000E+01  3.11004331E-028
  1.349000E+01  3.11732247E-028
  1.365000E+01  3.12890599E-028
  1.380000E+01  3.14402253E-028
  1.396000E+01  3.16632503E-028
  1.412000E+01  3.19569189E-028
  1.429000E+01  3.23505950E-028
  1.445000E+01  3.28135308E-028
  1.462000E+01  3.34147928E-028
  1.479000E+01  3.41442441E-028
  1.496000E+01  3.50044295E-028
  1.514000E+01  3.60377512E-028
  1.531000E+01  3.71189684E-028
  1.549000E+01  3.83620177E-028
  1.567000E+01  3.96782140E-028
  1.585000E+01  4.10431760E-028
  1.603000E+01  4.24482390E-028
  1.622000E+01  4.39378678E-028
  1.641000E+01  4.54125208E-028
  1.660000E+01  4.68379146E-028
  1.679000E+01  4.81923344E-028
  1.698000E+01  4.94405342E-028
  1.718000E+01  5.06262794E-028
  1.738000E+01  5.16769540E-028
  1.758000E+01  5.25982878E-028
  1.778000E+01  5.33824761E-028
  1.799000E+01  5.40644363E-028
  1.820000E+01  5.46057494E-028
  1.841000E+01  5.49934516E-028
  1.862000E+01  5.52409363E-028
  1.884000E+01  5.53442683E-028
  1.906000E+01  5.52940657E-028
  1.927000E+01  5.51615942E-028
  1.950000E+01  5.48998788E-028
  1.972000E+01  5.45993621E-028
  1.995000E+01  5.42490182E-028
  2.018000E+01  5.40725556E-028
  2.042000E+01  5.39468536E-028
  2.065000E+01  5.39049513E-028
  2.089000E+01  5.39457185E-028
  2.114000E+01  5.40509393E-028
  2.138000E+01  5.41662649E-028
  2.163000E+01  5.43099967E-028
  2.188000E+01  5.44600044E-028
  2.213000E+01  5.45713200E-028
  2.239000E+01  5.46305114E-028
  2.265000E+01  5.47045501E-028
  2.291000E+01  5.47527156E-028
  2.317000E+01  5.47795688E-028
  2.344000E+01  5.49266273E-028
  2.371000E+01  5.51088045E-028
  2.399000E+01  5.53980748E-028
  2.427000E+01  5.57786462E-028
  2.455000E+01  5.62665930E-028
  2.483000E+01  5.68267320E-028
  2.512000E+01  5.75024259E-028
  2.541000E+01  5.83267163E-028
  2.570000E+01  5.92532172E-028
  2.600000E+01  6.03027881E-028
  2.630000E+01  6.14664551E-028
  2.661000E+01  6.28038300E-028
  2.692000E+01  6.43127712E-028
  2.723000E+01  6.58891337E-028
  2.754000E+01  6.76514633E-028
  2.786000E+01  6.95965370E-028
  2.818000E+01  7.16966319E-028
  2.851000E+01  7.40348244E-028
  2.884000E+01  7.65499765E-028
  2.917000E+01  7.92722197E-028
  2.951000E+01  8.22155878E-028
  2.985000E+01  8.54251600E-028
  3.020000E+01  8.89483101E-028
  3.055000E+01  9.26720247E-028
  3.090000E+01  9.66279536E-028
  3.126000E+01  1.00956621E-027
  3.162000E+01  1.05576816E-027
  3.199000E+01  1.10616833E-027
  3.236000E+01  1.15875779E-027
  3.273000E+01  1.21525495E-027
  3.311000E+01  1.27747280E-027
  3.350000E+01  1.34351446E-027
  3.388000E+01  1.41136801E-027
  3.428000E+01  1.48785026E-027
  3.467000E+01  1.56650322E-027
  3.508000E+01  1.65287679E-027
  3.548000E+01  1.74256225E-027
  3.589000E+01  1.83967092E-027
  3.631000E+01  1.94447821E-027
  3.673000E+01  2.05333425E-027
  3.715000E+01  2.16973089E-027
  3.758000E+01  2.29460988E-027
  3.802000E+01  2.42773677E-027
  3.846000E+01  2.56939980E-027
  3.890000E+01  2.71834359E-027
  3.935000E+01  2.87833598E-027
  3.981000E+01  3.05017104E-027
  4.027000E+01  3.23302140E-027
  4.074000E+01  3.42498913E-027
  4.121000E+01  3.63111856E-027
  4.169000E+01  3.85254187E-027
  4.217000E+01  4.08245848E-027
  4.266000E+01  4.32896802E-027
  4.315000E+01  4.59053410E-027
  4.365000E+01  4.87084923E-027
  4.416000E+01  5.17111384E-027
  4.467000E+01  5.49024976E-027
  4.519000E+01  5.82400822E-027
  4.571000E+01  6.18201803E-027
  4.624000E+01  6.56532336E-027
  4.677000E+01  6.96732669E-027
  4.731000E+01  7.39690703E-027
  4.786000E+01  7.85571866E-027
  4.842000E+01  8.33975264E-027
  4.898000E+01  8.86520595E-027
  4.954000E+01  9.40289312E-027
  5.012000E+01  9.98796522E-027
  5.070000E+01  1.06078190E-026
  5.129000E+01  1.12668386E-026
  5.188000E+01  1.19570760E-026
  5.248000E+01  1.26895120E-026
  5.309000E+01  1.34686554E-026
  5.370000E+01  1.42899162E-026
  5.433000E+01  1.51762392E-026
  5.495000E+01  1.60847833E-026
  5.559000E+01  1.70629227E-026
  5.623000E+01  1.80810437E-026
  5.688000E+01  1.91669873E-026
  5.754000E+01  2.03033272E-026
  5.821000E+01  2.15129599E-026
  5.888000E+01  2.27698134E-026
  5.957000E+01  2.41109955E-026
  6.026000E+01  2.55160930E-026
  6.095000E+01  2.69546083E-026
  6.166000E+01  2.85017340E-026
  6.237000E+01  3.00780483E-026
  6.310000E+01  3.17722452E-026
  6.383000E+01  3.35159795E-026
  6.457000E+01  3.53608600E-026
  6.531000E+01  3.72305149E-026
  6.607000E+01  3.92294531E-026
  6.683000E+01  4.12502970E-026
  6.761000E+01  4.34043033E-026
  6.839000E+01  4.56054170E-026
  6.918000E+01  4.78842688E-026
  6.998000E+01  5.02345133E-026
  7.079000E+01  5.26606307E-026
  7.161000E+01  5.51989179E-026
  7.244000E+01  5.77669263E-026
  7.328000E+01  6.04461120E-026
  7.413000E+01  6.31889155E-026
  7.499000E+01  6.59553296E-026
  7.586000E+01  6.88299713E-026
  7.674000E+01  7.17665874E-026
  7.762000E+01  7.47666296E-026
  7.852000E+01  7.77971043E-026
  7.943000E+01  8.08876212E-026
  8.035000E+01  8.40684543E-026
  8.128000E+01  8.72229869E-026
  8.222000E+01  9.04851509E-026
  8.318000E+01  9.37410577E-026
  8.414000E+01  9.70498770E-026
  8.511000E+01  1.00367156E-025
  8.610000E+01  1.03734147E-025
  8.710000E+01  1.07114713E-025
  8.811000E+01  1.10479963E-025
  8.912000E+01  1.13825700E-025
  9.016000E+01  1.17291839E-025
  9.120000E+01  1.20614844E-025
  9.226000E+01  1.23948751E-025
  9.332000E+01  1.27304947E-025
  9.441000E+01  1.30607914E-025
  9.550000E+01  1.33905652E-025
  9.661000E+01  1.37186397E-025
  9.772000E+01  1.40299317E-025
  9.886000E+01  1.43478783E-025
  1.000000E+02  1.46566192E-025
  1.012000E+02  1.49700485E-025
  1.023000E+02  1.52475858E-025
  1.035000E+02  1.55394863E-025
  1.047000E+02  1.58171321E-025
  1.059000E+02  1.60859701E-025
  1.072000E+02  1.63603963E-025
  1.084000E+02  1.66014142E-025
  1.097000E+02  1.68580981E-025
  1.109000E+02  1.70745265E-025
  1.122000E+02  1.72920672E-025
  1.135000E+02  1.74959774E-025
  1.148000E+02  1.76983353E-025
  1.161000E+02  1.78738422E-025
  1.175000E+02  1.80579028E-025
  1.188000E+02  1.82077369E-025
  1.202000E+02  1.83598214E-025
  1.216000E+02  1.84847421E-025
  1.230000E+02  1.86104857E-025
  1.244000E+02  1.87161252E-025
  1.259000E+02  1.88064750E-025
  1.273000E+02  1.88850596E-025
  1.288000E+02  1.89526305E-025
  1.303000E+02  1.90067340E-025
  1.318000E+02  1.90360678E-025
  1.334000E+02  1.90615793E-025
  1.349000E+02  1.90739246E-025
  1.365000E+02  1.90712068E-025
  1.380000E+02  1.90561696E-025
  1.396000E+02  1.90259341E-025
  1.412000E+02  1.89850604E-025
  1.429000E+02  1.89266496E-025
  1.445000E+02  1.88611615E-025
  1.462000E+02  1.87779558E-025
  1.479000E+02  1.86856418E-025
  1.496000E+02  1.85801349E-025
  1.514000E+02  1.84603816E-025
  1.531000E+02  1.83351956E-025
  1.549000E+02  1.81964216E-025
  1.567000E+02  1.80461252E-025
  1.585000E+02  1.78899675E-025
  1.603000E+02  1.77363346E-025
  1.622000E+02  1.75522123E-025
  1.641000E+02  1.73638192E-025
  1.660000E+02  1.71720089E-025
  1.679000E+02  1.69676986E-025
  1.698000E+02  1.67770476E-025
  1.718000E+02  1.65534875E-025
  1.738000E+02  1.63285219E-025
  1.758000E+02  1.61026646E-025
  1.778000E+02  1.58828132E-025
  1.799000E+02  1.56366425E-025
  1.820000E+02  1.53913062E-025
  1.841000E+02  1.51519505E-025
  1.862000E+02  1.49007126E-025
  1.884000E+02  1.46398965E-025
  1.906000E+02  1.43854703E-025
  1.928000E+02  1.41272649E-025
  1.950000E+02  1.38667723E-025
  1.972000E+02  1.36150617E-025
  1.995000E+02  1.33470290E-025
  2.018000E+02  1.30796607E-025
  2.042000E+02  1.28099990E-025
  2.065000E+02  1.25482666E-025
  2.089000E+02  1.22856168E-025
  2.114000E+02  1.20057786E-025
  2.138000E+02  1.17507686E-025
  2.163000E+02  1.14800545E-025
  2.188000E+02  1.12120172E-025
  2.213000E+02  1.09587075E-025
  2.239000E+02  1.06911247E-025
  2.265000E+02  1.04343297E-025
  2.291000E+02  1.01783127E-025
  2.317000E+02  9.93301894E-026
  2.344000E+02  9.67566368E-026
  2.371000E+02  9.42932636E-026
  2.399000E+02  9.17614599E-026
  2.427000E+02  8.93404497E-026
  2.455000E+02  8.69411046E-026
  2.483000E+02  8.46168964E-026
  2.512000E+02  8.22405493E-026
  2.541000E+02  7.99716503E-026
  2.570000E+02  7.77346829E-026
  2.600000E+02  7.54962421E-026
  2.630000E+02  7.32949490E-026
  2.661000E+02  7.11294008E-026
  2.691000E+02  6.90738282E-026
  2.723000E+02  6.69507095E-026
  2.754000E+02  6.49820511E-026
  2.786000E+02  6.29627089E-026
  2.818000E+02  6.10718011E-026
  2.851000E+02  5.91369950E-026
  2.884000E+02  5.72719896E-026
  2.917000E+02  5.54519515E-026
  2.951000E+02  5.36986854E-026
  2.985000E+02  5.19404567E-026
  3.020000E+02  5.02468034E-026
  3.055000E+02  4.86082187E-026
  3.090000E+02  4.69926304E-026
  3.126000E+02  4.54408940E-026
  3.162000E+02  4.38891832E-026
  3.199000E+02  4.24017900E-026
  3.236000E+02  4.09381638E-026
  3.273000E+02  3.95534165E-026
  3.311000E+02  3.82011190E-026
  3.350000E+02  3.68381456E-026
  3.388000E+02  3.55651591E-026
  3.428000E+02  3.42693015E-026
  3.467000E+02  3.30939158E-026
  3.508000E+02  3.18862969E-026
  3.548000E+02  3.07491793E-026
  3.589000E+02  2.96319617E-026
  3.631000E+02  2.85297236E-026
  3.673000E+02  2.74899154E-026
  3.715000E+02  2.65064352E-026
  3.758000E+02  2.55064639E-026
  3.802000E+02  2.45570053E-026
  3.846000E+02  2.36162296E-026
  3.890000E+02  2.27429557E-026
  3.935000E+02  2.18865068E-026
  3.981000E+02  2.10461825E-026
  4.027000E+02  2.02426126E-026
  4.074000E+02  1.94553577E-026
  4.121000E+02  1.87147444E-026
  4.169000E+02  1.79793677E-026
  4.217000E+02  1.72746561E-026
  4.266000E+02  1.66089687E-026
  4.315000E+02  1.59619796E-026
  4.365000E+02  1.53201792E-026
  4.416000E+02  1.47152698E-026
  4.467000E+02  1.41270935E-026
  4.519000E+02  1.35640052E-026
  4.571000E+02  1.30263626E-026
  4.624000E+02  1.24947449E-026
  4.677000E+02  1.19952862E-026
  4.731000E+02  1.15174317E-026
  4.786000E+02  1.10379394E-026
  4.842000E+02  1.05874865E-026
  4.898000E+02  1.01510559E-026
  4.955000E+02  9.73446539E-027
  5.012000E+02  9.33721136E-027
  5.070000E+02  8.94593606E-027
  5.129000E+02  8.57287089E-027
  5.188000E+02  8.22363090E-027
  5.248000E+02  7.87389395E-027
  5.309000E+02  7.54659599E-027
  5.370000E+02  7.23487938E-027
  5.432000E+02  6.92853039E-027
  5.495000E+02  6.63694765E-027
  5.559000E+02  6.35089425E-027
  5.623000E+02  6.08303049E-027
  5.688000E+02  5.82891728E-027
  5.754000E+02  5.57518594E-027
  5.821000E+02  5.33850088E-027
  5.888000E+02  5.10931713E-027
  5.957000E+02  4.88583781E-027
  6.026000E+02  4.67682718E-027
  6.095000E+02  4.47819647E-027
  6.166000E+02  4.28106726E-027
