# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.691000E-01  6.92404914E-039
  2.723000E-01  9.62909727E-039
  2.754000E-01  1.31510812E-038
  2.786000E-01  1.80031069E-038
  2.818000E-01  2.44644230E-038
  2.851000E-01  3.33032415E-038
  2.884000E-01  4.50025156E-038
  2.917000E-01  6.03812128E-038
  2.951000E-01  8.11353207E-038
  2.985000E-01  1.08278473E-037
  3.020000E-01  1.44668450E-037
  3.055000E-01  1.91951747E-037
  3.090000E-01  2.52970469E-037
  3.126000E-01  3.33710650E-037
  3.162000E-01  4.37293308E-037
  3.199000E-01  5.73623544E-037
  3.236000E-01  7.47458496E-037
  3.273000E-01  9.67655518E-037
  3.311000E-01  1.25379094E-036
  3.350000E-01  1.62507922E-036
  3.388000E-01  2.07960023E-036
  3.428000E-01  2.67941646E-036
  3.467000E-01  3.40989178E-036
  3.507000E-01  4.34098385E-036
  3.548000E-01  5.52644985E-036
  3.589000E-01  6.99446925E-036
  3.631000E-01  8.85259309E-036
  3.673000E-01  1.11383916E-035
  3.715000E-01  1.39402846E-035
  3.758000E-01  1.74417873E-035
  3.802000E-01  2.18196220E-035
  3.846000E-01  2.71427695E-035
  3.891000E-01  3.37530187E-035
  3.936000E-01  4.17564340E-035
  3.981000E-01  5.13844590E-035
  4.027000E-01  6.32083958E-035
  4.074000E-01  7.77007697E-035
  4.121000E-01  9.50324905E-035
  4.169000E-01  1.16164007E-034
  4.217000E-01  1.41308153E-034
  4.266000E-01  1.71770174E-034
  4.315000E-01  2.07821806E-034
  4.365000E-01  2.51180796E-034
  4.416000E-01  3.03388162E-034
  4.467000E-01  3.64750428E-034
  4.519000E-01  4.38069306E-034
  4.571000E-01  5.23857111E-034
  4.624000E-01  6.25735994E-034
  4.677000E-01  7.44361208E-034
  4.732000E-01  8.87252559E-034
  4.786000E-01  1.04980489E-033
  4.842000E-01  1.24476146E-033
  4.898000E-01  1.46965888E-033
  4.954000E-01  1.72825833E-033
  5.012000E-01  2.03570225E-033
  5.070000E-01  2.38867249E-033
  5.129000E-01  2.79918477E-033
  5.188000E-01  3.26738247E-033
  5.248000E-01  3.80905489E-033
  5.309000E-01  4.43530510E-033
  5.370000E-01  5.14503791E-033
  5.433000E-01  5.97543254E-033
  5.495000E-01  6.89854773E-033
  5.559000E-01  7.97184325E-033
  5.623000E-01  9.18025022E-033
  5.688000E-01  1.05581854E-032
  5.754000E-01  1.21268214E-032
  5.821000E-01  1.39095401E-032
  5.888000E-01  1.59007188E-032
  5.957000E-01  1.81878246E-032
  6.026000E-01  2.07333275E-032
  6.095000E-01  2.35611212E-032
  6.166000E-01  2.67852967E-032
  6.237000E-01  3.03492690E-032
  6.310000E-01  3.44071952E-032
  6.383000E-01  3.88775814E-032
  6.457000E-01  4.38674830E-032
  6.531000E-01  4.93503213E-032
  6.607000E-01  5.55388540E-032
  6.683000E-01  6.23252135E-032
  6.761000E-01  6.99422196E-032
  6.839000E-01  7.82706867E-032
  6.918000E-01  8.74632662E-032
  6.998000E-01  9.76067902E-032
  7.079000E-01  1.08766658E-031
  7.161000E-01  1.21032858E-031
  7.244000E-01  1.34526753E-031
  7.328000E-01  1.49278362E-031
  7.413000E-01  1.65415057E-031
  7.499000E-01  1.83039003E-031
  7.586000E-01  2.02272006E-031
  7.674000E-01  2.23197117E-031
  7.763000E-01  2.45963141E-031
  7.852000E-01  2.70415312E-031
  7.943000E-01  2.97179171E-031
  8.035000E-01  3.26174875E-031
  8.128000E-01  3.57474188E-031
  8.222000E-01  3.91214998E-031
  8.318000E-01  4.27956853E-031
  8.414000E-01  4.67112753E-031
  8.511000E-01  5.09134492E-031
  8.610000E-01  5.54717279E-031
  8.710000E-01  6.03523375E-031
  8.810000E-01  6.55363900E-031
  8.913000E-01  7.11752917E-031
  9.016000E-01  7.71477833E-031
  9.120000E-01  8.35268976E-031
  9.226000E-01  9.03680461E-031
  9.333000E-01  9.76655499E-031
  9.441000E-01  1.05390419E-030
  9.550000E-01  1.13607681E-030
  9.661000E-01  1.22371323E-030
  9.772000E-01  1.31512542E-030
  9.886000E-01  1.41126601E-030
  1.000000E+00  1.51358509E-030
  1.012000E+00  1.63499383E-030
  1.023000E+00  1.75212248E-030
  1.035000E+00  1.88614391E-030
  1.047000E+00  2.02738054E-030
  1.059000E+00  2.17555435E-030
  1.071000E+00  2.33064999E-030
  1.084000E+00  2.50755359E-030
  1.097000E+00  2.69286207E-030
  1.109000E+00  2.87182964E-030
  1.122000E+00  3.07464352E-030
  1.135000E+00  3.28703165E-030
  1.148000E+00  3.50836689E-030
  1.161000E+00  3.73957608E-030
  1.175000E+00  3.99902572E-030
  1.189000E+00  4.26990759E-030
  1.202000E+00  4.53036154E-030
  1.216000E+00  4.82187631E-030
  1.230000E+00  5.12349648E-030
  1.245000E+00  5.45817934E-030
  1.259000E+00  5.78023236E-030
  1.273000E+00  6.11117321E-030
  1.288000E+00  6.47703591E-030
  1.303000E+00  6.85231078E-030
  1.318000E+00  7.23851562E-030
  1.334000E+00  7.66267012E-030
  1.349000E+00  8.06867060E-030
  1.365000E+00  8.51377966E-030
  1.380000E+00  8.94005360E-030
  1.396000E+00  9.40578834E-030
  1.413000E+00  9.91255104E-030
  1.429000E+00  1.03996737E-029
  1.445000E+00  1.08956308E-029
  1.462000E+00  1.14333272E-029
  1.479000E+00  1.19818396E-029
  1.496000E+00  1.25416213E-029
  1.514000E+00  1.31453449E-029
  1.531000E+00  1.37283288E-029
  1.549000E+00  1.43548421E-029
  1.567000E+00  1.49906992E-029
  1.585000E+00  1.56390795E-029
  1.603000E+00  1.63011488E-029
  1.622000E+00  1.70099135E-029
  1.641000E+00  1.77310082E-029
  1.660000E+00  1.84661581E-029
  1.679000E+00  1.92138538E-029
  1.698000E+00  1.99741419E-029
  1.718000E+00  2.07888115E-029
  1.738000E+00  2.16194792E-029
  1.758000E+00  2.24631687E-029
  1.778000E+00  2.33253067E-029
  1.799000E+00  2.42455782E-029
  1.820000E+00  2.51839685E-029
  1.841000E+00  2.61405353E-029
  1.862000E+00  2.71147709E-029
  1.884000E+00  2.81563685E-029
  1.906000E+00  2.92156277E-029
  1.928000E+00  3.02989571E-029
  1.950000E+00  3.14024113E-029
  1.972000E+00  3.25246238E-029
  1.995000E+00  3.37195980E-029
  2.018000E+00  3.49356525E-029
  2.042000E+00  3.62291039E-029
  2.065000E+00  3.74879751E-029
  2.089000E+00  3.88199158E-029
  2.114000E+00  4.02270052E-029
  2.138000E+00  4.15906063E-029
  2.163000E+00  4.30304752E-029
  2.188000E+00  4.44728649E-029
  2.213000E+00  4.59363714E-029
  2.239000E+00  4.74586920E-029
  2.265000E+00  4.89944260E-029
  2.291000E+00  5.05410165E-029
  2.317000E+00  5.20943705E-029
  2.344000E+00  5.37071327E-029
  2.371000E+00  5.53749938E-029
  2.399000E+00  5.71021764E-029
  2.427000E+00  5.88311239E-029
  2.455000E+00  6.05552417E-029
  2.483000E+00  6.22779223E-029
  2.512000E+00  6.41178193E-029
  2.541000E+00  6.59483253E-029
  2.570000E+00  6.77725275E-029
  2.600000E+00  6.97195284E-029
  2.630000E+00  7.16546113E-029
  2.661000E+00  7.37133224E-029
  2.691000E+00  7.56318808E-029
  2.723000E+00  7.78010222E-029
  2.754000E+00  7.98276917E-029
  2.786000E+00  8.19716472E-029
  2.818000E+00  8.41711728E-029
  2.851000E+00  8.64163611E-029
  2.884000E+00  8.87227083E-029
  2.917000E+00  9.10066380E-029
  2.951000E+00  9.34067872E-029
  2.985000E+00  9.57890741E-029
  3.020000E+00  9.82785056E-029
  3.055000E+00  1.00675591E-028
  3.090000E+00  1.02970154E-028
  3.126000E+00  1.05305992E-028
  3.162000E+00  1.07469575E-028
  3.199000E+00  1.09670646E-028
  3.236000E+00  1.11786036E-028
  3.273000E+00  1.13829948E-028
  3.311000E+00  1.16151682E-028
  3.350000E+00  1.21134176E-028
  3.388000E+00  1.29366609E-028
  3.428000E+00  1.31214750E-028
  3.467000E+00  1.32732086E-028
  3.507000E+00  1.31376311E-028
  3.548000E+00  1.30932635E-028
  3.589000E+00  1.29209725E-028
  3.631000E+00  1.29411230E-028
  3.673000E+00  1.30861361E-028
  3.715000E+00  1.32383815E-028
  3.758000E+00  1.33875954E-028
  3.802000E+00  1.35447204E-028
  3.846000E+00  1.37048913E-028
  3.891000E+00  1.38583082E-028
  3.935000E+00  1.40117678E-028
  3.981000E+00  1.41767266E-028
  4.027000E+00  1.43379793E-028
  4.074000E+00  1.44999240E-028
  4.121000E+00  1.46660261E-028
  4.169000E+00  1.48316925E-028
  4.217000E+00  1.50016320E-028
  4.266000E+00  1.51793746E-028
  4.315000E+00  1.53530657E-028
  4.365000E+00  1.55356493E-028
  4.416000E+00  1.57166331E-028
  4.467000E+00  1.59026674E-028
  4.519000E+00  1.60953525E-028
  4.571000E+00  1.62847781E-028
  4.624000E+00  1.64818816E-028
  4.677000E+00  1.66732912E-028
  4.732000E+00  1.68758383E-028
  4.786000E+00  1.70702521E-028
  4.842000E+00  1.72673229E-028
  4.898000E+00  1.74675971E-028
  4.955000E+00  1.76656084E-028
  5.012000E+00  1.78589993E-028
  5.070000E+00  1.80508457E-028
  5.129000E+00  1.82423995E-028
  5.188000E+00  1.84281783E-028
  5.248000E+00  1.86121374E-028
  5.309000E+00  1.87957366E-028
  5.370000E+00  1.89731506E-028
  5.432000E+00  1.91502927E-028
  5.495000E+00  1.93339863E-028
  5.559000E+00  1.95087726E-028
  5.623000E+00  1.96774318E-028
  5.688000E+00  1.98470462E-028
  5.754000E+00  2.00133795E-028
  5.821000E+00  2.01707427E-028
  5.888000E+00  2.03335081E-028
  5.957000E+00  2.04964435E-028
  6.026000E+00  2.06566682E-028
  6.095000E+00  2.08044624E-028
  6.166000E+00  2.09636696E-028
  6.237000E+00  2.11105479E-028
  6.310000E+00  2.12588665E-028
  6.383000E+00  2.14064833E-028
  6.457000E+00  2.15537174E-028
  6.531000E+00  2.16904812E-028
  6.607000E+00  2.18321398E-028
  6.683000E+00  2.19667970E-028
  6.761000E+00  2.21308024E-028
  6.839000E+00  2.27204321E-028
  6.918000E+00  2.24623400E-028
  6.998000E+00  2.25017955E-028
  7.080000E+00  2.26250728E-028
  7.161000E+00  2.27532939E-028
  7.244000E+00  2.28787565E-028
  7.328000E+00  2.29933084E-028
  7.413000E+00  2.31151795E-028
  7.499000E+00  2.32379198E-028
  7.586000E+00  2.33468192E-028
  7.674000E+00  2.34637098E-028
  7.762000E+00  2.35072719E-028
  7.852000E+00  2.36544591E-028
  7.943000E+00  2.40218422E-028
  8.035000E+00  2.46501818E-028
  8.128000E+00  2.55377722E-028
  8.222000E+00  2.67539763E-028
  8.318000E+00  2.86525786E-028
  8.414000E+00  3.04294774E-028
  8.511000E+00  3.21229624E-028
  8.610000E+00  3.31549882E-028
  8.710000E+00  3.49867477E-028
  8.811000E+00  3.84735290E-028
  8.913000E+00  4.20451349E-028
  9.016000E+00  4.53828132E-028
  9.120000E+00  4.90031818E-028
  9.226000E+00  5.28085454E-028
  9.333000E+00  5.63227678E-028
  9.441000E+00  5.91749194E-028
  9.550000E+00  6.12985367E-028
  9.660000E+00  6.26982661E-028
  9.772000E+00  6.34030451E-028
  9.885000E+00  6.33961508E-028
  1.000000E+01  6.27036231E-028
  1.012000E+01  6.13335415E-028
  1.023000E+01  5.97343299E-028
  1.035000E+01  5.79127255E-028
  1.047000E+01  5.61767605E-028
  1.059000E+01  5.45205600E-028
  1.072000E+01  5.27978980E-028
  1.084000E+01  5.12417196E-028
  1.097000E+01  4.95267117E-028
  1.109000E+01  4.78759424E-028
  1.122000E+01  4.59407926E-028
  1.135000E+01  4.38419320E-028
  1.148000E+01  4.20078816E-028
  1.161000E+01  4.04004597E-028
  1.175000E+01  3.88102581E-028
  1.189000E+01  3.72422398E-028
  1.202000E+01  3.57438845E-028
  1.216000E+01  3.41682889E-028
  1.230000E+01  3.27704282E-028
  1.244000E+01  3.16848007E-028
  1.259000E+01  3.10189439E-028
  1.273000E+01  3.08488109E-028
  1.288000E+01  3.09264544E-028
  1.303000E+01  3.09194411E-028
  1.318000E+01  3.09830293E-028
  1.334000E+01  3.10617831E-028
  1.349000E+01  3.11328382E-028
  1.365000E+01  3.12469720E-028
  1.380000E+01  3.13967915E-028
  1.396000E+01  3.16181783E-028
  1.412000E+01  3.19101955E-028
  1.429000E+01  3.23021751E-028
  1.445000E+01  3.27634987E-028
  1.462000E+01  3.33629046E-028
  1.479000E+01  3.40906267E-028
  1.496000E+01  3.49492704E-028
  1.514000E+01  3.59805547E-028
  1.531000E+01  3.70601087E-028
  1.549000E+01  3.83012246E-028
  1.567000E+01  3.96155529E-028
  1.585000E+01  4.09794049E-028
  1.603000E+01  4.23830928E-028
  1.622000E+01  4.38715657E-028
  1.641000E+01  4.53459279E-028
  1.660000E+01  4.67724215E-028
  1.679000E+01  4.81272470E-028
  1.698000E+01  4.93764281E-028
  1.718000E+01  5.05640627E-028
  1.738000E+01  5.16183142E-028
  1.758000E+01  5.25436445E-028
  1.778000E+01  5.33319351E-028
  1.799000E+01  5.40208344E-028
  1.820000E+01  5.45684209E-028
  1.841000E+01  5.49640277E-028
  1.862000E+01  5.52205520E-028
  1.884000E+01  5.53328577E-028
  1.906000E+01  5.52926926E-028
  1.927000E+01  5.51722688E-028
  1.950000E+01  5.49221324E-028
  1.972000E+01  5.46330140E-028
  1.995000E+01  5.42989380E-028
  2.018000E+01  5.41359058E-028
  2.042000E+01  5.40266668E-028
  2.065000E+01  5.40012140E-028
  2.089000E+01  5.40594106E-028
  2.114000E+01  5.41871440E-028
  2.138000E+01  5.43214241E-028
  2.163000E+01  5.44885860E-028
  2.188000E+01  5.46615882E-028
  2.213000E+01  5.47962119E-028
  2.239000E+01  5.48824494E-028
  2.265000E+01  5.49830052E-028
  2.291000E+01  5.50588946E-028
  2.317000E+01  5.51153940E-028
  2.344000E+01  5.52937924E-028
  2.371000E+01  5.55057252E-028
  2.399000E+01  5.58328280E-028
  2.427000E+01  5.62480375E-028
  2.455000E+01  5.67767549E-028
  2.483000E+01  5.73743016E-028
  2.512000E+01  5.80938969E-028
  2.541000E+01  5.89623355E-028
  2.570000E+01  5.99379720E-028
  2.600000E+01  6.10366018E-028
  2.630000E+01  6.22552354E-028
  2.661000E+01  6.36463633E-028
  2.692000E+01  6.52172465E-028
  2.723000E+01  6.68562761E-028
  2.754000E+01  6.86830948E-028
  2.786000E+01  7.06960474E-028
  2.818000E+01  7.28698019E-028
  2.851000E+01  7.52842854E-028
  2.884000E+01  7.78808049E-028
  2.917000E+01  8.06870092E-028
  2.951000E+01  8.37202195E-028
  2.985000E+01  8.70235592E-028
  3.020000E+01  9.06504539E-028
  3.055000E+01  9.44736451E-028
  3.090000E+01  9.85404208E-028
  3.126000E+01  1.02982209E-027
  3.162000E+01  1.07723744E-027
  3.199000E+01  1.12890800E-027
  3.236000E+01  1.18278873E-027
  3.273000E+01  1.24064202E-027
  3.311000E+01  1.30436153E-027
  3.350000E+01  1.37188246E-027
  3.388000E+01  1.44126787E-027
  3.428000E+01  1.51938803E-027
  3.467000E+01  1.59971749E-027
  3.508000E+01  1.68789772E-027
  3.548000E+01  1.77934007E-027
  3.589000E+01  1.87836118E-027
  3.631000E+01  1.98515504E-027
  3.673000E+01  2.09598208E-027
  3.715000E+01  2.21445701E-027
  3.758000E+01  2.34147662E-027
  3.802000E+01  2.47677952E-027
  3.846000E+01  2.62071732E-027
  3.890000E+01  2.77191298E-027
  3.935000E+01  2.93423505E-027
  3.981000E+01  3.10845695E-027
  4.027000E+01  3.29375349E-027
  4.074000E+01  3.48814704E-027
  4.121000E+01  3.69671607E-027
  4.169000E+01  3.92065170E-027
  4.217000E+01  4.15300392E-027
  4.266000E+01  4.40192913E-027
  4.315000E+01  4.66593169E-027
  4.365000E+01  4.94866357E-027
  4.416000E+01  5.25131655E-027
  4.467000E+01  5.57275138E-027
  4.519000E+01  5.90870770E-027
  4.571000E+01  6.26888123E-027
  4.624000E+01  6.65421959E-027
  4.677000E+01  7.05813559E-027
  4.731000E+01  7.48947378E-027
  4.786000E+01  7.94990903E-027
  4.842000E+01  8.43527634E-027
  4.898000E+01  8.96204955E-027
  4.954000E+01  9.50069772E-027
  5.012000E+01  1.00865238E-026
  5.070000E+01  1.07068665E-026
  5.129000E+01  1.13660895E-026
  5.188000E+01  1.20562340E-026
  5.248000E+01  1.27882059E-026
  5.309000E+01  1.35665106E-026
  5.370000E+01  1.43866324E-026
  5.433000E+01  1.52713952E-026
  5.495000E+01  1.61779372E-026
  5.559000E+01  1.71536341E-026
  5.623000E+01  1.81688400E-026
  5.688000E+01  1.92514513E-026
  5.754000E+01  2.03838677E-026
  5.821000E+01  2.15890678E-026
  5.888000E+01  2.28410112E-026
  5.957000E+01  2.41766638E-026
  6.026000E+01  2.55757099E-026
  6.095000E+01  2.70076652E-026
  6.166000E+01  2.85475754E-026
  6.237000E+01  3.01161421E-026
  6.310000E+01  3.18018316E-026
  6.383000E+01  3.35365805E-026
  6.457000E+01  3.53718761E-026
  6.531000E+01  3.72314660E-026
  6.607000E+01  3.92195548E-026
  6.683000E+01  4.12291101E-026
  6.761000E+01  4.33710571E-026
  6.839000E+01  4.55596767E-026
  6.918000E+01  4.78254752E-026
  6.998000E+01  5.01621277E-026
  7.079000E+01  5.25741473E-026
  7.161000E+01  5.50977251E-026
  7.244000E+01  5.76506388E-026
  7.328000E+01  6.03141420E-026
  7.413000E+01  6.30408688E-026
  7.499000E+01  6.57909301E-026
  7.586000E+01  6.86487521E-026
  7.674000E+01  7.15682145E-026
  7.762000E+01  7.45508726E-026
  7.852000E+01  7.75637093E-026
  7.943000E+01  8.06362618E-026
  8.035000E+01  8.37989011E-026
  8.128000E+01  8.69353087E-026
  8.222000E+01  9.01790265E-026
  8.318000E+01  9.34165046E-026
  8.414000E+01  9.67068746E-026
  8.511000E+01  1.00005806E-025
  8.610000E+01  1.03354345E-025
  8.710000E+01  1.06716532E-025
  8.811000E+01  1.10063693E-025
  8.912000E+01  1.13391682E-025
  9.016000E+01  1.16839724E-025
  9.120000E+01  1.20145514E-025
  9.226000E+01  1.23462372E-025
  9.332000E+01  1.26801754E-025
  9.441000E+01  1.30088304E-025
  9.550000E+01  1.33370003E-025
  9.661000E+01  1.36635072E-025
  9.772000E+01  1.39733297E-025
  9.886000E+01  1.42898118E-025
  1.000000E+02  1.45971574E-025
  1.012000E+02  1.49091995E-025
  1.023000E+02  1.51855372E-025
  1.035000E+02  1.54762062E-025
  1.047000E+02  1.57527072E-025
  1.059000E+02  1.60204706E-025
  1.072000E+02  1.62938368E-025
  1.084000E+02  1.65339565E-025
  1.097000E+02  1.67897142E-025
  1.109000E+02  1.70053960E-025
  1.122000E+02  1.72222243E-025
  1.135000E+02  1.74254997E-025
  1.148000E+02  1.76272559E-025
  1.161000E+02  1.78022920E-025
  1.175000E+02  1.79858894E-025
  1.188000E+02  1.81353959E-025
  1.202000E+02  1.82871819E-025
  1.216000E+02  1.84119311E-025
  1.230000E+02  1.85375124E-025
  1.244000E+02  1.86430846E-025
  1.259000E+02  1.87334657E-025
  1.273000E+02  1.88121132E-025
  1.288000E+02  1.88798237E-025
  1.303000E+02  1.89341273E-025
  1.318000E+02  1.89637610E-025
  1.334000E+02  1.89896206E-025
  1.349000E+02  1.90023413E-025
  1.365000E+02  1.90000853E-025
  1.380000E+02  1.89855287E-025
  1.396000E+02  1.89558573E-025
  1.412000E+02  1.89155833E-025
  1.429000E+02  1.88578611E-025
  1.445000E+02  1.87930576E-025
  1.462000E+02  1.87106224E-025
  1.479000E+02  1.86191051E-025
  1.496000E+02  1.85144332E-025
  1.514000E+02  1.83955838E-025
  1.531000E+02  1.82712829E-025
  1.549000E+02  1.81334573E-025
  1.567000E+02  1.79841377E-025
  1.585000E+02  1.78289650E-025
  1.603000E+02  1.76762960E-025
  1.622000E+02  1.74932367E-025
  1.641000E+02  1.73059190E-025
  1.660000E+02  1.71151821E-025
  1.679000E+02  1.69119712E-025
  1.698000E+02  1.67223460E-025
  1.718000E+02  1.64999377E-025
  1.738000E+02  1.62761105E-025
  1.758000E+02  1.60513778E-025
  1.778000E+02  1.58326142E-025
  1.799000E+02  1.55876151E-025
  1.820000E+02  1.53434191E-025
  1.841000E+02  1.51051787E-025
  1.862000E+02  1.48550741E-025
  1.884000E+02  1.45954192E-025
  1.906000E+02  1.43421156E-025
  1.928000E+02  1.40850161E-025
  1.950000E+02  1.38256283E-025
  1.972000E+02  1.35749780E-025
  1.995000E+02  1.33080507E-025
  2.018000E+02  1.30417672E-025
  2.042000E+02  1.27731835E-025
  2.065000E+02  1.25124841E-025
  2.089000E+02  1.22508645E-025
  2.114000E+02  1.19720988E-025
  2.138000E+02  1.17180632E-025
  2.163000E+02  1.14483611E-025
  2.188000E+02  1.11813050E-025
  2.213000E+02  1.09289263E-025
  2.239000E+02  1.06623057E-025
  2.265000E+02  1.04064282E-025
  2.291000E+02  1.01513113E-025
  2.317000E+02  9.90687449E-026
  2.344000E+02  9.65039572E-026
  2.371000E+02  9.40489669E-026
  2.399000E+02  9.15256463E-026
  2.427000E+02  8.91126937E-026
  2.455000E+02  8.67212124E-026
  2.483000E+02  8.44045527E-026
  2.512000E+02  8.20357688E-026
  2.541000E+02  7.97740827E-026
  2.570000E+02  7.75441300E-026
  2.600000E+02  7.53126401E-026
  2.630000E+02  7.31180934E-026
  2.661000E+02  7.09590955E-026
  2.691000E+02  6.89097014E-026
  2.723000E+02  6.67928982E-026
  2.754000E+02  6.48300472E-026
  2.786000E+02  6.28165388E-026
  2.818000E+02  6.09311050E-026
  2.851000E+02  5.90018170E-026
  2.884000E+02  5.71420799E-026
  2.917000E+02  5.53271207E-026
  2.951000E+02  5.35787012E-026
  2.985000E+02  5.18252798E-026
  3.020000E+02  5.01362361E-026
  3.055000E+02  4.85020660E-026
  3.090000E+02  4.68907706E-026
  3.126000E+02  4.53431166E-026
  3.162000E+02  4.37954477E-026
  3.199000E+02  4.23119144E-026
  3.236000E+02  4.08520352E-026
  3.273000E+02  3.94708078E-026
  3.311000E+02  3.81219253E-026
  3.350000E+02  3.67623288E-026
  3.388000E+02  3.54924874E-026
  3.428000E+02  3.41997976E-026
  3.467000E+02  3.30272758E-026
  3.508000E+02  3.18225617E-026
  3.548000E+02  3.06881535E-026
  3.589000E+02  2.95735586E-026
  3.631000E+02  2.84738984E-026
  3.673000E+02  2.74365078E-026
  3.715000E+02  2.64552992E-026
  3.758000E+02  2.54576052E-026
  3.802000E+02  2.45102848E-026
  3.846000E+02  2.35716139E-026
  3.890000E+02  2.27002852E-026
  3.935000E+02  2.18457282E-026
  3.981000E+02  2.10072435E-026
  4.027000E+02  2.02054061E-026
  4.074000E+02  1.94198439E-026
  4.121000E+02  1.86808150E-026
  4.169000E+02  1.79469935E-026
  4.217000E+02  1.72437604E-026
  4.266000E+02  1.65794542E-026
  4.315000E+02  1.59338034E-026
  4.365000E+02  1.52933159E-026
  4.416000E+02  1.46896398E-026
  4.467000E+02  1.41026494E-026
  4.519000E+02  1.35406825E-026
  4.571000E+02  1.30041101E-026
  4.624000E+02  1.24735395E-026
  4.677000E+02  1.19750587E-026
  4.731000E+02  1.14981345E-026
  4.786000E+02  1.10195582E-026
  4.842000E+02  1.05699689E-026
  4.898000E+02  1.01343671E-026
  4.955000E+02  9.71856307E-027
  5.012000E+02  9.32205311E-027
  5.070000E+02  8.93149854E-027
  5.129000E+02  8.55912164E-027
  5.188000E+02  8.21052292E-027
  5.248000E+02  7.86142080E-027
  5.309000E+02  7.53471502E-027
  5.370000E+02  7.22355798E-027
  5.432000E+02  6.91774990E-027
  5.495000E+02  6.62668316E-027
  5.559000E+02  6.34113153E-027
  5.623000E+02  6.07373516E-027
  5.688000E+02  5.82006031E-027
  5.754000E+02  5.56676419E-027
  5.821000E+02  5.33048444E-027
  5.888000E+02  5.10168952E-027
  5.957000E+02  4.87858690E-027
  6.026000E+02  4.66992465E-027
  6.095000E+02  4.47162485E-027
  6.166000E+02  4.27482110E-027
