# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09694916E-027
  6.310000E+02  3.91709613E-027
  6.383000E+02  3.74682799E-027
  6.457000E+02  3.58261227E-027
  6.531000E+02  3.42946940E-027
  6.607000E+02  3.27516961E-027
  6.683000E+02  3.13367335E-027
  6.761000E+02  2.99381960E-027
  6.839000E+02  2.86321426E-027
  6.918000E+02  2.73769174E-027
  6.998000E+02  2.61535024E-027
  7.080000E+02  2.49831957E-027
  7.161000E+02  2.38860506E-027
  7.244000E+02  2.28263933E-027
  7.328000E+02  2.18045164E-027
  7.413000E+02  2.08443706E-027
  7.499000E+02  1.98913817E-027
  7.586000E+02  1.90093503E-027
  7.674000E+02  1.81642053E-027
  7.762000E+02  1.73518675E-027
  7.852000E+02  1.65599878E-027
  7.943000E+02  1.58176777E-027
  8.035000E+02  1.50967291E-027
  8.128000E+02  1.44254965E-027
  8.222000E+02  1.37758546E-027
  8.318000E+02  1.31417164E-027
  8.414000E+02  1.25514385E-027
  8.511000E+02  1.19867850E-027
  8.610000E+02  1.14335839E-027
  8.710000E+02  1.09148977E-027
  8.810000E+02  1.04239199E-027
  8.912000E+02  9.94430423E-028
  9.016000E+02  9.48851005E-028
  9.120000E+02  9.05916637E-028
  9.226000E+02  8.63856769E-028
  9.333000E+02  8.24457548E-028
  9.441000E+02  7.86827437E-028
  9.550000E+02  7.50516161E-028
  9.660000E+02  7.16341985E-028
  9.772000E+02  6.83514943E-028
  9.885000E+02  6.51829374E-028
  1.000000E+03  6.21787738E-028
  1.012000E+03  5.92164998E-028
  1.023000E+03  5.66260361E-028
  1.035000E+03  5.39896775E-028
  1.047000E+03  5.14987412E-028
  1.059000E+03  4.91218483E-028
  1.072000E+03  4.67229182E-028
  1.084000E+03  4.46339057E-028
  1.096000E+03  4.26356942E-028
  1.109000E+03  4.06173517E-028
  1.122000E+03  3.87172245E-028
  1.135000E+03  3.69028387E-028
  1.148000E+03  3.52124704E-028
  1.161000E+03  3.36142091E-028
  1.175000E+03  3.19717726E-028
  1.188000E+03  3.05512234E-028
  1.202000E+03  2.91085911E-028
  1.216000E+03  2.77318759E-028
  1.230000E+03  2.64502229E-028
  1.244000E+03  2.52389966E-028
  1.259000E+03  2.40017788E-028
  1.274000E+03  2.28517970E-028
  1.288000E+03  2.18403690E-028
  1.303000E+03  2.08018985E-028
  1.318000E+03  1.98379131E-028
  1.334000E+03  1.88706691E-028
  1.349000E+03  1.80010116E-028
  1.365000E+03  1.71403823E-028
  1.380000E+03  1.63799074E-028
  1.396000E+03  1.56028599E-028
  1.412000E+03  1.48798777E-028
  1.429000E+03  1.41570102E-028
  1.445000E+03  1.35063186E-028
  1.462000E+03  1.28644916E-028
  1.479000E+03  1.22593177E-028
  1.496000E+03  1.16819644E-028
  1.514000E+03  1.11137289E-028
  1.531000E+03  1.06075444E-028
  1.549000E+03  1.00962084E-028
  1.567000E+03  9.62072165E-029
  1.585000E+03  9.17338345E-029
  1.603000E+03  8.74388203E-029
  1.622000E+03  8.32467249E-029
  1.641000E+03  7.92859434E-029
  1.660000E+03  7.55102261E-029
  1.679000E+03  7.20076658E-029
  1.698000E+03  6.87000491E-029
  1.718000E+03  6.53711841E-029
  1.738000E+03  6.22766109E-029
  1.758000E+03  5.93665458E-029
  1.778000E+03  5.65818215E-029
  1.799000E+03  5.38713426E-029
  1.820000E+03  5.13169349E-029
  1.841000E+03  4.88759162E-029
  1.862000E+03  4.66111757E-029
  1.884000E+03  4.43735558E-029
  1.906000E+03  4.22377543E-029
  1.928000E+03  4.02573900E-029
  1.950000E+03  3.83886199E-029
  1.972000E+03  3.65995857E-029
  1.995000E+03  3.48659101E-029
  2.018000E+03  3.31827946E-029
  2.042000E+03  3.15464103E-029
  2.065000E+03  3.00685484E-029
  2.089000E+03  2.86002054E-029
  2.114000E+03  2.71759308E-029
  2.138000E+03  2.58924090E-029
  2.163000E+03  2.46159388E-029
  2.188000E+03  2.34300499E-029
  2.213000E+03  2.23124736E-029
  2.239000E+03  2.12035041E-029
  2.265000E+03  2.01769806E-029
  2.291000E+03  1.92094131E-029
  2.317000E+03  1.82861042E-029
  2.344000E+03  1.73946734E-029
  2.371000E+03  1.65552308E-029
  2.399000E+03  1.57279019E-029
  2.427000E+03  1.49598647E-029
  2.455000E+03  1.42367440E-029
  2.483000E+03  1.35463719E-029
  2.512000E+03  1.28821842E-029
  2.541000E+03  1.22569868E-029
  2.570000E+03  1.16621830E-029
  2.600000E+03  1.10907899E-029
  2.630000E+03  1.05528221E-029
  2.661000E+03  1.00230507E-029
  2.692000E+03  9.53126079E-030
  2.723000E+03  9.06994368E-030
  2.754000E+03  8.62967096E-030
  2.786000E+03  8.20732939E-030
  2.818000E+03  7.80980342E-030
  2.851000E+03  7.42391594E-030
  2.884000E+03  7.05620105E-030
  2.917000E+03  6.71585771E-030
  2.951000E+03  6.38573354E-030
  2.985000E+03  6.07095537E-030
  3.020000E+03  5.77017657E-030
  3.055000E+03  5.48720906E-030
  3.090000E+03  5.22083434E-030
  3.126000E+03  4.96062763E-030
  3.162000E+03  4.71901019E-030
  3.199000E+03  4.48536848E-030
  3.236000E+03  4.26269650E-030
  3.273000E+03  4.05590935E-030
  3.311000E+03  3.85599903E-030
  3.350000E+03  3.66365520E-030
  3.388000E+03  3.48525826E-030
  3.428000E+03  3.31018215E-030
  3.467000E+03  3.15018674E-030
  3.508000E+03  2.99055954E-030
  3.548000E+03  2.84543970E-030
  3.589000E+03  2.70597777E-030
  3.631000E+03  2.57105696E-030
  3.673000E+03  2.44304676E-030
  3.715000E+03  2.32416778E-030
  3.758000E+03  2.20963482E-030
  3.802000E+03  2.09943326E-030
  3.846000E+03  1.99488330E-030
  3.890000E+03  1.89741592E-030
  3.936000E+03  1.80198602E-030
  3.981000E+03  1.71418862E-030
  4.027000E+03  1.62864295E-030
  4.074000E+03  1.54754405E-030
  4.121000E+03  1.47127040E-030
  4.169000E+03  1.39833228E-030
  4.217000E+03  1.32882674E-030
  4.266000E+03  1.26269950E-030
  4.315000E+03  1.20077315E-030
  4.365000E+03  1.14132638E-030
  4.416000E+03  1.08359036E-030
  4.467000E+03  1.03026296E-030
  4.519000E+03  9.78890235E-031
  4.571000E+03  9.30798855E-031
  4.624000E+03  8.83895021E-031
  4.677000E+03  8.40554161E-031
  4.732000E+03  7.98275859E-031
  4.786000E+03  7.59225673E-031
  4.842000E+03  7.20841915E-031
  4.898000E+03  6.85062624E-031
  4.954000E+03  6.51566406E-031
  5.012000E+03  6.18788352E-031
  5.070000E+03  5.88113145E-031
  5.129000E+03  5.58421627E-031
  5.188000E+03  5.30857609E-031
  5.248000E+03  5.04495273E-031
  5.309000E+03  4.79420894E-031
  5.370000E+03  4.55420310E-031
  5.432000E+03  4.32894169E-031
  5.495000E+03  4.11371564E-031
  5.559000E+03  3.90716153E-031
  5.623000E+03  3.71395941E-031
  5.688000E+03  3.52707856E-031
  5.754000E+03  3.35192174E-031
  5.821000E+03  3.18392186E-031
  5.888000E+03  3.02598164E-031
  5.957000E+03  2.87197912E-031
  6.026000E+03  2.72914269E-031
  6.095000E+03  2.59479481E-031
  6.166000E+03  2.46481189E-031
  6.237000E+03  2.34262585E-031
  6.310000E+03  2.22306788E-031
  6.383000E+03  2.11217005E-031
  6.456000E+03  2.00845475E-031
  6.531000E+03  1.90769481E-031
  6.607000E+03  1.81227476E-031
  6.683000E+03  1.72141719E-031
  6.761000E+03  1.63492485E-031
  6.839000E+03  1.55363613E-031
  6.918000E+03  1.47622710E-031
  6.998000E+03  1.40253536E-031
  7.080000E+03  1.33067668E-031
  7.161000E+03  1.26521094E-031
  7.244000E+03  1.20175846E-031
  7.328000E+03  1.14175725E-031
  7.413000E+03  1.08469122E-031
  7.499000E+03  1.02973634E-031
  7.586000E+03  9.78178051E-032
  7.674000E+03  9.29165834E-032
  7.762000E+03  8.83091335E-032
  7.852000E+03  8.38790840E-032
  7.943000E+03  7.96953159E-032
  8.035000E+03  7.56446572E-032
  8.128000E+03  7.18705111E-032
  8.222000E+03  6.82846394E-032
  8.318000E+03  6.48429279E-032
  8.414000E+03  6.16091062E-032
  8.511000E+03  5.84987083E-032
  8.610000E+03  5.55544053E-032
  8.710000E+03  5.27603842E-032
  8.810000E+03  5.01503364E-032
  8.912000E+03  4.76317986E-032
  9.016000E+03  4.52344034E-032
  9.120000E+03  4.29531638E-032
  9.226000E+03  4.07828988E-032
  9.332000E+03  3.87563878E-032
  9.441000E+03  3.67983396E-032
  9.550000E+03  3.49583473E-032
  9.660000E+03  3.32245858E-032
  9.772000E+03  3.15331622E-032
  9.886000E+03  2.99370248E-032
  1.000000E+04  2.84471168E-032
  1.012000E+04  2.69657976E-032
  1.023000E+04  2.56963130E-032
  1.035000E+04  2.43935953E-032
  1.047000E+04  2.31543497E-032
  1.059000E+04  2.19972666E-032
  1.072000E+04  2.08349910E-032
  1.084000E+04  1.98232981E-032
  1.096000E+04  1.88695609E-032
  1.109000E+04  1.78982245E-032
  1.122000E+04  1.69816717E-032
  1.135000E+04  1.61257574E-032
  1.148000E+04  1.53270905E-032
  1.161000E+04  1.45701952E-032
  1.175000E+04  1.38106035E-032
  1.188000E+04  1.31477592E-032
  1.202000E+04  1.24681083E-032
  1.216000E+04  1.18382242E-032
  1.230000E+04  1.12463601E-032
  1.244000E+04  1.06898574E-032
  1.259000E+04  1.01341579E-032
  1.274000E+04  9.60922212E-033
  1.288000E+04  9.14295249E-033
  1.303000E+04  8.68212723E-033
  1.318000E+04  8.24951282E-033
  1.334000E+04  7.81361225E-033
  1.349000E+04  7.43202806E-033
  1.365000E+04  7.04991470E-033
  1.380000E+04  6.71326183E-033
  1.396000E+04  6.37094697E-033
  1.412000E+04  6.05347627E-033
  1.429000E+04  5.73685060E-033
  1.445000E+04  5.45897539E-033
  1.462000E+04  5.17955958E-033
  1.479000E+04  4.91700786E-033
  1.496000E+04  4.66947615E-033
  1.514000E+04  4.42617961E-033
  1.531000E+04  4.20886476E-033
  1.549000E+04  3.99433278E-033
  1.567000E+04  3.79292106E-033
  1.585000E+04  3.60369960E-033
  1.603000E+04  3.42572511E-033
  1.622000E+04  3.24712001E-033
  1.641000E+04  3.08161117E-033
  1.660000E+04  2.92638352E-033
  1.679000E+04  2.78150649E-033
  1.698000E+04  2.64412507E-033
  1.718000E+04  2.50832284E-033
  1.738000E+04  2.38176150E-033
  1.758000E+04  2.26161375E-033
  1.778000E+04  2.14903718E-033
  1.799000E+04  2.03893080E-033
  1.820000E+04  1.93560738E-033
  1.841000E+04  1.83857827E-033
  1.862000E+04  1.74739423E-033
  1.884000E+04  1.65648328E-033
  1.906000E+04  1.57227121E-033
  1.928000E+04  1.49329412E-033
  1.950000E+04  1.41894759E-033
  1.972000E+04  1.34906210E-033
  1.995000E+04  1.28098500E-033
  2.018000E+04  1.21567439E-033
  2.042000E+04  1.15309400E-033
  2.065000E+04  1.09621899E-033
  2.089000E+04  1.04094403E-033
  2.114000E+04  9.86959289E-034
  2.138000E+04  9.38252666E-034
  2.163000E+04  8.89983112E-034
  2.188000E+04  8.44833370E-034
  2.213000E+04  8.02806193E-034
  2.239000E+04  7.62138473E-034
  2.265000E+04  7.23605180E-034
  2.291000E+04  6.86914983E-034
  2.317000E+04  6.52868849E-034
  2.344000E+04  6.19997067E-034
  2.371000E+04  5.88782867E-034
  2.399000E+04  5.58401482E-034
  2.427000E+04  5.29833190E-034
  2.455000E+04  5.03343488E-034
  2.483000E+04  4.78168669E-034
  2.512000E+04  4.53943289E-034
  2.541000E+04  4.31181420E-034
  2.570000E+04  4.09524515E-034
  2.600000E+04  3.88746454E-034
  2.630000E+04  3.69229578E-034
  2.661000E+04  3.50060228E-034
  2.692000E+04  3.32296858E-034
  2.723000E+04  3.15611444E-034
  2.754000E+04  2.99911505E-034
  2.786000E+04  2.84696633E-034
  2.818000E+04  2.70564245E-034
  2.851000E+04  2.56554808E-034
  2.884000E+04  2.43712754E-034
  2.917000E+04  2.31489270E-034
  2.951000E+04  2.19664568E-034
  2.985000E+04  2.08821039E-034
  3.020000E+04  1.96188961E-034
  3.055000E+04  1.74904490E-034
  3.090000E+04  1.46404774E-034
  3.126000E+04  1.18034873E-034
  3.162000E+04  9.46020055E-035
  3.199000E+04  7.62938552E-035
  3.236000E+04  6.26301901E-035
  3.273000E+04  5.23226176E-035
  3.311000E+04  4.42850638E-035
  3.350000E+04  3.79148163E-035
  3.388000E+04  3.29893763E-035
  3.428000E+04  2.88426954E-035
  3.467000E+04  2.55283691E-035
  3.508000E+04  2.26696538E-035
  3.548000E+04  2.03196996E-035
  3.589000E+04  1.82964537E-035
  3.631000E+04  1.65112612E-035
  3.673000E+04  1.49771629E-035
  3.715000E+04  1.36566330E-035
  3.758000E+04  1.24624459E-035
  3.802000E+04  1.13912228E-035
  3.846000E+04  1.04567400E-035
  3.890000E+04  9.62153455E-036
  3.936000E+04  8.84548024E-036
  3.981000E+04  8.16415961E-036
